Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 06:06:22 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 06:06:22 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 06:06:22 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:06:22 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:06:09 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 06:06:22 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:06:09 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 06:06:22 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 06:06:22 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30105301341071,60.909088021894256,34.25531691771637,66.07815632010427,31.03983112631694,16.139987785573396,40.454724251203224,17.83430659005949,-10.368831647485399,25.39248146840565,39.753595294894865,7.2866360139561825,24.239318093938067,25.17901514880534,3.65679799791383,-6.2416156671310175,-21.30216848714649,5.67061800724622,-5.174507931392003,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 06:06:22 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92972891587211,24.2081220989419,39.79172779861133,69.49258570895786,-22.835575971999035,87.59119912544855,54.802272998047115,-59.554419313124264,60.96552924859975,243.0599424559334,0.7949083573671745,-21.57108808675574,-24.05302853146224,300.0,-63.58620195194643,-48.06590600634979,4.883549402228504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 06:06:22 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62668801883126,-12.641212236076282,27.74577206596076,-5.534785053962876,47.25703744883003,-6.6237891851555375,26.758758733161958,34.53636300039109,8.37253726752476,9.882831039121243,36.7333545853417,36.180622199397774,-19.918047792045932,2.3075031694076653,34.369317519872666,-25.14209542497986,-6.876076068306203,25.63916136683002,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 06:06:22 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99227846949583,12.88145380698069,-0.46385976982364907,1.970807014375353,23.322429732093685,30.162960148489514,-3.4319587179269972,46.56077147217496,16.031213792046305,-26.636622418349752,11.870863195320602,18.163725169245627,16.988941868982188,13.844833778344823,3.2195985139563232,-2.583298262050193,20.004718450282443,4.890887659792598,0.1326679486653104,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:06:22 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 06:06:22 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 06:06:22 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.31831258940973,26.30794128423062,-3.4047097593172704,-0.31491778080732225,17.124167787193546,43.3270147286565,16.487633892141183,47.17646291299484,1.3711945953043925,19.13739758426958,18.635810746233638,48.05641135344465,50.46689088615386,45.40803404113649,-18.99173779050367,67.86058307929979,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",2876.8848,2142.3926,896.2465,"Aug 30, 2026 06:06:22 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.90320903139357,-30.522979682294004,64.13307343264387,66.28073547048994,93.23005668352957,-9.677612698121829,56.457881847067796,27.896625633360973,-17.05707260256244,16.23313096583583,46.90626172367467,41.9283546680026,10.450787480450519,13.380402510754074,91.62186614667472,-41.42107224303413,22.32189048790474,22.659443112996726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 06:06:22 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974865773767912,11.438099230722765,10.823702108796951,16.22002586748468,-5.131524370713647,24.425261361756977,15.329262679050126,1.1421193683037734,17.33734531524831,34.62433695305809,10.847438532700782,9.889465021086385,-0.5869590904411637,11.269066677867645,-7.717287068729051,3.611988550074674,12.434563779263419,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 06:06:22 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977166690092591,11.2616151324052,-6.261535641852789,87.40908450535944,57.57549787030855,-36.21101006114965,7.232846490591505,-15.093320228178353,-3.8068818962247453,19.88207559028925,-12.791780211613556,-6.055948429398239,20.118429908454495,4.701307017678791,18.667611136291917,10.128957796009175,-12.604993056222524,-13.107536617404703,24.287857575447735,39.0797443333162,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 06:06:22 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174342795281344,23.403867263968635,-2.658531411318976,1.1605788204573697,20.18635064488914,59.157968984211465,25.31291449113717,47.68559712333425,6.907090607672717,13.811152354934997,3.725395694646383,70.67564757829794,32.092993235054855,66.71969792406283,-12.223146781906669,79.72457810514402,-33.38759109479279,119.3991646342885,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 06:06:22 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56241725559107,-46.642697151115605,6.052538143124209,-14.68873695573948,30.711957613549213,4.226531878717621,30.870142150787537,8.756380987662137,-2.2139700415608754,44.22403774305583,30.920029799321537,-12.014588119665326,19.396339612845146,6.269543407094402,43.9030109765294,-43.512298657261205,34.23188861813604,-17.198547417667655,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:06:22 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 06:06:22 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077823628619285,18.85902373340407,-0.2348317299964764,24.007735265151943,32.42604331222152,27.71828340353575,1.4681390490137725,-0.9564788535760038,60.07487709902561,9.791997723785627,-6.500771329250399,27.918358665773702,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 06:06:22 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:06:22 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
