Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",600.0,396.93738,125.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,5.545731712708735,-9.043921721865368,-1.002827080959079,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 20, 2026 01:20:12 AM EDT",5,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",355.0,248.42857,152.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,2.464612476884387,14.97424447802227,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",5,0,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",2200.0,1513.1111,361.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,3.9181573189737806,4.2562550650947495,-10.408709228046677,140.3364911053993,256.11332038793404,240.23922800554752,-0.9614115892853105,71.93121048283788,-45.92974148379019,24.208147951418837,39.791678365688576,69.49265215990634,-22.83560234009815,87.59121697198067,54.80224092282457,-59.55440189409951,60.96547880091157,243.0598674685154,0.7949472899919874,-21.57108940198668,-24.053019094790663,300.0,-63.58620869670435,-48.06590964467446,4.88357216324482,7.7732783198781075,-8.314780324730409,38.29567101949112,-68.58064132667425,-12.676050595416832,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 01:19:58 AM EDT",604.0,547.6667,510.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.5983182471365,4.149470419066481,5.994507927374593,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",6,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 01:19:58 AM EDT",906011.0,799502.75,735000.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,2.551705613752353,4.088003162443266,5.952252109748546,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",6,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",1600.0,1325.3855,930.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-7.350527877576541,5.098654030380989,27.55814449742257,7.79953000935576,40.24558601701349,33.30108145673927,60.90903987594356,34.25532844159886,66.07812453499066,31.039856205573656,16.139970871502207,40.45477343660189,17.834282486868425,-10.3688413294305,25.39251199754675,39.75356313814733,7.286602591154878,24.239360720045934,25.179003276340907,3.6568652727815953,-6.241668906197695,-21.302195717320625,5.670628961305479,-5.17450636571104,2.530256438193179,-17.536973069042048,13.142554263804174,-17.571896052024183,-14.419308071255132,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",1,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",436.0,375.38095,305.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-0.5347672964055139,8.002353846954335,23.200319559927696,10.059992273314863,37.26630556494448,44.28813720547529,30.62667178767322,-12.64120138121586,27.745745494925057,-5.5347654052568585,47.25703744883003,-6.6237975944820064,26.75872673764193,34.53640907524016,8.372528248675737,9.882850231937512,36.73329079182166,36.18063849968469,-19.918021878104742,2.307489057827849,34.369339486560804,-25.14216021503769,-6.876071126385563,25.639261978976705,5.724618298317208,9.95211991634941,60.57530531251436,-30.77388015260487,-17.338953953348767,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",2,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",1250.0,616.508,365.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,2.702302324943417,19.247649962475457,4.177756929308174,178.0608961569422,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",155.0,127.425,81.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,3.029199418766071,-8.699848945999422,-9.93976355423034,-3.590635580394874,24.489681059670644,73.99231742846271,12.881428531469188,-0.4638681170127778,1.9708242856340208,23.322406181073664,30.1630096092129,-3.431972428419938,46.56072357169106,16.031223256132154,-26.636614149594028,11.870904589024867,18.163694363036264,16.98895152143638,13.84483680162618,3.219560463586535,-2.5833264044706983,20.004760610254024,4.890877545597894,0.1326309743556519,-10.29741862378626,0.5070175267874566,5.73385915100566,-11.76460592146138,8.94830849108108,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",3,3,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",200.0,170.90909,142.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-1.5708701211133658,19.439038350183857,3.786652489851572,38.62449513374049,15.977166690092591,11.261605847675726,-6.261535152048503,87.40909916530659,57.5755706717497,-36.211044232113146,7.232871335534097,-15.093305166006065,-3.8069203675766494,19.882092599910077,-12.791804607698776,-6.0559353701972185,20.118364366785045,4.701362437434464,18.667620594860736,10.128969267729016,-12.605033984213796,-13.107559963973126,24.28787513082171,39.07974614111009,11.786274467993874,28.062287472496152,20.64161334609036,-8.873228115922283,-7.596916658936337,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",466.0,419.36163,330.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,0.6999692345973418,12.753398169280803,22.584417600125462,5.643286259479163,11.758294996157147,22.31833919351216,26.30794526063833,-3.404724359555089,-0.3149322892303408,17.124204799390142,43.32703406898455,16.487581739805137,47.17651468083772,1.37116260347121,19.13738763035675,18.635842151881565,48.05636735702126,50.46692431100723,45.4080252071587,-18.991708948081836,67.86054737916243,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",3,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",320.0,277.9091,190.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.085119896857766,1.477934106223744,18.79748164214936,15.937441970879584,32.55985305942524,47.4795414382966,-4.811468898644423,-8.578377476646338,5.974896951068098,11.438075221969978,10.823700746741348,16.22004049262442,-5.131484882698478,24.42520957105909,15.329205274101554,1.1422206300291782,17.337230793368306,34.62443269069426,10.847392544748114,9.889463105126772,-0.5869398304096496,11.269042832402931,-7.717239916522911,3.6119578136703856,12.434615586648867,-3.360928059120482,25.1681024689864,-2.075461657539379,-7.879315732486369,14.001931652738133,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",2846.5173,2137.6318,888.93494,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.021574023575624,-12.830488079794168,27.976220920360163,57.77673142871818,55.83820283497722,-7.699134920878359,39.90320442830224,-30.522977235992983,64.1330973828505,66.28076090532386,93.23001441708443,-9.6776040777383,56.45787859613365,27.89664051005394,-17.057088442994793,16.23313096583583,46.90625178982548,41.928377886454825,10.45080029629768,13.380392100304704,91.62182105096612,-41.42106154620011,22.32192260857555,22.659340559244857,26.130682004586102,-20.59852118659829,139.83253335537373,-50.96773539904336,-24.432123352948977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",0,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
