Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444981409569.0,365.8450012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 03:20:52 PM EDT",3.1101163264958487,17.555673424936092,-16.05016314113331,-9.109092359285997,-18.650493589863217,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:20:52 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1180944326375.0,162.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 03:20:52 PM EDT",0.8445110947906898,12.989632452461052,,,-3.339087431565446,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:20:52 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,755431.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:20:37 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 03:20:52 PM EDT",-0.3369459817806453,-1.4569527785024738,6.264031509354329,-0.20726552179656244,0.08359830418653846,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111186658890.0,504.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:20:37 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 03:20:52 PM EDT",-0.192079449644178,-1.4681177699056747,6.227867793954389,-0.18219891187113424,0.2745458867142947,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1086695535658.0,1158.831298828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 03:20:52 PM EDT",-1.4683000694060144,1.0142341370295016,5.021889641425403,10.50386332699398,8.351299345279672,40.24559724165309,33.30107078790812,60.90902606422577,34.25530902263325,66.07817870484547,31.039851881900525,16.13994667567662,40.45477952663696,17.834322940295966,-10.368862933399935,25.392469536898,39.75361046177832,7.286602591154878,24.239337209476886,25.178997311842387,3.6568643748517093,-6.241595518991449,-21.302218981143874,5.670637152471869,-5.1745710535504585,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1061398036344.0,943.6691284179688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 03:20:52 PM EDT",1.158710121147788,14.657921925905582,-2.7997692503742844,128.97173735924343,230.82609835293866,240.2392589682527,-0.9614116759352642,71.93115502392277,-45.92973344620999,24.208106653390217,39.7917670630878,69.49259427662895,-22.83560750867919,87.59126940431304,54.80222710940874,-59.554410932748155,60.96552924859975,243.05991599622038,0.7949239674955866,-21.571084620024106,-24.053023725424882,300.0,-63.58620624068212,-48.06590950917871,4.883533989000366,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944374075316.0,355.1549987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 03:20:52 PM EDT",0.2639595605475664,0.9565337708973942,19.192456219680754,19.407501635762216,11.786412676066881,37.2663146143297,44.28811396804684,30.626708560020433,-12.641227146179347,27.745768218559054,-5.534778141890106,47.25704709353084,-6.6237975944820064,26.758784619290555,34.53632697963822,8.37258998710244,9.882824605799456,36.73330852612684,36.180595930882234,-19.91801095814423,2.307482243469794,34.369317519872666,-25.142100677153678,-6.876087788012686,25.639134425402688,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833648581882.0,104.7750015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 03:20:52 PM EDT",1.634499221889052,-5.552304077550573,-9.264939363807246,-17.591070620611195,-5.356591525705001,24.489681059670644,73.99229145581619,12.881445381810197,-0.46384307544119485,1.970789911649029,23.322390716284968,30.162992394951083,-3.4319648907834344,46.56074819008986,16.03122144926008,-26.636611947077647,11.8709034909269,18.163679461728165,16.988969616478087,13.844810933699359,3.2195517407967555,-2.5832612877792704,20.004725476599017,4.890887209195083,0.13264946150537416,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:20:52 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763541226644.0,468.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 03:20:52 PM EDT",0.5369646617342294,-1.6948456216872687,-9.30439668383125,133.79450121153457,118.56554845356567,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679431541859.0,380.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 03:20:52 PM EDT",0.16856769864779242,4.063172410821414,16.74423903168103,19.25918390373724,9.08832589192703,11.75828406259891,22.31831456660618,26.307983047780926,-3.404731411124562,-0.3149177578903539,17.12417631047094,43.327058501310155,16.487590028079246,47.17651962108693,1.371184270992365,19.1373496895366,18.635815452053993,48.05640067815165,50.46692431100723,45.40812238097336,-18.991794979108732,67.86064120398882,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658152628318.0,160.24000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 03:20:52 PM EDT",2.252567563054364,3.755515923274877,11.02683783097429,6.4735996093682635,35.82726411669243,15.977157991459112,11.261614192628722,-6.261542484674488,87.40910008821623,57.575509420550894,-36.211014760983616,7.232888279798688,-15.093352756724443,-3.806863029022789,19.882087940191795,-12.79180633363195,-6.055971861140852,20.118467972165675,4.701281981590055,18.6676507362598,10.128947379385922,-12.604993056222524,-13.107591605352265,24.287899569798622,39.07973781101748,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:20:52 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649505849058.0,1692.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 03:20:52 PM EDT",-0.1886657613492937,3.926332777010444,5.108602605674339,17.116969373256975,59.00144811210595,55.838184968524665,-7.699127310260545,39.90322517013056,-30.522987696915237,64.13308422820548,66.28079727699323,93.2299925685015,-9.677605001370527,56.457863663767924,27.896616084365753,-17.0570528947803,16.23310334809012,46.90627165752519,41.92831782835182,10.450878929189567,13.380303145845286,91.62184601070445,-41.42103620112293,22.321877669244095,22.659385629052675,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641225818690.0,266.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 03:20:52 PM EDT",-0.6939321779751761,4.346703611136049,18.711570041361014,8.292533089852071,30.689218092234327,47.47952514353806,-4.811448370241411,-8.57837830145829,5.974886761570963,11.438049914434579,10.823711968693006,16.22007211511216,-5.131525082694644,24.425265578428835,15.329208326136712,1.1421699416530595,17.33729396144803,34.6244437046878,10.84739636958576,9.889435002488067,-0.5869494604254011,11.268995141504146,-7.7172186137051675,3.611914611452649,12.434710607091425,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517905836627.0,589.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 03:20:52 PM EDT",-0.3354545852130131,2.904383221135576,19.58654049890196,14.411691744792199,3.8112433381376265,9.037718320980016,24.17434831040204,23.40388731599954,-2.6585316435965956,1.1605699819925208,20.186325110995828,59.15797588927427,25.312935677490312,47.68556246611968,6.907151456278848,13.811060124501061,3.725445055287868,70.67564757829794,32.092993235054855,66.71969792406283,-12.223153929322251,79.72460589045613,-33.38759596897408,119.3991646342885,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472881594497.0,89.44499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 03:20:52 PM EDT",-0.027944032120030826,-0.8370258081618287,-22.004709228460516,96.1083062878187,142.39836313311307,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052529160633657,-14.688729730003136,30.711994650406325,4.22649208628505,30.870205613708634,8.75632371656243,-2.213963039464506,44.224033373735814,30.920068135661303,-12.014635231124348,19.396429049201068,6.269492413860833,43.90299146364778,-43.51228691921312,34.23190976798909,-17.198614476890008,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:20:52 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454643935085.0,257.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 03:20:52 PM EDT",0.8963493519762666,2.7217607817870304,19.237897873713038,12.788037155152265,15.4818663022263,33.077835734961035,18.85903862462508,-0.23483178066113775,24.00772509946996,32.42602559724921,27.718240058662747,1.468196779645936,-0.9565015914218322,60.07490623072065,9.791966774306626,-6.500709585944254,27.91828697300589,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450348996698.0,187.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 03:20:52 PM EDT",0.8874357125107091,52.42971359701223,19.82880406043277,36.73008126898311,5.530240129988573,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:20:52 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
