Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",600.0,396.93738,125.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,5.545731712708735,-9.043921721865368,-1.002827080959079,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 20, 2026 05:38:47 PM EDT",5,2,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",355.0,248.42857,152.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,14.97424447802227,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 05:38:47 PM EDT",5,0,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",2200.0,1513.1111,361.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,4.2562550650947495,-10.408709228046677,140.3364911053993,256.11332038793404,240.2392589682527,-0.9614295281997752,71.9312126575776,-45.929741824821335,24.208093727160083,39.79178161109751,69.49259427662895,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55440920688335,60.96552573822511,243.0599380642291,0.794900583202307,-21.57107852283045,-24.05302372542488,300.0,-63.58620624068212,-48.06589859420237,4.88352735888069,7.773294157772836,-8.314800295153956,38.29571502860218,-68.58064448148046,-12.676060218170536,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 05:38:33 PM EDT",604.0,547.6667,510.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.5983182471365,4.149470419066481,5.994507927374593,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 05:38:33 PM EDT",906011.0,799502.75,735000.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,2.551705613752353,4.088003162443266,5.952252109748546,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",1600.0,1325.3855,930.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-7.350527877576541,5.098654030380989,27.55813588364888,7.79953000935576,40.24558601701349,33.30106723507349,60.90904323133808,34.25535543691076,66.0781371814527,31.03984755822684,16.139939393917334,40.45476516151494,17.83430659005949,-10.368851011373517,25.3924830817734,39.75363691637648,7.286647648172351,24.23926151504672,25.17902696472869,3.6568143676659393,-6.241630057179792,-21.302189678045647,5.670676166699029,-5.17454298794725,2.530231148677542,-17.536974596433772,13.142590519282482,-17.57186626293906,-14.419369877218212,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",1,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",436.0,375.38095,305.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-0.5347672964055139,8.002353846954335,23.200319559927696,10.059992273314863,37.26630556494448,44.288123480350094,30.626700444439138,-12.64123120142112,27.745773228169803,-5.534783966449453,47.25708058543725,-6.623789781684519,26.758776258282825,34.5363426150612,8.372546983145446,9.882822798322044,36.73333353339145,36.18058433679343,-19.91800960013658,2.3075034913188297,34.36931136851826,-25.14212870203093,-6.876067737491898,25.63924577097161,5.724611109929811,9.95205981158298,60.575388189436616,-30.773932780021106,-17.338924607671856,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 05:38:47 PM EDT",2,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",1250.0,616.508,365.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,19.247649962475457,4.177756929308174,178.0608961569422,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",155.0,127.425,81.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,3.029199418766071,-8.699848945999422,-9.93976355423034,-3.5906422245836067,24.48967895860697,73.99228041064264,12.881471742607651,-0.4638765031015901,1.9708242856340208,23.3224321916188,30.16294642183066,-3.4319459172852618,46.560680862174685,16.031296302516207,-26.63664502209784,11.870924187788413,18.16367051658243,16.988941868982188,13.844842065067953,3.2195599797951946,-2.583283245448975,20.004714936088376,4.890915749397129,0.1326956733036954,-10.297553338155051,0.5070757473039977,5.733812659244841,-11.764539737257872,8.948283885955632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 05:38:47 PM EDT",3,3,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",200.0,170.90909,142.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-1.5708701211133658,19.439038350183857,3.786652489851572,38.62449513374049,15.977166690092591,11.261596562947808,-6.261512664361035,87.40906984541232,57.57555247138311,-36.21103686433076,7.232862863403811,-15.093315544952413,-3.806919630614048,19.882143628788327,-12.79180131331884,-6.055948813205935,20.118404007103297,4.70133964969508,18.667625891931472,10.12893801785597,-12.605002159831146,-13.10757098488008,24.28788229448362,39.07978118958116,11.786230413392683,28.062280431656173,20.641573048434303,-8.873147764674638,-7.596957939761905,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 05:38:47 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",466.0,419.36163,330.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,0.6999692345973418,12.753398169280803,22.584417600125462,5.643286259479163,11.758294996157147,22.318295281225957,26.30799060520945,-3.40474551426041,-0.3148959494187142,17.124177770012118,43.32702877608418,16.48757939357104,47.17655103660745,1.371184270992365,19.137379824002608,18.63582104421681,48.05638913935277,50.46686573948924,45.40819085216528,-18.99181161296165,67.86058307929979,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",3,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",320.0,277.9091,190.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,1.477934106223744,18.79748164214936,15.937441970879584,32.559862990504925,47.47953038946897,-4.811468898644423,-8.578386266843818,5.9748963422562085,11.438099230722765,10.82368118970216,16.220030807852392,-5.131457845364618,24.425203047606622,15.329195319134836,1.142179895322082,17.337333500939,34.62437977689981,10.84739350095727,9.88948535281584,-0.5869687204569152,11.269018986948431,-7.717247515514258,3.611914241395353,12.434735078415816,-3.360950697855647,25.16814085798986,-2.07544246457837,-7.879349137714319,14.001886656995977,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",2845.5364,2136.895,888.62854,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.021574023575624,-12.830488079794168,27.976220920360163,57.77674951742016,55.838184968524665,-7.699127310260545,39.903192892660265,-30.52297166767277,64.13306263708371,66.28076459313658,93.230035550307,-9.677612698121829,56.4579168913677,27.89663362490562,-17.057096363210977,16.23312026551329,46.9062752477406,41.92838191042354,10.450789696065922,13.380378473588284,91.62182201572296,-41.421054800767934,22.321902422667005,22.659360800838414,26.13069810571207,-20.598507178275028,139.83248957830563,-50.96774135873912,-24.432150579232303,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",0,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
