Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444823822628.0,366.2074890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 03:11:29 PM EDT",3.212280243934207,17.672150338570482,-15.966983677203173,-9.019035519909558,-18.56989059422486,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:11:29 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1184187777850.0,161.80499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 03:11:29 PM EDT",0.12065594003667357,12.575660951459255,,,-3.6932337562824102,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:11:29 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,757180.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:11:12 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 03:11:29 PM EDT",0.16375242577812976,-1.228688364205588,6.510180756787176,0.023893659180984628,0.3154312400635906,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112289814576.0,503.6099853515625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:11:12 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 03:11:29 PM EDT",-0.017873109646016072,-1.5502254097223722,6.139347009514751,-0.26537812121476545,0.19098606719087918,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087060311521.0,1158.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 03:11:29 PM EDT",-1.5066721427569818,0.974895268375775,4.980990035962218,10.460828827922764,8.309103138281548,40.245586017013494,33.30106723507349,60.90907085477899,34.25533238914311,66.07810539634274,31.039880853444757,16.13993211215803,40.45477952663696,17.83430873937826,-10.368852131415219,25.392461044771707,39.7536596084082,7.286583022296078,24.23935594116271,25.178995380211646,3.656822851848407,-6.241594561030139,-21.302197397035304,5.6706176453620305,-5.174565002036335,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1066203604202.0,939.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 03:11:29 PM EDT",0.4500754628091963,14.163510703084503,-3.218901955173059,127.98439871959495,229.3995581446354,240.2392589682527,-0.9614206020683302,71.9311705197061,-45.92972438553349,24.2080729133332,39.791771442637284,69.49258570895786,-22.835597995158764,87.5912024472586,54.80229305481432,-59.55440920688335,60.96551126257741,243.05988953651146,0.794908233772218,-21.571071110406812,-24.053019094790663,300.0,-63.58621115272627,-48.06589158854305,4.8835273588806904,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944294063912.0,354.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 03:11:29 PM EDT",0.18350005483720455,0.8755184904213564,19.096807033733263,19.31167988084819,11.696706668559598,37.26629651556046,44.288132992653374,30.626724791186067,-12.641247483708218,27.74578208518239,-5.534771954825524,47.256994841340386,-6.623753758256679,26.75870390622681,34.53638841276086,8.372553911685742,9.882841087399008,36.73333353339145,36.18061911906574,-19.91803551408037,2.307553284268482,34.3692425384329,-25.142142694517656,-6.876078109399653,25.63917126073596,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833011935550.0,104.7750015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 03:11:29 PM EDT",2.090036373249049,-5.552304077550573,-9.264939363807246,-17.591070620611195,-5.356598048190364,24.489678958606966,73.99230638328362,12.88143587135675,-0.46384303654288805,1.9708159028017702,23.322395635325943,30.16299174217818,-3.4319783738112952,46.56075271287416,16.031210178304267,-26.636611947077647,11.870893142499028,18.163716224103933,16.988996401399547,13.844793127842836,3.219521687549909,-2.5832969385091054,20.004779934184125,4.890868332598131,0.13266792418749063,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:11:29 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763753448400.0,467.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 03:11:29 PM EDT",-1.8671248795497752,-1.7599506437533052,-9.364462092329251,133.63966501544132,118.4207980084345,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679458343187.0,380.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 03:11:29 PM EDT",0.23178761900757294,4.128850353746505,16.817920443561164,19.334452586137175,9.157175386668914,11.758294996157147,22.318331874795593,26.307971909336246,-3.4047812691878954,-0.31488862645946414,17.124214782213578,43.326986834705636,16.48757704733761,47.17649491985119,1.371205065171277,19.137395163974237,18.63579015027654,48.056439336931646,50.46693274525636,45.40805390982303,-18.991762397989664,67.86055534452645,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659139487188.0,159.875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 03:11:29 PM EDT",2.195728397460428,3.519174610495268,10.773933410681646,6.231077632893944,35.517867612545714,15.977149292826919,11.261622537581694,-6.261535152048503,87.40909916530659,57.57549787030855,-36.21101006114965,7.232888851246511,-15.093348073503176,-3.8069007634218277,19.882137431035396,-12.791808059565579,-6.055948813205935,20.118404007103297,4.701314613594532,18.667620594860736,10.128969267729016,-12.604994203731856,-13.107578895226746,24.287845636023377,39.07976515854834,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:11:29 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649557880443.0,1693.3399658203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 03:11:29 PM EDT",-2.401717783227175,3.949660271351285,5.1321954744588005,17.143257661963673,59.03711963415541,55.838202834977224,-7.699127310260545,39.903192892660265,-30.522993940948282,64.13310446009466,66.2808119016259,93.2300137017263,-9.677622242137396,56.45792857280447,27.896648501604382,-17.05709906512921,16.233091153365642,46.906278837955526,41.92839150766752,10.450801404106858,13.380346014939093,91.62196688850162,-41.42107272232158,22.321879511053844,22.659350680041634,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641314261968.0,265.7041931152344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 03:11:29 PM EDT",-0.02475670736251656,4.160182771520704,18.49937185061905,8.098959038186138,30.455609728542466,47.47952514353806,-4.811448370241411,-8.57837830145829,5.974865164959264,11.438072624388385,10.823718941725225,16.220056303867135,-5.131485238686362,24.42524389974423,15.329176935215848,1.1421800103244228,17.33733554922545,34.62433175407913,10.847439488914157,9.889423399663544,-0.5869493473787735,11.269028494670842,-7.717182875979233,3.6118952306950947,12.434650145006865,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517634273546.0,591.4650268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 03:11:29 PM EDT",-0.0447761009289005,3.2045109146540796,19.9353228486165,14.745381293089931,4.114015951403394,9.037731094592893,24.174342795281344,23.403867263968635,-2.658522906531491,1.1605968051239035,20.186293243117493,59.15801625196213,25.312917172579176,47.68558147873818,6.907117428288467,13.811102138167364,3.7254359187191888,70.67562825850058,32.09301150630735,66.71961441988444,-12.223165238259293,79.72467906273337,-33.38762194343866,119.39922672323031,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472881594497.0,89.40989685058594,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 03:11:29 PM EDT",-2.910304695279864,-0.8759424882349154,-22.035318614704735,96.0313432451339,142.30323347786452,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052529673273832,-14.688743120105963,30.71199174968815,4.2264916702253075,30.870151056771288,8.756394998723582,-2.213949945265048,44.223993853870546,30.920068135661303,-12.01464524454624,19.39642641356656,6.269491508536085,43.90302719487187,-43.51229278823716,34.23190976798909,-17.198587470470372,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:11:29 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454255169282.0,257.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 03:11:29 PM EDT",-0.27115309161456214,2.594249502785062,19.08988467039887,12.648030337080595,15.338515561724364,33.077835734961035,18.85903862462508,-0.2348425427676104,24.00769700465215,32.426046425442514,27.718262683913597,1.4681851324001016,-0.9564789623173642,60.074888031927955,9.791955805644271,-6.500735179896989,27.918273629417143,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450144822152.0,187.53500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 03:11:29 PM EDT",0.8632340394520988,52.393147556188204,19.800058582679327,36.69728137967301,5.504924704421588,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:11:29 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
