Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1457225006490.0,370.2950134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",600.0,390.09283,125.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.5799135550814682,12.695547069265656,-6.651451985281276,-7.119740084657423,-17.6609862975586,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 11:52:18 AM EDT",4,3,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1418299376450.0,193.78500366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",355.0,247.3077,152.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,4.438157086989891,40.515552546063496,,,15.341354680078112,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",4,0,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1157356925419.0,1023.2550048828124,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,2.298901774807094,16.600954492827192,9.351779474934352,162.98219910399436,258.7268574240795,240.23922800554752,-0.961420515417577,71.93119933653249,-45.92972857483987,24.20808583956118,39.79175689462864,69.49260660552848,-22.835600167628243,87.5912180792493,54.80228681146584,-59.5544102744775,60.96546432527068,243.05997769905355,0.794908295569674,-21.571077207600094,-24.053019094790663,300.0,-63.58620869670435,-48.06590600634979,4.88355710884425,7.77327770431635,-8.314766407415819,38.2956748647457,-68.58064448148046,-12.676050595416832,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118213760607.0,506.7900085449219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 11:52:00 AM EDT",604.0,547.6667,510.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.189791431536479,-2.8765771558435294,3.8993828976052303,1.9288005033067932,0.8236376601429063,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1117864240000.0,759380.0625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 11:52:00 AM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.2096966709818515,-2.6543147165825287,4.044334750952916,1.902853260869564,0.6067915341812391,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1061304782222.0,1128.9600830078125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.4493285649692424,-4.649713174073922,-1.2319783387109595,12.310122912273446,5.558325898301542,40.24557479237567,33.30107790390351,60.90907085477899,34.25531691771637,66.07817221266565,31.03980215478439,16.13998543502293,40.45475907147902,17.834337141217095,-10.368854371499348,25.392476415656585,39.75355937558178,7.286590956954964,24.239307582982672,25.179072353332167,3.656848005095581,-6.241645884176828,-21.302195717320625,5.670682910330127,-5.174537562706583,2.5301678464358712,-17.53691678721211,13.142567363388904,-17.571889862483182,-14.41934537509323,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,942300424266.0,355.1700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",452.0,376.14285,305.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.4695775554445891,-0.6572990764574071,14.093385281906423,23.6878569591491,11.791138594869066,37.2663146143297,44.28811396804684,30.62671667560275,-12.64124205627918,27.74578208518239,-5.534765767760142,47.25701360163088,-6.6237633606403,26.75869249051925,34.53639874399972,8.372545589605252,9.88281094257122,36.73335394765256,36.18061295840322,-19.91801641812486,2.3074820825156994,34.369339486560804,-25.14212344986056,-6.87611686262467,25.63922072431677,5.724634662417483,9.952118016964295,60.57538516890184,-30.7739160541852,-17.338972656658957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,848072416794.0,524.1473999023438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,3.639698268558544,8.438310118102832,10.228468200005247,158.60835743210262,144.74569991571187,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,839906045803.0,105.94000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",155.0,127.425,81.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.1037252307271252,-5.057109588188757,-10.67157940445652,-14.255557411482322,-4.304251130349979,24.489689639055,73.99227846949583,12.881463317436449,-0.4638681559131719,1.970815734270137,23.32239317580518,30.1630054688389,-3.431952772531333,46.56069962145606,16.03124760492136,-26.636616352110764,11.87086429341453,18.16371423871299,16.988956828961975,13.844860654042668,3.219522171335387,-2.58326879607772,20.00474831472596,4.890859570193262,0.1326309865911534,-10.297426899045892,0.506967370494138,5.733874722259991,-11.764581730022371,8.948326155295018,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",1,3,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672749915776.0,163.4550018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",200.0,170.90909,142.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,1.7396975633235945,7.496991501543793,10.478402736252267,10.097067082599942,38.55245222048029,15.977157991459112,11.261604907900091,-6.261534662244284,87.40910008821623,57.575509420550894,-36.211019460816885,7.232836875577542,-15.093288712117149,-3.806888594711322,19.882095675985354,-12.79180045035242,-6.055948429398239,20.11836589834346,4.701346121427119,18.667652501952723,10.128982849647649,-12.605037426752377,-13.107535580552788,24.28783074858893,39.07965223260319,11.786379227816845,28.06221621405769,20.64168213376396,-8.873231934949521,-7.596965616310225,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,667262040885.0,1743.074951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",2869.3115,2169.2231,900.10474,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-1.233817305453011,0.1197572041881311,-1.8247976700210835,28.857786972750237,63.70820799021737,55.838184968524665,-7.699134920878359,39.90320442830224,-30.52297166767277,64.13305184152497,66.28083008746617,93.22995173278142,-9.677611774489058,56.45790846086507,27.89665272290154,-17.05710293246773,16.23314017175108,46.90625178982548,41.92832340163017,10.450819281139069,13.380375257325316,91.62191220714035,-41.42105643742355,22.321877669244092,22.659348386735047,26.13067061833241,-20.59849793459926,139.83250904609164,-50.96774124339025,-24.432127958863624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656132253725.0,367.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",466.0,419.36163,330.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.3770655906041864,1.4985525928922216,13.19251954124574,16.686715550648756,5.34496179268853,11.75830592971754,22.318305270695625,26.30796793292389,-3.404738462693002,-0.3148959723340949,17.12417922955356,43.32704282351701,16.487566336376382,47.17654056476728,1.371130466093495,19.13739785700157,18.635848255740427,48.05637846406472,50.466962031028295,45.408085929134586,-18.99179497910873,67.8606273365928,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,647226466196.0,269.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",320.0,275.63635,190.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.0278731452111546,4.352209358806958,14.144581922455668,12.155673053021989,32.16954175837843,47.47954668422989,-4.811489427043125,-8.57836786163616,5.974896951068098,11.438075221969978,10.823721665841155,16.220018554914795,-5.131478301359427,24.42524389974423,15.329165454234683,1.142179895322082,17.33731963834513,34.62439568184044,10.847383729642846,9.889452460276328,-0.586930200393887,11.269018986948431,-7.717211014704506,3.6119475682022895,12.43462853850268,-3.360960707693017,25.168112896120554,-2.0754146084207337,-7.879300839484349,14.00190700608357,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
