Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 11:48:11 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.23922800554752,-0.9614115892853105,71.93118384074796,-45.92974216585242,24.20816876525653,39.79172920796332,69.49254872226382,-22.83559065410692,87.59125155777932,54.80222710940874,-59.55440641342433,60.965496786932285,243.05997330735232,0.7949083573671745,-21.57107852283045,-24.05302372542488,300.0,-63.586203784659546,-48.065913012007634,4.88355710884425,7.773269169808583,-8.31477911734062,38.29570498763806,-68.5806464639199,-12.676054708368378,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:47:55 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:47:55 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24557479237567,33.30107790390351,60.90904323133808,34.255339965481355,66.07814042754596,31.039851881900525,16.139929761616358,40.45475688643136,17.83432359279251,-10.368787518688794,25.392401812521047,39.75358400719016,7.286622899921236,24.23935288318859,25.17900128817443,3.656848005095581,-6.241595518991449,-21.302223733920123,5.670657021470937,-5.1745602030791815,2.5302434009532915,-17.53691041043495,13.14249637407694,-17.571911785041916,-14.419270767398762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.26630556494448,44.288123480350094,30.626724791186067,-12.641219035693174,27.745713914286952,-5.5347584931853655,47.25704709353084,-6.623814413130392,26.75874956905704,34.53638841276086,8.372544892835322,9.882820087107191,36.73339668925011,36.18058198368934,-19.918012316152065,2.307489540691643,34.36934915054901,-25.14216025493461,-6.87606683896167,25.639241561543468,5.724665170599641,9.952032133422572,60.5753728663458,-30.773932780021106,-17.338939103667727,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.906080891042471,-3.2202922483701046,24.489689639055,73.99229145581619,12.881473913180107,-0.4638682337139821,1.970807351437132,23.32238263005859,30.16299653532244,-3.431933344101279,46.560708667016094,16.031172751704048,-26.6366136082837,11.870931241919846,18.163744041354168,16.98887575895487,13.844864909719012,3.219544711273903,-2.583233145321928,20.00467277611648,4.890896872794071,0.1326771861292375,-10.297476550603667,0.5070175267874566,5.733812659244841,-11.764573970501711,8.948307734603045,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.75828406259891,22.31831456660618,26.308002139054885,-3.404738959792919,-0.3149250350193644,17.124186293290265,43.32700251249744,16.487609027311233,47.17654056476728,1.371151988046182,19.13738763035675,18.635842151881565,48.0564002463987,50.466916032826894,45.40812458171508,-18.99178582269929,67.86055003428419,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714690240870375,35.13260170208514,47.47952514353806,-4.811438359053022,-8.5783879164694,5.974875963264004,11.438099230722765,10.82368816273287,16.220023495283577,-5.131477589384669,24.42526116331616,15.329176935215848,1.1421800103244228,17.337307824037218,34.624427799743394,10.847357284326996,9.88948439483388,-0.5869590904411637,11.269054755134022,-7.717258930029958,3.6119680591384817,12.43456377926342,-3.360915804387432,25.16811810968653,-2.0753677008608307,-7.879355917803554,14.001961173184508,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06014267645848,55.83820283497722,-7.699127310260545,39.90316061520487,-30.52297234339213,64.13311289657635,66.28075365631587,93.23001513244242,-9.677611774489058,56.457943505173546,27.896599650220267,-17.057073953519573,16.233111059598905,46.90628518159203,41.928345070760464,10.450822604572618,13.3803392015853,91.62189014165664,-41.42105364339391,22.32189601333714,22.65937550825388,26.130640372607527,-20.598478858295344,139.83247984441084,-50.96775602727728,-24.43212575820599,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.17457084346989,15.977157991459112,11.261623477358883,-6.261535641852789,87.40908450535944,57.5754796699588,-36.21099799353152,7.232855534164884,-15.093288078844026,-3.8069459332565336,19.88208178804458,-12.791767582085123,-6.055942859315778,20.11832323998672,4.701344997245349,18.667635980615984,10.128967157536106,-12.60499986481144,-13.10753454370104,24.28781614122504,39.07975564982857,11.786266825298464,28.062287472496152,20.641641836072623,-8.873200609789167,-7.596947997218873,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
