Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 07:01:58 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 07:01:58 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 07:01:58 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:01:44 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 07:01:58 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:01:44 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 07:01:58 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 07:01:58 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.301063682239594,60.909074210171134,34.25532844159886,66.07814042754596,31.039827234037954,16.139976977988123,40.45476929905798,17.83430873937826,-10.368842449471282,25.392472976276824,39.75363121422155,7.286583022296078,24.239332430593088,25.179028952897365,3.656814666971697,-6.2416089510865636,-21.302180565701544,5.670611263620562,-5.174553525285774,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 07:01:58 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92973310517814,24.208083320246644,39.791771442637284,69.49260660552848,-22.835614849728724,87.59128725084678,54.80223780114717,-59.55441372620685,60.96552924859975,243.0599424559334,0.7949005214054283,-21.571067643672905,-24.05302835605909,300.0,-63.58620624068212,-48.065905870853776,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 07:01:58 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62672048115942,-12.641243428468218,27.745759361547417,-5.5347654052568585,47.25703744883003,-6.6237891851555375,26.758744262749467,34.53637835867411,8.372555305227337,9.882822798322044,36.73334208170862,36.180564228947574,-19.918019162088505,2.307510144720304,34.369317519872666,-25.142079668454,-6.876138260948306,25.639229143163412,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 07:01:58 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489691740119788,73.99227652834874,12.881445381810197,-0.46385976982364907,1.9708244541663866,23.32236962479397,30.16301919549964,-3.4319783738112952,46.560738476363106,16.03122144926008,-26.63658768211422,11.870887186457658,18.16368343250243,16.988966481420277,13.844822243698406,3.2195371979610643,-2.58326879607772,20.004695612167378,4.890905635196319,0.132658698965038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 07:01:58 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 07:01:58 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.31831258940973,26.307989012403322,-3.4047533114797024,-0.31491050367778994,17.12418775283242,43.32700780539363,16.48758650872635,47.176504800342386,1.3712053562898285,19.13736233647665,18.63582435199518,48.05640601579755,50.46688245191313,45.408129014220286,-18.99177716248126,67.86052760976229,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",2881.2239,2145.624,897.5983,"Aug 31, 2026 07:01:58 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.838202834977224,-7.699134920878359,39.90320442830224,-30.522966099351656,64.13306027799972,66.28080821381755,93.23001298636801,-9.677640406533028,56.457920142299486,27.8966309610569,-17.05707530447692,16.233133954652935,46.9062644770929,41.92835311869161,10.450789696065922,13.380351220165299,91.62191220714035,-41.42106829163228,22.32192260857555,22.65935297334869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 07:01:58 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.578377476646338,5.974896951068098,11.438062568200834,10.823713330749829,16.220031993953388,-5.13147136403248,24.42525463986589,15.329166980248154,1.14216982665174,17.33730577575454,34.62442229274827,10.847384685851225,9.889464063106491,-0.5869590339169117,11.269053547629282,-7.717239916522911,3.611915351567463,12.434700520045872,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 07:01:58 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.128045042693906,32.83505594998437,15.977165491757429,11.261604907900091,-6.261527329617678,87.40908542827017,57.57554582126574,-36.21102949654838,7.232871335534097,-15.093327948878088,-3.806919384959906,19.882142090746747,-12.79180633363195,-6.055953999479291,20.118408556719668,4.701313864144918,18.66766196052334,10.12894843448031,-12.604962379320227,-13.1076105366134,24.28791895296549,39.079626063690334,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 07:01:58 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40389839234669,-2.6585488854476536,1.160605643591106,20.186318777004054,59.157968984211465,25.31295431500473,47.685550189546014,6.907099547876472,13.811067013105681,3.7254750394564384,70.67564510782091,32.09304090595777,66.71963917714652,-12.22317636685969,79.72456940508692,-33.38754562357327,119.3990790829841,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 07:01:58 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052538143124209,-14.688730791372095,30.711997551125037,4.226471982042801,30.870176346733547,8.756373982131404,-2.213949945265048,44.223951106037205,30.920073071584465,-12.01462248298374,19.396410189688496,6.2695443124268335,43.90297524530327,-43.51231931044165,34.23195164295056,-17.198563621534667,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 07:01:58 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.85902781179314,-0.23483178066113775,24.007708510637737,32.426055041840996,27.718243194323765,1.4681853009289147,-0.9565241117746814,60.07489893075753,9.792007714192842,-6.500762595529941,27.918339074629237,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 07:01:58 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
