Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",600.0,390.09283,125.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,7.760667430178891,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 07, 2026 12:13:48 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",355.0,247.3077,152.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,28.34456913920782,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",4,0,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",2200.0,1513.1111,361.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.841473429012588,17.677616899477556,174.68903762916392,256.3902877409208,240.2392899309635,-0.9614206887190836,71.93116834496342,-45.92973763551566,24.208132505858583,39.79173796706841,69.49259427662895,-22.835600167628243,87.5912682970488,54.80222398773038,-59.55440468755884,60.96547880091157,243.0599203879257,0.7949160697339419,-21.5710724256368,-24.05302372542488,300.0,-63.58620624068212,-48.065905870853776,4.883534347831797,7.7732764731931026,-8.314758543217572,38.29568490570983,-68.58064448148046,-12.676079463671565,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 12:13:29 PM EDT",906011.0,799502.75,735000.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.658168458349464,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 12:13:29 PM EDT",604.0,547.6667,510.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.022228704982044,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",1600.0,1315.558,850.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-2.9267678113688467,1.7311862461954377,16.424662366813546,7.465726852778154,40.24557479237567,33.30107790390351,60.90905704305736,34.255312970174344,66.0781277810845,31.03986052924628,16.139961239195234,40.45476516151494,17.834299489602913,-10.368806882594804,25.39246287077752,39.75354614829254,7.286612005627568,24.239341988360085,25.1790645137602,3.6567898130377854,-6.241558106891776,-21.30223581247227,5.670609816085914,-5.174540795979854,2.530255496234446,-17.536917054371848,13.142506430390169,-17.57181570988099,-14.419395557029311,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",420.0,374.57144,305.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.3132763675271821,15.329785484280611,25.0861330407824,12.883334931052492,37.26629651556046,44.288146717779455,30.62670424999332,-12.641232573608974,27.745750504537025,-5.534795978068652,47.25709531703481,-6.6237975944820064,26.758770148873445,34.53636300039109,8.372555305227337,9.882802701771688,36.73336708897479,36.180599011211775,-19.918039616049157,2.307524417259632,34.3693365565364,-25.142132230070143,-6.876123396373113,25.639200096996937,5.724697898798103,9.95208079619012,60.57535754325498,-30.77389606397304,-17.33896844934205,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",155.0,127.725,81.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-3.981678437292957,-9.659744123772684,-12.906080891042471,-3.2202922483701046,24.48967895860697,73.99229339696217,12.881444296526556,-0.4638597309239545,1.9708330055310253,23.322395635325943,30.162964941635284,-3.4319392895015954,46.56072357169106,16.031210178304267,-26.636611947077647,11.8709034909269,18.163718209495293,16.98891629395325,13.844858638517854,3.219575974009348,-2.5833267826294914,20.00474304342652,4.890896872794071,0.1326864235948743,-10.297492248978712,0.5069756877066345,5.733865423906459,-11.764594510435275,8.94840677902482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",1,3,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",1250.0,613.8449,365.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-1.1978604358680034,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",466.0,419.36163,330.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,3.659803579070631,16.131531073040062,18.64941770015818,7.588115973187826,11.758294996157147,22.318317237365104,26.30798702419557,-3.404746011361315,-0.3149177578903539,17.12419627611128,43.32701655992286,16.48757110529946,47.17653068426551,1.3712055018491487,19.1373496895366,18.63582435199518,48.05638957110818,50.46689916433702,45.40810251225997,-18.991762397989664,67.86056921191197,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",320.0,275.63635,190.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,6.691650836156171,18.824338606144188,15.714690240870375,35.13261182590923,47.47953038946897,-4.811458887459253,-8.578387091656525,5.974875354454312,11.438072624388385,10.823732887792282,16.220016182714758,-5.131464426705545,24.425222419506444,15.329208326136712,1.1421597579813758,17.33734736353614,34.624353165997455,10.847421858698937,9.88943404451117,-0.5869494039020817,11.269053547629282,-7.717221666114737,3.611884245121466,12.434673183912205,-3.360938817263115,25.168133844091717,-2.075421855647708,-7.879342852833226,14.001886656995977,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",2868.3103,2168.4663,899.7907,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,-1.4997205898953814,4.590119703571305,33.110170688770864,61.06016114159522,55.838184968524665,-7.699119699641477,39.90316521829007,-30.52298035801144,64.13310210101359,66.28074640730948,93.23009751927611,-9.677640406533028,56.4578967794324,27.89667448475035,-17.057097714169988,16.2331217599206,46.906281591377066,41.92832185231361,10.450809788719372,13.380370052100554,91.62187862654156,-41.42105759479728,22.321914357433226,22.659340559244857,26.13069810571207,-20.59851522636448,139.8324993121992,-50.967738378891234,-24.432123352948977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",200.0,170.90909,142.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,4.876236113541821,7.058827506439025,6.865937929562738,35.17457084346989,15.977166690092591,11.261633701868812,-6.261558619340956,87.40905795420335,57.575550721393576,-36.21102212876599,7.232879807665715,-15.09330048277654,-3.806908444522683,19.88207093056871,-12.791823120498105,-6.055922694803839,20.11843752119673,4.701298672314547,18.667654267645982,10.128903602713413,-12.604998717301896,-13.107519759854458,24.287818529106065,39.07976099350306,11.786217365987106,28.06231408815403,20.64158241882805,-8.873176225590074,-7.596964105647819,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
