Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1410027915132.0,356.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.005607554606978926,10.838923595855476,-15.744635367171034,-9.030910761881072,-20.619498962604567,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1202482301900.0,164.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.027274924300291215,15.565440126038975,,,-1.830246442938288,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115657929000.0,757920.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.07646671061305454,-1.3446143833387603,6.197071005419708,5.114105222281529,0.41335453100157515,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114716757084.0,505.0400085449219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.03958152428915618,-1.5785177285511653,6.241456914086507,4.919400015367836,0.47548287624761265,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1092049503965.0,1160.06005859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.0017151801333770145,3.599418992795833,7.688538559863667,15.479567328870036,8.466188990841816,40.245586017013494,33.30109567840811,60.90900889711346,34.25530902263325,66.07817870484547,31.039868313814047,16.1399574832545,40.454720113665196,17.834339943032095,-10.368867214348832,25.392525542426725,39.75361604733576,7.286616445092831,24.239250620236884,25.17908030602245,3.6568407181413853,-6.241683296237188,-21.302159874875848,5.670610539853138,-5.174501253602093,2.5301996545384453,-17.536925492870314,13.14250490875828,-17.571892698083737,-14.419284746801486,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1079790203808.0,954.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.1391114829376039,15.099457504520796,-11.54840436678547,151.6060760716919,234.71076661370822,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.92974635515774,24.208117060304744,39.7917670630878,69.49259427662895,-22.83560750867919,87.59123592577984,54.80227611972255,-59.55440296169295,60.96547529053271,243.05991599622038,0.7949318034603747,-21.571085935254995,-24.05302835605909,300.0,-63.58620869670435,-48.0659023680246,4.8835420544459,7.7732941577728365,-8.314780324730409,38.29568490570983,-68.58064448148046,-12.676060218170537,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946899086383.0,356.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.06737135297081309,1.0832510911868543,19.01804577563455,19.86221953729139,12.197164179763975,37.26629651556046,44.288132992653374,30.626684213279564,-12.641220346563053,27.745773228169803,-5.534771592321864,47.256976081057125,-6.6237441558748,26.758744262749467,34.53638868991378,8.372519926595935,9.882830135382115,36.73331579907844,36.180650093779086,-19.918023236113136,2.307510627588538,34.369289401832745,-25.142105929326753,-6.876075169774653,25.639146843761097,5.72467136529986,9.952037877299368,60.57540955359324,-30.773878113178842,-17.338962721684346,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841691138708.0,106.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.03769750920288306,-3.979863948886475,-9.056473538568543,-16.56215966895669,-4.20488082695305,24.489681059670644,73.99227846949583,12.881444296526556,-0.46384303654288805,1.9708159028017702,23.322395635325943,30.16299174217818,-3.4319591728525944,46.56073780820205,16.031251218672637,-26.636620757145344,11.870876838029364,18.163694363036264,16.98898144140799,13.844791112328148,3.219528958968376,-2.5832682288521647,20.004743043426522,4.890916199997353,0.13262178584054762,-10.297428603323787,0.5070259705154623,5.733823470310151,-11.764611855227535,8.948380660923672,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,746139042697.0,456.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.16628227578099342,-5.847644849554334,-15.89250693693799,138.96307676645358,113.0649887888942,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,676108177140.0,378.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.04492955350863248,3.720099638329466,21.406306932227004,18.46135804947291,8.592084295242053,11.758294996157147,22.318295281225954,26.30801924212427,-3.4047533114797024,-0.31490324946417125,17.124199195197786,43.3269833730725,16.487611373549726,47.17648879691356,1.3712055018491487,19.137327088697088,18.63585575764177,48.05644424283917,50.46689518130481,45.40809476312195,-18.991799900605454,67.86061346919902,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,674970348234.0,164.17999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.018275224131780732,6.567187978965294,8.334803344698738,9.57298441443777,39.166989911275984,15.977166690092591,11.2616151324052,-6.261542974479317,87.40908542827017,57.575509420550894,-36.21101006114965,7.232880379112827,-15.093329973862135,-3.8069074619087595,19.88211114757248,-12.791829866742122,-6.05593460258369,20.118416169459596,4.701330554874517,18.667631819120366,10.128947379385922,-12.605001012321182,-13.10754245404958,24.287840580190334,39.079718793582984,11.786325728924329,28.06211594234671,20.641733860302725,-8.873209460251918,-7.596955673770145,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663228192880.0,275.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.036338107852440515,8.748795369493468,23.932895081731196,12.769582796602187,35.17187355900493,47.4795414382966,-4.8114688986444225,-8.57835110604379,5.974844785969147,11.438097931928937,10.823679827649446,16.220070929007967,-5.131518145370107,24.425265578428835,15.329173883187242,1.1422306987035835,17.337300106293352,34.62432104812252,10.847448304021778,9.88943404451117,-0.5869494039020817,11.268993934006467,-7.717163099360103,3.6118846151757644,12.434622808900064,-3.3609699692181194,25.168208728056783,-2.075428394902712,-7.879376600444166,14.001992984716715,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,648388137830.0,1682.6500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.020803398667279538,2.443197306920175,-2.405856837057063,24.069119480172763,58.0331289857186,55.838174992223635,-7.699118429988094,39.90318828957133,-30.5229692213724,64.13311897397963,66.2807754033446,93.2299925685015,-9.677622242137396,56.45792857280447,27.89662407590765,-17.057089793953185,16.23313246024425,46.906268067309284,41.92833547351833,10.45081089652944,13.380385286946094,91.62183256608121,-41.42105364339391,22.32189601333714,22.659375508253877,26.130640372607527,-20.598519098744728,139.8326888432671,-50.96776221767432,-24.432136966093097,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,515216486112.0,588.1900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.00849930147988065,3.0159259894308565,24.944549394261895,12.562650603816916,3.5375109882778144,9.037755583067252,24.174328248434552,23.403856187626282,-2.658505664676658,1.1605700845690903,20.186352789210392,59.15797898590871,25.312893304784012,47.68558557092759,6.907081089859535,13.811128061881629,3.7254147033475293,70.67569565578187,32.09301150630735,66.71962988580131,-12.223166233556004,79.72461182484143,-33.387576472248895,119.39918809664691,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475920509466.0,90.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.01110731359411643,-1.0549440488710538,-20.113564327114275,108.90952228128464,144.0108324992345,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052547638258043,-14.688751407212152,30.71196995916592,4.226501514316561,30.870159486757622,8.756403231119346,-2.2139502485953533,44.223974093937926,30.920042734177656,-12.01461815995053,19.396412825320454,6.26951452676805,43.902996025130705,-43.51228615768215,34.23189401178297,-17.198592871755714,8.135363096973848,-26.564547409774107,106.61196650863954,-50.31576869627936,4.884676712755076,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
