Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1504066638583.0,383.3550109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",125.0,390.09283,600.0,"Sep 03, 2026 11:58:07 AM EDT",,7.148281523859801,19.024784826335093,-9.522067514359534,-2.312509710987032,-14.75695767460562,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1174203778231.0,160.9199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",152.0,247.3077,355.0,"Sep 03, 2026 11:58:07 AM EDT",,-2.254819564213484,12.752239905111562,,,-4.219984863818416,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1119956746590.0,507.80999755859375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:56:07 AM EDT",510.0,547.6667,604.0,"Sep 03, 2026 11:58:07 AM EDT",,0.5729988890837756,-1.0387061888937787,6.824158607951092,5.494850634024617,1.026559977074637,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1118334912326.0,762187.625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:56:07 AM EDT",735000.0,799502.75,906011.0,"Sep 03, 2026 11:58:07 AM EDT",,0.557646671061307,-0.7891148714611163,6.795035533535487,5.705971888023642,0.9787526497085253,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1084998739548.0,1156.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",850.0,1315.0406,1600.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.37152064398174867,3.281487176110498,7.358057819398223,15.125177034138204,8.133321752298794,40.24557479237567,33.301063682239594,60.90904658673202,34.255351489363846,66.07812453499066,31.03987263748669,16.139930936887104,40.45476102397272,17.83433284257221,-10.368842449471282,25.39249845266678,39.75354991085649,7.28663453413001,24.239327651708685,25.179040825366794,3.6567898130377863,-6.24162286215596,-21.302181458987633,5.670630046960046,-5.174558950522212,2.5302236881145523,-17.536908348714476,13.142542685858727,-17.571856719453592,-14.419334928749016,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1074100885810.0,944.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",361.0,1513.1111,2200.0,"Sep 03, 2026 11:58:07 AM EDT",,-1.2436212906769883,13.837254888110317,-12.518381444475345,148.84691582534586,231.04026447129814,240.2392899309635,-0.961429614851339,71.9311705197061,-45.92972891587211,24.208109172707438,39.7917626835377,69.4925819477294,-22.83560750867919,87.59121918651773,54.802289933140294,-59.554412000342374,60.96551126257741,243.05991599622038,0.7949161315320197,-21.571073740866943,-24.05302835605909,300.0,-63.58621115272627,-48.0658952268695,4.883542413277975,7.773260635302148,-8.314758543217572,38.29568490570983,-68.58064448148046,-12.676050595416832,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,960455835977.0,361.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",305.0,374.57144,420.0,"Sep 03, 2026 11:58:07 AM EDT",,1.5524110831358628,2.6117261435177674,20.817712008976528,21.674650482102308,13.893692185539575,37.26629651556046,44.288132992653374,30.62671667560275,-12.641232573608974,27.745759361547417,-5.53474684405697,47.257022717226896,-6.623806600337345,26.75875567845962,34.536337033731314,8.372579574700033,9.882821894583603,36.73332039207633,36.1806678485473,-19.918032770119698,2.307510949500813,34.369245468474105,-25.142086644771,-6.876112125947708,25.639187888514247,5.724698892478375,9.952072203261576,60.57535452271787,-30.77393074060174,-17.33891163200485,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,864103971839.0,109.08149719238281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",81.0,127.725,155.0,"Sep 03, 2026 11:58:07 AM EDT",,2.7429576421523993,-1.2350787396026797,-6.456805837842006,-14.177045884975815,-1.4665278414106142,24.489681059670644,73.99227846949583,12.88145380698069,-0.4638514226331214,1.9708246226987969,23.322385089578223,30.16299174217818,-3.4319591728525944,46.560709335182835,16.03122144926008,-26.636611947077647,11.8709138393567,18.163733110816736,16.98889819891043,13.844809925940925,3.2195592541084617,-2.583304068651937,20.004767636566267,4.890915749397129,0.13264948597977444,-10.297489692546902,0.5070340768785098,5.733876739233934,-11.76464700130725,8.94841447640946,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,744620840907.0,457.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",365.0,613.8449,1250.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.0995463559917642,-5.703205227180385,-15.763477190231857,139.32967127717305,113.3918529068719,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678115960883.0,163.6199951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",142.0,169.68182,200.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.2589021070794284,6.203700539833301,7.965286789148807,9.199244577080767,38.69230859769439,15.977149292826919,11.261631822312568,-6.261542974479317,87.40908542827017,57.57554582126574,-36.211043596042856,7.232895037587905,-15.093310861725218,-3.8068952931987643,19.882106487856355,-12.791819826123607,-6.055948045590598,20.11841923258546,4.7012728867869,18.667645439183023,10.129001572702112,-12.605027175632344,-13.107513923205527,24.28781108538618,39.07969026744098,11.78627176562732,28.062254164834787,20.641672384540577,-8.873179089844053,-7.596993933262109,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677814528380.0,378.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",330.0,419.36163,466.0,"Sep 03, 2026 11:58:07 AM EDT",,0.16516913585653548,3.8022898889436663,21.502512150190523,18.55522962055831,8.678135221283068,11.75828406259891,22.318329204034583,26.307977478558996,-3.404759865943574,-0.31489592650332243,17.12419627611128,43.32702531445318,16.487597143236066,47.17650420899864,1.3711948864207457,19.137342155922465,18.635840753839062,48.05637846406472,50.46689916433702,45.40813784820921,-18.991766136706623,67.86056390167157,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,669927710980.0,278.3974914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",190.0,275.63635,320.0,"Sep 03, 2026 11:58:07 AM EDT",,1.1954538886931765,9.968370557212092,25.322754006331436,14.03424954202066,36.68777322952439,47.47955773305874,-4.811469404677093,-8.578369511258366,5.974865773767912,11.43808657694947,10.823700746741348,16.220031993953388,-5.13146478269203,24.425203047606626,15.329241243085146,1.1421599879820388,17.337323734914744,34.624363871959176,10.847413043591313,9.889444689360882,-0.5869686074065794,11.26910003106345,-7.71723308063097,3.611874369711865,12.434661664459545,-3.360938817263115,25.16809896204364,-2.075387885015323,-7.879372296401954,14.001882644121943,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,637758318629.0,1642.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",899.16315,2147.5525,2866.3098,"Sep 03, 2026 11:58:07 AM EDT",,-2.321527229232556,-0.014001684363984523,-4.746746583174232,21.093201866796974,54.242569497285764,55.838184968524665,-7.699134920878359,39.90315601212073,-30.522958760452468,64.13311053749551,66.28077909115657,93.22999328386187,-9.677595457353128,56.457863663767924,27.89664051005394,-17.05708187373638,16.2331217599206,46.90626172367467,41.928341046796056,10.450809788719372,13.380363238745296,91.62189014165665,-41.421057594797276,22.321934543347055,22.65933273175311,26.13062898636327,-20.598487798658038,139.83249447070216,-50.96770904179251,-24.432166188442782,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
