Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454341836893.0,367.6600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:20:17 PM EDT",5.422223272289428,18.138881705917065,-15.633677584829153,-8.658171289655181,-18.246908595537924,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:20:17 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1190747567350.0,163.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:20:17 PM EDT",1.527575022619554,13.754960592872933,,,-2.684360844171352,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111572763380.0,504.6449890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:20:05 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:20:17 PM EDT",-0.07029920521348654,-1.3478944786475044,6.357481311939384,-0.06040661174087081,0.3968954822266113,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111554146414.0,755710.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:20:05 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:20:17 PM EDT",-0.30013786552504085,-1.4205583094182073,6.303277535518359,-0.17040951122853087,0.120561738208802,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088825356018.0,1155.3199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:20:17 PM EDT",-1.642250560021119,0.7081528395384895,4.703664823695264,10.169027685721744,8.022986146929313,40.245586017013494,33.30108145673927,60.90903987594356,34.2552974987534,66.07817870484547,31.039827234037954,16.13996852095454,40.45477952663696,17.834301638920678,-10.36883704847834,25.392472976276824,39.753617986920496,7.286571388098961,24.239334151505922,25.17908229419581,3.6567816281617427,-6.2416012770778355,-21.302166307359784,5.670565143906958,-5.17449488894921,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069727310833.0,948.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:20:17 PM EDT",1.6508398533418456,15.215724337025161,-2.326897231042213,130.08566812854312,232.4355431450901,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.929741824821335,24.208119579623055,39.79173217816334,69.4926084861413,-22.83560275191897,87.59125266504495,54.80224092282457,-59.554410932748155,60.96551477295302,243.05999976707176,0.7949162551282196,-21.571090717217768,-24.053030759077565,300.0,-63.58621269239081,-48.06588458288375,4.883535065494837,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945490247700.0,356.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:20:17 PM EDT",-0.45019444481423365,1.1995796123255298,19.479403777523217,19.69496690050432,12.055530698588779,37.26630556494448,44.28813720547529,30.62670424999332,-12.641242056279179,27.745755514148286,-5.534777054378104,47.25704762262994,-6.623787992097907,26.75878156458491,34.53634233791889,8.372562930537676,9.882801798035246,36.733379592607875,36.180622199397774,-19.91803141211047,2.307482243469794,34.36934270788961,-25.142130466050418,-6.876025595331237,25.639118217363688,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831460110114.0,104.51499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:20:17 PM EDT",1.382290331146363,-5.786678712189131,-9.490100988744887,-17.795570714823217,-5.591458332888244,24.489689639055,73.99229145581619,12.881445381810197,-0.4638514226331214,1.9708246226987969,23.322372084311983,30.163014402356602,-3.4319850015936515,46.56071000334929,16.03125706900339,-26.636620215832696,11.8709034909269,18.16373112542331,16.9889483863749,13.844773531134734,3.2196057853728366,-2.583305203118691,20.004757098142022,4.890830579414662,0.13266789970967086,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,764985967056.0,469.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:20:17 PM EDT",0.7818236937623402,-1.4554221914550358,-9.083506410169983,134.36391063674216,119.09786757429006,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680592932755.0,381.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:20:17 PM EDT",-0.15461119718394034,4.257458872371922,16.96220110781619,19.481829959976004,9.291994340072552,11.758305929717539,22.318283314558627,26.307990605209454,-3.404724359555089,-0.3149322892303408,17.124214782213578,43.32697808017929,16.48758416249192,47.17660280448506,1.3711415181736575,19.1373749834167,18.63585995177326,48.056361587618746,50.46692017191741,45.40805722644985,-18.991725581932815,67.86047538712845,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659242284987.0,160.3300018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:20:17 PM EDT",2.309996147085336,3.8137886151679457,11.089194349133491,6.533409672536661,35.903549413354696,15.977149292826919,11.261641107044994,-6.261558129534905,87.40910008821623,57.57554582126574,-36.2110247967155,7.232854962719837,-15.093326936386264,-3.8068756890417665,19.88207712832535,-12.791804607698776,-6.055941324086723,20.118445133938966,4.701290326951635,18.66761882917116,10.12895674091392,-12.60499986481144,-13.107548290692606,24.28789690186486,39.079639737450144,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651205540961.0,1689.6600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 02:20:17 PM EDT",-0.3832185565640689,3.7237590042779267,4.903724346165661,16.88868433997437,58.691521625205745,55.838157125774266,-7.699095598126804,39.90316982137636,-30.522982804312313,64.13307815080982,66.2808482733104,93.2299714352767,-9.677605001370527,56.45785198233859,27.89666227189951,-17.057089793953185,16.233111059598905,46.9062752477406,41.9283546680026,10.450787480450519,13.380422950834259,91.62180953585104,-41.42104574058558,22.32189969696028,22.659342852550914,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641840342832.0,266.30499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:20:17 PM EDT",-0.6472973488395706,4.395705558353313,18.767317831065288,8.343388026393917,30.75060046538878,47.47951409471165,-4.811458381427691,-8.578377476646338,5.974886152760117,11.43808657694947,10.823679827649446,16.220053931661415,-5.131477945372021,24.425220311174066,15.329229762094144,1.1421395056424366,17.337289864886895,34.62444339666231,10.847403272273448,9.88943308653447,-0.5869493473787735,11.269040417396559,-7.71720188949756,3.6118630140915986,12.434709174680659,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519377533327.0,592.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:20:17 PM EDT",-0.47203050835119553,3.383356390586667,20.14316153421163,14.944226209330068,4.294437529579187,9.03774386820877,24.174319216710536,23.40387623965441,-2.658522906531491,1.1605789230347385,20.186352789210392,59.15796553167918,25.312917172579176,47.68561613596533,6.907074460100615,13.81108867717189,3.725455295197899,70.67565948666518,32.09301507774236,66.71962679851318,-12.223152934026215,79.72460737405278,-33.38760408202855,119.39909009820107,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473832907009.0,89.7301025390625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:20:17 PM EDT",0.29071344004765187,-0.5209472561837458,-21.75610193557632,96.73339473426255,143.1709995354133,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052555595467379,-14.68872568837256,30.711941624458984,4.226480994016768,30.870151532768,8.756400777389617,-2.2139496419348315,44.224027863088544,30.92001286500623,-12.014586752310862,19.396401872705148,6.269500086604873,43.9030109765294,-43.51231854891483,34.23194646167633,-17.198591749860583,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452231819991.0,256.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:20:17 PM EDT",0.43447652611334764,2.2515317771241383,18.692063012545134,12.271727796300702,14.953225412169257,33.077835734961035,18.859025772598393,-0.23482099322117422,24.007716805053292,32.42602272511874,27.718280267869467,1.468162174968679,-0.9564677021332457,60.07485526728973,9.791998702046168,-6.500780670204087,27.918282242309456,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447838850811.0,187.14759826660156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:20:17 PM EDT",0.46036019720689936,52.07833737969414,19.552578442061396,36.41489535400524,5.2869751148250765,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
