Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1492691942088.0,377.9400024414063,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",600.0,396.62158,125.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.5735011848322258,9.288067328930993,-0.4661423332288805,1.5667456718033712,-15.961042111638337,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 25, 2026 08:28:56 PM EDT",5,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1358386632350.0,186.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",355.0,252.2143,152.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.5374068474622526,17.940760712703806,,,10.927921677662187,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",5,0,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1220343181450.0,1080.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",2200.0,1515.5435,361.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.8069955941577778,15.145993306165838,-4.559959916421386,204.15523297247185,278.80600623732875,240.2392589682527,-0.9614295281997752,71.9312126575776,-45.929741824821335,24.208106653390217,39.7917670630878,69.49260472491542,-22.83562694753618,87.59127161884095,54.80227611972255,-59.55441651966555,60.96550029730889,243.05997769905355,0.7949004596085496,-21.571066328443145,-24.05302372542488,300.0,-63.58621115272627,-48.06590250352086,4.883541695613869,7.773302076720179,-8.314780324730409,38.29568490570983,-68.5806464639199,-12.676064331120562,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",5,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116687540800.0,758506.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 25, 2026 08:28:37 PM EDT",906011.0,799502.75,735000.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.0914120126448869,0.2084742538259965,1.793756877902131,6.456982456140348,0.4909909909909915,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114584378402.0,505.1799926757813,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 25, 2026 08:28:37 PM EDT",604.0,547.6667,510.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.3923774472594399,0.0534727004245505,1.3075018982452449,6.293265797022363,0.5033321018636849,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1112580501553.0,1181.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1600.0,1325.3855,930.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,2.6846475361415045,-0.6322478636592632,-2.030951484489596,32.176256979426896,10.507300674283291,40.24557479237567,33.30107790390351,60.90905704305736,34.2552974987534,66.07816281228651,31.03986442152966,16.139980503811955,40.45470988608832,17.83429023983092,-10.368790679612497,25.392496839301625,39.75354797125941,7.286581542481119,24.239373335786677,25.17906258214446,3.656799195131754,-6.241624778086841,-21.302215121644892,5.670683272218557,-5.174532137464594,2.530180883651356,-17.5369456918259,13.14253964258658,-17.57186909854943,-14.419309248934486,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1027251244929.0,629.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1250.0,618.508,365.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,2.383629417553723,30.84233034928232,20.644961299817787,208.808949586241,193.82704473541148,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",5,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,899955518179.0,338.5599975585937,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",436.0,374.2381,305.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.3051576994702598,-5.032258749342566,3.3536570028155577,17.20004944109379,6.563071708901846,37.26629651556046,44.288146717779455,30.62670424999332,-12.641232573608974,27.745768218559054,-5.534784328953879,47.257028333232064,-6.6237964014229656,26.758764039466843,34.536393716957136,8.372564324080866,9.88277346069355,36.73340919288475,36.18058198368934,-19.918039616049157,2.307524417259632,34.36927358650874,-25.14210765346283,-6.876104244395142,25.639233142691364,5.7246631832508,9.95205981158298,60.57536358432783,-30.773885456394257,-17.338990193322424,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,853591758069.0,107.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",155.0,127.425,81.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-2.659913574482853,3.1148170539275544,-6.778837620612254,-11.562133463073645,-2.81380939053828,24.48970031950488,73.99227652834874,12.881416850454697,-0.4638346115550806,1.9708244541663864,23.32238263005859,30.162987601807203,-3.431939516963123,46.56071385796334,16.031236333962994,-26.636628484587742,11.8709138393567,18.16366853119673,16.988999536452432,13.844814964734509,3.219521687549909,-2.583275548074337,20.004785205493736,4.890879347984711,0.132640260756478,-10.29747484631811,0.5070341612207541,5.733784764207983,-11.76452330533956,8.948264708796462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",3,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,673265005006.0,127.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",200.0,116.37209,75.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,3.9070154772786743,44.367636529548825,-0.7247567654983911,188.8662217628054,245.23033637358145,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269741924545,6.052555595467379,-14.68873801710896,30.71197285988174,4.226512190531251,30.870133720801785,8.756372755270636,-2.213956340700129,44.22400924448597,30.92008107051993,-12.01464524454624,19.39644263744904,6.269477068376039,43.90304214627378,-43.512305287813966,34.231925524195184,-17.198592871755714,8.135393607870768,-26.56456812992363,106.61203284707588,-50.31578993266778,4.884676167895297,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,666705405194.0,162.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",200.0,172.54546,142.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.5644133760613457,2.496995314040329,19.518011822669852,-0.6845620020094811,37.43779184978651,15.977166690092591,11.261633701868812,-6.261558619340956,87.40911290234503,57.57550452041886,-36.21102212876599,7.232896751932971,-15.09332529063656,-3.806932781934447,19.8821173453265,-12.791793704106125,-6.055948429398239,20.11838418693965,4.7013301801484,18.667630053429573,10.128946324291732,-12.6049839526139,-13.10757098488008,24.28789451397517,39.079634393794805,11.786311780679103,28.06227219194597,20.641636961470454,-8.87319870028167,-7.596955673770145,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",4,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,663881927963.0,1722.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",2822.1963,2121.8489,881.3397,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.2673311248477703,-1.3255891509279971,-3.89454466250998,30.010899719813636,61.775825000278026,55.838184968524665,-7.699119699641477,39.90322977322536,-30.523001279854768,64.13308658728805,66.28080821381755,93.22993131492784,-9.677576369318352,56.45786366376792,27.896628297208693,-17.057073953519573,16.233100359279184,46.90628877180654,41.92840915285494,10.45076849560238,13.380378473588284,91.62182201572296,-41.42105084936464,22.32188407857494,22.659395749851495,26.13063232204977,-20.598489886508865,139.8324847368095,-50.96772955469506,-24.43213236018008,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,657490187696.0,367.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",466.0,419.36163,330.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.7869058887396427,-4.146908872952193,9.646258509587248,20.913799009422828,5.554364051267102,11.758294996157147,22.318295281225957,26.30801924212427,-3.4047462599118283,-0.3149177808073222,17.1242177013035,43.32697991143895,16.48758768184382,47.17652515267679,1.3711841254352874,19.137332202022677,18.635836559712835,48.05637889582239,50.466982882544784,45.408080411774506,-18.991809057008048,67.86066303672649,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
