Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",2.5996154195747634,14.743547040267678,-19.427284639559083,-11.85063999645778,-21.104243396889,1.4912695878366744,30.251552003904724,14.111384440212206,5.3418603243503116,8.378028386563008,15.52959958561495,58.24687041139711,42.14709531709595,35.37308564277155,37.85326195705958,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",4,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",2.271861942049247,12.998179123583075,,,-3.809293557368676,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",3,0,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 07:55:06 PM EDT",-0.13013126743891545,1.3545800707926547,5.138108484005555,-0.13963011889035482,0.1514308426073141,1.5589186136686584,4.570317685096903,11.840124079191927,14.725124671355472,11.899460133808804,15.07129105290199,14.198145889189284,11.510285168734669,12.123292850482015,12.97328597589409,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 07:55:06 PM EDT",-0.2396449756000174,1.3114002227160748,4.954992105757983,-0.24754925631875757,0.20889651313973356,1.6108600075831925,4.573769809223682,12.244503861971223,14.793217612122245,11.939884159538149,15.082180511918786,14.238665996376,11.52222682874433,12.133492046534776,12.939614595477188,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.1190471083363351,-1.6487840910204499,8.760132964771916,12.15057022748336,9.96592915945087,61.255986724304215,11.786762164014174,29.366002642788146,40.004525791437764,36.5009906011031,42.593581923344615,41.81257359169517,37.013760212131764,36.98162856289824,33.16250194976536,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.3207597706004428,3.9091315223525047,0.7673224523020661,126.96289442211946,227.9236542401532,696.758568061032,210.3714165568343,145.30491414485184,101.59369180345696,66.94175284577908,66.76786599292403,56.10878417361987,43.93426162840035,46.77236089357777,49.79415131274973,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.6395508497326396,-0.5558705554387533,18.8905855742999,19.09314389649075,11.492118569844756,20.63667373751339,29.49690170464372,36.943177657825466,35.79563229291472,19.747329228572585,26.17384895172139,22.07602062563778,18.04977828409131,19.286756228345126,21.288547397926806,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.6388720955433644,-7.93297189803358,-13.214360851725015,-19.278185896520394,-7.294176947619658,7.721908169964631,17.174376442462247,26.21019246274936,25.10814685059719,17.473589440485426,16.0015684943696,17.06146580343626,17.601345631769515,18.185662532922265,17.698324222510053,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.8857794924257756,-3.6933020160530017,-3.8079660152156802,138.08500946157687,122.57658072316798,185.40778113821642,78.03565564326588,66.87461454482191,51.165625097458104,33.74612903709584,33.61496334645784,48.30395476731499,44.36761625712147,49.9251916847145,51.32722191404386,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.1044517587354474,4.9196806539063775,16.103088149956445,19.05847835353289,8.904747665069834,9.238993983699451,19.32668505829762,16.953439422262463,17.850017036253952,11.126923553124723,11.092556780778073,12.192525652914954,13.546551625122817,16.359039265925258,17.563519749189215,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.6089459907891337,4.95353252634545,8.723105699111834,20.025942056828484,62.95075513124784,126.9335518247639,40.82937176127075,39.70179515254944,36.98371946777594,16.90432207707442,30.18441853904652,36.05770892185964,31.540277761616675,32.057619381831735,33.38363942479772,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.1062646014233457,1.7335215234508539,6.459077157206905,3.9486371182474223,32.60618714070298,42.80456159718593,19.066545721041273,16.797504737987556,16.173212631414135,27.299210391184726,30.911071521962196,17.946585727745344,13.61182717929481,13.087598160083203,10.625723101847928,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.5666707356770782,0.42516727339778626,15.474403668502212,8.125727408104154,30.487914239614213,53.76262038084967,31.235633186098653,20.25141967704296,16.01811082955549,12.062747379379047,12.700674175840842,13.874431768454532,11.863795290225877,11.09841375935503,11.275970234233924,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.126203579848184,7.253803067234688,19.73212342793684,14.796782816426933,4.160655031428462,0.8059697299838797,12.291796381476772,14.316143258414304,16.232711073316985,11.371768774156156,9.46492932266121,12.107826274334599,14.367194594447174,18.72587277518909,20.57097446424756,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",4.363099011023275,0.4581631693405974,-24.373820418320403,101.90746569950724,149.56637541953916,270.9061329841687,114.31488948409832,41.112205704222916,30.488171297574084,13.159078083545218,12.958706416879151,12.581496893194855,10.526181339289863,13.71990070922755,12.33336647349359,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.806770677168712,0.4826554889648671,20.699851641097734,12.954309439236965,15.652109833054162,27.944874998088775,18.634340518813385,24.916837911780565,21.56547899561567,21.00189150609757,22.939984452592466,26.678480462809585,17.735317920785263,20.010689952673477,19.702026763299084,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",4.749291648327469,41.35938143492712,40.31393886005292,35.5273630490617,4.601964937148373,18.651802366717085,145.68391725737797,133.48779389386206,119.85736744375366,48.54891262146464,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.1868984365716586,-2.112244196029822,-5.933355030925469,42.43585567082633,47.71536826280964,67.31638460301683,52.33488752238791,29.581041149390085,28.540264841208906,16.92589451630113,21.059536714463345,16.63813301369781,14.866232112089705,18.57093029720751,16.944208077132174,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",2.0622069086534855,26.7222689806321,-20.15679434685914,5.227728480897076,-21.294161445320313,-34.85091289307341,5.896210080907549,10.666454894975551,20.985257075546926,12.7135581460879,19.338541582052727,18.120479513081534,16.802552469770227,15.021540057057381,15.634537290234828,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.7033607280867447,-1.5451519115820322,20.328420798603176,24.092757303669554,12.42804603455221,24.07987502619937,27.070363630564607,32.185596057417996,18.76281382595757,10.227507466517839,18.108352030202358,15.481765008308113,11.358135062471764,13.664402666340191,17.057593325345756,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.2444904491330075,-1.7780999644210649,-6.729566601473358,-7.2503330902966345,8.86484452133638,-0.9913448562176796,1.9645403576628917,22.07019704083979,16.49498523238151,16.976572222506658,19.73043978577116,19.72863897214183,20.783171181098115,23.91042268195218,21.05080294117243,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.8217788291035264,9.248654907405985,-0.03937437262653276,36.46858196514238,86.46243473444422,209.23446599019707,98.83911083465154,70.31149669073224,64.43255184376808,40.66121407715069,46.63453239310038,50.27567741644285,45.545443382885885,41.50021921787717,44.15813605350289,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.21977045434851128,6.05969923634031,10.47885859197697,8.887946474092455,34.734249253884954,30.41854878518473,21.551692559351764,12.458436057342425,9.47019726059235,19.871454044882398,20.331087328998866,12.909439680965207,11.230280647287504,11.683883281386965,11.563057212778505,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.1323315405498802,5.935527396078655,9.819887539077676,10.656368555516348,29.096441077744917,33.080949864860344,14.829076407041875,17.186224119003658,12.241979594827779,13.16108182314817,14.13122858934257,10.502562000706517,12.079521985025576,11.11028753473271,10.832445076171915,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
