Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1372610298076.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 04:11:34 PM EDT",-1.707955694679375,13.436767249072235,-21.115133412067443,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 28, 2026 04:11:34 PM EDT",4,3,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1172890362600.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 04:11:34 PM EDT",-0.35270547742466407,23.715138320215612,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 04:11:34 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115819912770.0,505.0150146484375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 04:11:18 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 04:11:34 PM EDT",0.26106857445653553,-1.4354822762538633,5.780026066058519,0.012873044823225044,0.4705104507452207,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115452006640.0,758173.75,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 04:11:18 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 04:11:34 PM EDT",0.29509500054898385,-1.2807450423822586,5.940495486683628,0.1550528401585094,0.44697270800211353,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096690394296.0,1173.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 04:11:34 PM EDT",-0.21851427110031185,-3.723259042407978,4.296386334006574,11.905505226415936,9.725637910889429,40.24559724165309,33.30107078790812,60.90903987594356,34.255343913026934,66.07815307401223,31.039826802642235,16.139963589741836,40.45478780172771,17.834284636184282,-10.368852131415219,25.392486521154044,39.75360475962195,7.286603331064501,24.239308920032386,25.17901310409718,3.6568898274218054,-6.241676101217997,-21.302175419711567,5.6706435342137596,-5.174559576800619,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1049206124340.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 04:11:34 PM EDT",-0.27047854448456476,13.689926272527142,1.0268811607135442,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614206887190835,71.93118166600615,-45.929755415828275,24.208150800369864,39.791752515078095,69.49259427662895,-22.83560750867919,87.59123592577984,54.80227611972255,-59.554412000342374,60.965496786932285,243.05997330735232,0.7948926854449034,-21.571066328443145,-24.053030759077565,300.0,-63.5862053243254,-48.06590964467446,4.883549043395918,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,949477526992.0,357.4800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 04:11:34 PM EDT",0.9203347508301096,0.04758149195265293,21.01587837485328,20.189199485626276,12.518219281479759,37.26630556494448,44.288150930603074,30.626683708803128,-12.641227146179347,27.745759361547417,-5.5347654052568585,47.256994841340386,-6.623778986243378,26.758752623757974,34.53640404819798,8.372537964294114,9.882811846308503,36.733341444021804,36.180589770224714,-19.918002782148303,2.3075391726772976,34.369289693123385,-25.14210596920845,-6.876101304783799,25.63913653010641,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,819522991382.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 04:11:34 PM EDT",0.44821114370372506,-8.63236178528698,-13.089325623755366,-18.916381730308785,-6.878665535426521,24.489689639055,73.99227846949583,12.881444296526556,-0.46384303654288805,1.9708246226987969,23.322346073787735,30.16303292216036,-3.4319655731730125,46.56074752193069,16.03122506300465,-26.636622418349752,11.87089424059593,18.163718209495293,16.98896865388779,13.844807685770633,3.219521687549909,-2.5832969385091054,20.004779934184125,4.890897323392496,0.13267719836902447,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 04:11:34 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,766087887710.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 04:11:34 PM EDT",-2.326562725379,2.4108027743594773,-10.135311926753577,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681807926308.0,381.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 04:11:34 PM EDT",0.49780964879866385,4.274209838645837,17.63619429298442,19.651174397202166,9.446886006946409,11.758305929717539,22.318290633270088,26.307983047780926,-3.404738462693002,-0.3149177349733856,17.124204799390142,43.32701655992286,16.487604258392906,47.17651962108693,1.3711950319789779,19.137352109826033,18.63581824813498,48.05637846406472,50.46692431100723,45.4080252071587,-18.991732869006473,67.86054147714322,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,655084769759.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",2877.5518,2142.8894,896.4543,"Aug 28, 2026 04:11:34 PM EDT",-2.2391787578900257,7.151842224954863,5.765688495591648,17.33834665833458,59.30199643652756,55.838171047148236,-7.699126675433221,39.90320442830224,-30.522982804312313,64.1330889463703,66.28078277896769,93.22997358136405,-9.677610850856466,56.45792339323079,27.89664051005394,-17.05708187373638,16.233153860897474,46.906211217630414,41.92841875010078,10.45082703582063,13.380263873869836,91.62195826760602,-41.421064340229904,22.321904264478796,22.659375508253877,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645009359487.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 04:11:34 PM EDT",0.8541293694124485,0.9867529216491366,16.70795608350968,9.049261001787624,31.60244983866849,47.4795414382966,-4.811458887459253,-8.578387091656525,5.974875354454312,11.438110585703543,10.823660270615253,16.22006124423074,-5.131477945372021,24.42523105129093,15.329185364168119,1.1421697116504204,17.33734531524831,34.62435836497555,10.847381817226577,9.889493123724913,-0.5869494604254011,11.269066677867645,-7.717287068729051,3.611924856914439,12.434710607091425,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,641992814315.0,156.6750030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 04:11:34 PM EDT",0.15021772352603602,3.038091724883163,7.300958731280716,4.104786394562798,32.80539372486824,15.977157991459112,11.261604907900091,-6.261534662244284,87.40911382525371,57.5755706717497,-36.21103483244886,7.232855534164884,-15.093293774565463,-3.8069643091288463,19.88212200503987,-12.791786094894453,-6.055983768911444,20.11848319765015,4.701315363044367,18.667635350502977,10.128903602713413,-12.605006673397867,-13.107546216987753,24.287892126085975,39.07974315468989,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 04:11:34 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521453676884.0,595.094970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 04:11:34 PM EDT",0.568669890903517,5.747662497223449,20.727602140746313,15.44959755602986,4.752985314760072,9.037731094592893,24.174333763556287,23.40387623965441,-2.658522906531491,1.1605789230347385,20.186314488369717,59.15800279773058,25.312967589632883,47.68547678295916,6.907168181466949,13.811070956534554,3.7254351831595756,70.67564757829794,32.09300793487313,66.71974123457926,-12.223186500166683,79.72455328703676,-33.387595953104935,119.39906456135043,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,474599242088.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 04:11:34 PM EDT",-2.8450377037418706,3.6732306568333817,-25.990568556190873,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56241725559107,-46.642697151115605,6.052556108109863,-14.688751407212152,30.711994650406325,4.226481826134054,30.87016791674504,8.75639622558766,-2.2139904411841216,44.22401912445131,30.920081070519934,-12.01464524454624,19.39639396581483,6.269551079842706,43.903015538015296,-43.51231778738784,34.23195185533281,-17.198615598786404,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 04:11:34 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451957916812.0,255.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 04:11:34 PM EDT",-1.0420248871653492,-2.9407314339620294,17.677506178273482,11.777297423754373,14.446986066061918,33.077823628619285,18.85904943745702,-0.2348425427676104,24.007713593479508,32.426028710473354,27.718262683913597,1.4681501906786298,-0.9564335953567538,60.07481156976906,9.792017704600052,-6.500762595529941,27.91825500884151,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448859723540.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 04:11:34 PM EDT",0.19362159120788203,50.805468410118905,29.96372125404383,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 04:11:34 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
