Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438978097530.0,365.7900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:03:22 PM EDT",4.8860239555331475,17.538002823962074,-16.062782217914084,-9.122754796106703,-18.662721793107895,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:03:22 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1189945815300.0,163.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:03:22 PM EDT",1.6083033436779859,13.845411359363546,,,-2.606981588732349,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1110679961869.0,755017.0625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:03:06 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:03:22 PM EDT",-0.3915562313238419,-1.510949321680144,6.205804262202852,-0.261946829590487,0.028757617912034128,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110392386797.0,502.4100036621094,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:03:06 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:03:22 PM EDT",-0.512870561958545,-1.7848075869535296,5.886442427305139,-0.503021781070967,-0.04774499896331719,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1091046958691.0,1157.4000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:03:22 PM EDT",-1.465163854566509,0.8894712928410042,4.892176935432491,10.367379826423262,8.217474479969123,40.24559724165309,33.301042344581845,60.909074210171134,34.25532844159886,66.07817221266565,31.039835018596907,16.139956307981464,40.45474470635908,17.834356293279562,-10.368888818315924,25.392525542426725,39.75357636544068,7.2866360139561825,24.239294583375614,25.17904872149792,3.6568067814001015,-6.241623820121244,-21.302193537539782,5.670630046960046,-5.174518781880522,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1064972565667.0,949.0499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:03:22 PM EDT",1.7355233042078533,15.311708444436011,-2.245527560007543,130.27734827993237,232.7124891007227,240.2392899309635,-0.9614206887190835,71.93120830809781,-45.92975473376839,24.20812998653865,39.791752515078095,69.49259427662895,-22.835614849728724,87.59128725084678,54.80223780114717,-59.55441824552935,60.96551828332801,243.06000415877128,0.7949083573671745,-21.571073740866943,-24.05302835605909,300.0,-63.586203784659546,-48.065913012007634,4.88356481546115,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945450374907.0,355.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:03:22 PM EDT",-0.5732307535815995,1.0745043029879442,19.331735936963092,19.54703263962514,11.91703822442236,37.26630556494448,44.288123480350094,30.62671667560275,-12.641242056279179,27.745773228169803,-5.534771592321864,47.25704709353084,-6.62376395716705,26.758695545213683,34.536352392009604,8.372606631268953,9.882794460970645,36.733294747138515,36.18062382526088,-19.91797002224779,2.3074473669066675,34.369317519872666,-25.142100677153678,-6.8760999569817844,25.639109588698126,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831022415761.0,104.42990112304688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:03:22 PM EDT",1.299742780826696,-5.863389140158215,-9.563796013967297,-17.862503255415398,-5.668327713313737,24.489678958606966,73.99230638328362,12.88143587135675,-0.46384303654288805,1.9708071829062312,23.32239317580518,30.16299653532244,-3.43197174602895,46.560695766846536,16.031281417796393,-26.636610285870777,11.8708860883612,18.163694363036264,16.98898144140799,13.844774538890503,3.2195517407967555,-2.5832826782203,20.004772907871725,4.890878446791147,0.13262176137123216,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763924858279.0,468.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:03:22 PM EDT",0.7087972863358161,-1.5268274927779157,-9.149384409389928,134.1940907843426,118.93910948123967,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680485727441.0,380.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:03:22 PM EDT",-0.31708370957150844,4.087806858580989,16.77187541630232,19.287404225036965,9.114149923648407,11.758305929717539,22.31831258940973,26.307960375495366,-3.404738462693002,-0.31489597233409494,17.12418921237482,43.32706562549093,16.487521299215892,47.17657692054353,1.3711628945807464,19.1373171348014,18.635913863142783,48.05641625934338,50.46684074887382,45.40804287511533,-18.991734738361863,67.86058042418072,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,653876239879.0,159.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:03:22 PM EDT",1.5314873292465947,3.023836969250926,10.243881861357917,5.7227528587149745,34.86940800065601,15.977165491757429,11.261614192628722,-6.261527819421364,87.40907076832411,57.57552762090621,-36.21102212876599,7.232862863403811,-15.0932870663544,-3.806908444522683,19.882098752061594,-12.791825709401428,-6.055941707893908,20.11839179967898,4.701321834783645,18.6676507362598,10.128947379385922,-12.604953275707464,-13.10761741010208,24.287892126085975,39.07970511981942,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650793144059.0,1690.0799560546875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 01:03:22 PM EDT",-0.35846134813219965,3.749536897157002,4.929795489313293,16.9177340390271,58.73096035249967,55.838171047148236,-7.699126675433221,39.903220567036854,-30.522985250613576,64.1330973828505,66.28077909115657,93.22999328386187,-9.677612698121829,56.4579168913677,27.89662141205984,-17.05708187373638,16.233143160569874,46.90623467554278,41.92838191042354,10.450777988027472,13.380404118889032,91.62184311644191,-41.421076194435436,22.321918924948946,22.659385629052675,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641454759056.0,266.3699035644531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:03:22 PM EDT",-0.6230804832215386,4.4211516378775295,18.796266939634855,8.36979633938817,30.782460658282318,47.4795414382966,-4.8114688986444225,-8.578377476646338,5.974907749378278,11.438051213222655,10.823727276817085,16.22001736881471,-5.131491108048358,24.425248314859882,15.329173883187242,1.142179780319763,17.33734531524831,34.62434765901597,10.847449260236107,9.88942435763931,-0.5869685508814282,11.269015364447688,-7.7171996001960235,3.6119574436084267,12.434653009814811,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519211091438.0,592.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:03:22 PM EDT",-0.5509773776208204,3.3013513786959603,20.04786242868657,14.853050966368775,4.211709836376443,9.03774386820877,24.174328248434552,23.403878340312968,-2.658540148383315,1.1605698794159514,20.186322966678215,59.15804661295838,25.312919854021754,47.685577386548125,6.907126946111686,13.811028942885152,3.7254750394564384,70.67564510782091,32.09302620613093,66.71959586668001,-12.223129501188911,79.72454013618673,-33.38759757254168,119.39920326087284,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475127749039.0,89.8550033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:03:22 PM EDT",0.430314218148653,-0.38247627824927743,-21.647189468242246,97.00723997916427,143.50948412269307,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052537630483323,-14.688711236896756,30.71196631569404,4.226481826134054,30.870159486757622,8.756380374231231,-2.213922998527773,44.2239784632521,30.92006366796527,-12.014650934936865,19.396402077751105,6.269513168776153,43.90296738929527,-43.5122759426972,34.23190437433967,-17.198569022822262,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452876817800.0,256.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:03:22 PM EDT",0.2739928604776898,2.0881446494759315,18.50240565569954,12.092329455738682,14.769542322169894,33.077835734961035,18.859051476654543,-0.23486409230939476,24.00772697073572,32.42604044008948,27.718280267869467,1.468127233255112,-0.9564561157301754,60.074891664871814,9.791976764712839,-6.500753254575386,27.91828557820608,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450096781082.0,186.3896026611328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:03:22 PM EDT",0.05347006204836635,51.46238124406375,19.068359943288836,35.86238016195071,4.860535955630274,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
