Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454065368575.0,368.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",600.0,390.09283,125.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,3.9765074626634034,12.045778412355856,-9.974326281294232,-7.201372856363852,-18.135728305881518,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 08, 2026 07:46:59 PM EDT",4,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1352409935250.0,185.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",355.0,247.3077,152.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,4.830510198733218,34.54426664099748,,,10.439860197845686,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",4,0,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1129686793219.0,1000.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",2200.0,1513.1111,361.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.606352281495027,13.980651277668189,5.386591858892764,170.27656400619114,250.66540422276785,240.23922800554752,-0.961420515417577,71.9312126575776,-45.92973729448416,24.208135025179025,39.79169291369511,69.49263126332754,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55440016823332,60.96547529053271,243.05988953651143,0.7949317416610535,-21.571079838060967,-24.05302835605909,300.0,-63.58620869670435,-48.0659023680246,4.883549761061112,7.773260635302148,-8.314758543217572,38.29569879193133,-68.58064763628668,-12.676050595416832,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116018480793.0,505.8299865722656,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 07:46:38 PM EDT",604.0,547.6667,510.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.0395257608271748,-3.0605599069196354,3.8665270168923183,1.372795590027187,0.6326455216144167,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114615079334.0,757791.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 07:46:38 PM EDT",906011.0,799502.75,735000.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.2053071706064391,-2.8580182185041103,4.280534206705799,1.3360524204332649,0.3962639109697852,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058000618924.0,1123.9100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1600.0,1315.558,850.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.2142715507961985,-5.076232775160039,-2.056249724744763,13.846704189914671,5.0861438362207245,40.24558601701349,33.30106723507349,60.90904323133808,34.255339965481355,66.07814042754596,31.03983544999112,16.139995067334812,40.45472425120322,17.834320790975244,-10.36881340362692,25.392432341645144,39.7536444415251,7.286605550794278,24.239302420228785,25.179050709668797,3.656807080705282,-6.241581128928553,-21.30223105969674,5.670664126988023,-5.174566567734463,2.530243557945644,-17.536898649961664,13.142486317761382,-17.571881995969974,-14.4193395630813,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",1,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939695401794.0,353.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",420.0,374.57144,305.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.430405050546646,-1.1216098040027431,14.140513894690107,23.29689467623355,11.268646006973238,37.26629651556046,44.288146717779455,30.62667178767322,-12.641210863890484,27.745750504537025,-5.534777416882064,47.25706638293244,-6.6237975944820064,26.75872673764193,34.5364297377258,8.372520623363776,9.882831039121244,36.7333545853417,36.180622199397774,-19.91804779204593,2.3075174419460387,34.369361744563975,-25.14216201895606,-6.8760551192533885,25.639165366368783,5.724690213590056,9.952040726353296,60.57540049199383,-30.773908710974585,-17.338923441011445,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841373788858.0,106.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",155.0,127.725,81.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.0173570506814222,-4.9585276016571145,-11.287754612703791,-13.792131671267873,-4.2048874288101885,24.48967895860697,73.99228041064264,12.881462232151186,-0.463859769823649,1.9708244541663864,23.32236962479397,30.16303706253813,-3.431978828739468,46.56074752193069,16.031159673886286,-26.6365750083287,11.870905687123036,18.16372218027933,16.988920638874628,13.844821235938864,3.2195602216908537,-2.5832620440781278,20.00466926193074,4.8909346260036735,0.132640260756478,-10.297460000084412,0.5070342455630428,5.733813667720633,-11.764603182830724,8.948361483731837,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",1,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,825607927741.0,505.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1250.0,615.3755,365.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,5.898608052877963,4.630090524877617,3.142782225055329,162.8176529042846,136.15053305299037,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,680204366075.0,1764.8499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",2868.3103,2168.4663,899.7907,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.913904795720068,1.3704837756333357,1.0344223459601842,36.98887433606215,65.75330090109466,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522977235992983,64.133075791727,66.2808373364849,93.22995101741674,-9.6776040777383,56.45790195899976,27.8965969863753,-17.05706603330277,16.2331217599206,46.90624185597765,41.9283466200727,10.45083209699298,13.380392100304704,91.62182105096612,-41.42104574058558,22.32190978991597,22.65932031765132,26.130633701232878,-20.59848273068743,139.83250904609164,-50.96772955469506,-24.43213236018008,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,660619775494.0,160.66000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",200.0,170.90909,142.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.7462233851489808,5.658847112885135,6.557039262608866,7.663396549151913,36.18327510187864,15.977157991459112,11.261614192628722,-6.261520486793071,87.40906984541232,57.57558887212048,-36.21105159989553,7.232871335534097,-15.093316557443604,-3.806932290624465,19.88216063841968,-12.79183159267846,-6.055929416306971,20.11836589834346,4.701337776061076,18.66762828773909,10.12902557126094,-12.605054486453238,-13.107541417197366,24.28783819230689,39.07974197606408,11.786300999244514,28.0622483228538,20.64159910110428,-8.873148719423106,-7.596995443930432,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658669446144.0,368.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",466.0,419.36163,330.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.7143446690534805,1.88271726246152,15.533158886456476,16.61535773295253,5.743684842466412,11.75830592971754,22.318305270695625,26.30798702419557,-3.4047530629287004,-0.3149104807613434,17.124186293290265,43.32707254875013,16.487535529525466,47.176484448016495,1.371205065171277,19.137365029510043,18.635837957754696,48.05646645693598,50.46689518130481,45.40806826116306,-18.99176918884564,67.86058042418072,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648551910425.0,269.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",320.0,275.63635,190.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.2199671639166363,4.323131220952914,16.49175887612344,13.145862113695216,32.13270231655259,47.4795414382966,-4.8114789098274935,-8.578332700825674,5.974834596474099,11.43812323948099,10.823661632665416,16.220038120421187,-5.131457845364618,24.42519230749312,15.329205274101554,1.142179895322082,17.337333500939,34.62437977689981,10.847364187019126,9.889482478870516,-0.5869494039020817,11.269017779447932,-7.717219376807338,3.6119255970313615,12.434622808900064,-3.360916178534324,25.16813033714409,-2.075428253307776,-7.879323998189958,14.001902993201965,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
