Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401340000000.0,355.8299865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.1227373076488596,14.337584377855105,-14.439265558695924,-11.59723287888924,-20.877438048916197,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177920000000.0,160.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.2329584462699725,11.632924036537439,,,-4.499730852789319,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111900000000.0,752791.3125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5099699332584473,-1.8012897860683497,6.75453017112404,-0.5559692866578647,-0.26612182034976284,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111320000000.0,502.510986328125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.2797459805019997,-1.765066674350646,6.851299665688182,-0.48302323397235725,-0.027654942812549432,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130000000.0,1159.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.23600844750679695,1.1056488572361856,7.331563175782829,10.603865864597672,8.449353879853927,40.245586017013494,33.30106723507349,60.90907085477899,34.25530144629319,66.07815956619572,31.039876529772336,16.13994174446074,40.45477343660189,17.83430378823896,-10.368847850464224,25.39243051564992,39.75367853786598,7.286583022296078,24.239371614880724,25.17896970365987,3.6568819418531406,-6.241640605089538,-21.302221160920233,5.6706562976975405,-5.174548100048016,2.5302243160788773,-17.536937253332084,13.142554263804174,-17.571896052024183,-14.419308071255132,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056420000000.0,930.5999145507812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.5703356134697652,13.069983041299803,-10.116562943022423,125.80062524486686,226.24436848383704,240.23922800554752,-0.9614115892853103,71.93119716179189,-45.929741824821335,24.208132505858583,39.79173796706841,69.49259427662895,-22.835600167628243,87.59115112222513,54.80234206514063,-59.554419313124264,60.96554372424907,243.0599116045144,0.7948926854449034,-21.571071110406812,-24.053033162095595,300.0,-63.58620440796879,-48.06590250352086,4.88355710884425,7.77327770431635,-8.314773064226133,38.29568490570983,-68.58064448148046,-12.67606984092211,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941583000000.0,354.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.4325538101414339,0.7873984326983052,20.088097375962953,19.207454868917907,11.599133735241352,37.26630556494448,44.28813720547529,30.62668801883126,-12.64122171874973,27.745750504537025,-5.534758855688182,47.25703744883003,-6.6237891851555375,26.758744262749467,34.536368027436026,8.372581665019174,9.882774364427327,36.73331120608172,36.180667121301525,-19.918017776132977,2.3074751072035715,34.369352080571325,-25.142119961708442,-6.876087338746196,25.639173575320086,5.724681037863033,9.952071253573468,60.575369845809846,-30.77393074060174,-17.3388971359978,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816738000000.0,105.94499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.9344862228212403,-4.49762853776472,-7.3310356098644665,-16.670829197805638,-4.299737104513612,24.489689639055,73.99229145581619,12.881454892265221,-0.4638848502886206,1.9708415568956417,23.32238263005859,30.162987601807203,-3.431952317606557,46.56074752193069,16.031198907348454,-26.63662407955335,11.87094268845379,18.16370926435087,16.988955866367593,13.844807685770633,3.219529442754898,-2.5832614768539375,20.004727233696972,4.890906986994192,0.13267721060878923,-10.297478254889791,0.506984173586944,5.733867440876961,-11.764625548510688,8.948351516898656,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778152000000.0,458.1340026855469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.3857093297938725,-3.783679815578067,-10.192696312621363,128.82672559933292,113.92136479805406,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359000000.0,372.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.593426730621894,2.0574356742377287,15.767541938151442,16.96055586089429,6.9857332291735075,11.758305929717539,22.318297951982437,26.307994581625227,-3.4047530629287004,-0.3149104807613434,17.12421624175842,43.32701839118991,16.487566336376382,47.176494328505505,1.3711730733403815,19.137355075607164,18.635851563512173,48.056461119281565,50.46687417372717,45.40811354698484,-18.99178208397846,67.86058307929979,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668704000000.0,1657.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.0303570377222413,1.7661153794505724,1.924637869987067,14.682570813919371,55.696436905889655,55.838171047148236,-7.699134286050469,39.903183686483466,-30.522950070107903,64.13307107356046,66.28077909115657,93.22999328386187,-9.6776040777383,56.45787859613365,27.89664051005394,-17.05707530447692,16.233101853684516,46.9062752477406,41.92836828921176,10.450823712384283,13.380361249778861,91.62185463155829,-41.421064340229904,22.321914357433226,22.659377801563906,26.130611506066327,-20.59850091471792,139.83250420459373,-50.96772943934758,-24.43213015952165,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643268000000.0,164.49000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,2.127991995463785,6.50739390353825,10.828150223516797,9.297579630207743,39.42977193438328,15.977166690092591,11.2616151324052,-6.261542974479317,87.40911290234503,57.57552272077571,-36.21102009688193,7.232864006295259,-15.093306178496768,-3.806939234767559,19.882089523835745,-12.791755815518457,-6.056021027452918,20.118480134514094,4.701297922867487,18.66766196052334,10.128902547623998,-12.604981657597502,-13.107582658152495,24.28788496242116,39.0797746672694,11.786217365987106,28.06233915612546,20.641615783388367,-8.87316043414782,-7.596977824847984,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640479000000.0,271.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,2.0462675631039984,6.393025405463892,22.025199808754927,10.416235736469126,33.25213753300966,47.479508848783134,-4.811447864210949,-8.578377476646338,5.974864556150727,11.438083979365278,10.823718941725225,16.220047805194305,-5.1315112080455805,24.425276318550516,15.329209852154758,1.1421089546489238,17.337394620778944,34.624353165997455,10.84741208738027,9.889454376233676,-0.5869877543803748,11.269038002391207,-7.717200363296383,3.6119047360471557,12.434712039502527,-3.3610152466675203,25.16820702145397,-2.075435500537537,-7.8793891702000245,14.001968480383153,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361000000.0,581.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.183583447563008,1.498870567336219,17.650699078104992,12.849007285138736,2.3933333949314406,9.03774280945,24.174324731832563,23.403907368034062,-2.658540380661689,1.1605968051239035,20.186318777004054,59.157995892671146,25.312946403270754,47.68547678295916,6.907150301044962,13.811079159614948,3.725455295197899,70.67563072897904,32.09302263469467,66.71958348805931,-12.223120363184425,79.72459422319591,-33.387599207848204,119.3991604852298,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702000000.0,88.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7876235216503602,-1.6962293027291464,-18.896920622058378,94.40911419067363,140.29808808207983,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052529673273832,-14.68873695573948,30.71196995916592,4.226532294781404,30.87012926780879,8.756373368700988,-2.213963191130497,44.224051992345004,30.920033798783408,-12.01465958099387,19.396477925889698,6.269508212013686,43.90300514809942,-43.51230452628525,34.23190976798909,-17.198609075607497,8.135399514016871,-26.564565377814798,106.61194368818863,-50.315758061293046,4.884653314098575,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
