Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",600.0,390.09283,125.0,"Aug 29, 2026 09:07:22 AM EDT",2.5996154195747634,18.93603809582265,-18.582346863966848,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",4,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",355.0,246.96892,152.0,"Aug 29, 2026 09:07:22 AM EDT",2.271861942049247,27.46273321507642,,,-3.809293557368676,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",3,0,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 09:07:09 AM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 09:07:22 AM EDT",-0.13013126743891545,-0.9465818097480594,6.336052890701938,-0.13963011889035482,0.1514308426073141,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 09:07:09 AM EDT",604.0,547.6667,510.0,"Aug 29, 2026 09:07:22 AM EDT",-0.2396449756000174,-1.0723527802277033,6.158320802590156,-0.24754925631875757,0.20889651313973356,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 09:07:22 AM EDT",-1.1190471083363351,-2.663982704100709,6.586905245117181,12.15057022748336,9.96592915945087,40.24559724165309,33.30107078790812,60.90903987594356,34.255312970174344,66.07814367363858,31.03988906940385,16.13994174446074,40.45475907147902,17.8342874380081,-10.368835928438147,25.392461044771707,39.7536199265045,7.286591696863254,24.239365498928557,25.178991403880246,3.6568392216018486,-6.241594561030139,-21.302221160920233,5.670669784956339,-5.1746003716960365,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 09:07:22 AM EDT",-0.3207597706004428,26.575103470695204,-3.652538239596115,126.96289442211946,227.9236542401532,240.23922800554752,-0.9614294415482338,71.93116154815236,-45.92972540863113,24.208155839014566,39.79174375597514,69.49255917054622,-22.83560275191897,87.59125266504495,54.80224092282457,-59.55440641342433,60.9654823112898,243.05997769905355,0.7949396394263841,-21.571096814411426,-24.053030759077565,300.0,-63.58620286830292,-48.06589859420237,4.8835273588806904,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",420.0,374.57144,305.0,"Aug 29, 2026 09:07:22 AM EDT",-0.6395508497326396,2.758843666086297,18.8786646189677,19.09314389649075,11.492118569844756,37.26630556494448,44.288150930603074,30.62664313091443,-12.641209491704986,27.74578208518239,-5.534759580693938,47.25701815942844,-6.623806003806953,26.75878156458491,34.536352669154205,8.372554608456472,9.882801798035246,36.733379592607875,36.180564228947574,-19.918041001998354,2.3075237734315523,34.36937404726681,-25.142158490913403,-6.8760481362376,25.6391838889795,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",155.0,127.95,81.0,"Aug 29, 2026 09:07:22 AM EDT",-1.6388720955433644,-9.931980559599484,-11.122511207206964,-19.27819074044703,-7.294176947619658,24.489681059670644,73.99229145581619,12.881464402721864,-0.4638932363767334,1.9708502767948666,23.322398094847195,30.162969082002867,-3.431952545068928,46.56069509867737,16.031232720215872,-26.636605880838303,11.870914937455733,18.16370926435087,16.98890350643878,13.844850351792303,3.219505935251954,-2.5832464602592142,20.00481858417067,4.890832832376324,0.13264024852011058,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 09:07:22 AM EDT",-0.8857794924257756,10.967039793484169,-7.639985278712247,138.08500946157687,122.57658072316798,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",460.0,417.90216,330.0,"Aug 29, 2026 09:07:22 AM EDT",-1.1044517587354474,3.1555106325465543,16.547777125954653,19.05848974752502,8.904747665069834,11.758294996157147,22.31830991865118,26.307985035988104,-3.4047316596740096,-0.31491052659423646,17.12417922955356,43.32702531445318,16.48756399014466,47.176499860096264,1.3711944497462492,19.137365029510043,18.63584685769757,48.05640601579755,50.46695789194058,45.40809144649602,-18.991796848470056,67.86055534452645,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 09:07:22 AM EDT",-0.6089459907891337,11.886326430428994,7.719309281440645,20.025942056828484,62.95075513124784,55.838171047148236,-7.6991114541949734,39.90316521829007,-30.5229692213724,64.13310817841436,66.28076815433346,93.22997286600175,-9.677620394870212,56.45794675610358,27.89662141205984,-17.057088442994793,16.233141666160343,46.90625813345832,41.92830420715141,10.450854405271294,13.380359641649143,91.62185559631139,-41.42106154620011,22.32192260857555,22.65935297334869,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",305.0,272.5,190.0,"Aug 29, 2026 09:07:22 AM EDT",-1.5666707356770782,0.5840254048625759,18.528715657895024,8.125727408104154,30.487914239614213,47.4795414382966,-4.811448876271962,-8.5783879164694,5.974886761570963,11.438037260671186,10.823731525732905,16.220056303867135,-5.1314918200249355,24.425209571059092,15.329193793118701,1.1422103313438958,17.337323734914744,34.62433175407913,10.847439488914157,9.88943404451117,-0.5869876978533917,11.269060640339568,-7.717210251603013,3.611925967089924,12.434689000589216,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",200.0,169.68182,142.0,"Aug 29, 2026 09:07:22 AM EDT",-1.1062646014233457,0.44847108922216883,8.393897815238205,3.948647657502069,32.60619571640857,15.977157991459112,11.261604907900091,-6.261519996989929,87.40907076832411,57.57554582126574,-36.21103889621205,7.232861720512718,-15.093267954209477,-3.8069397260784843,19.88205550460249,-12.791783505998966,-6.055899263039722,20.1183903131821,4.701289952228782,18.6676507362598,10.128958851104674,-12.604986247631123,-13.10755931160028,24.287867407052023,39.0797062984376,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",740.0,669.4595,550.0,"Aug 29, 2026 09:07:22 AM EDT",-1.126203579848184,5.043309801737594,19.989049266419666,14.796782816426933,4.160655031428462,9.03774386820877,24.174319216710536,23.40389839234669,-2.658540380661689,1.1605699819925208,20.18635064488914,59.15802280113993,25.31288539304608,47.685593031145416,6.907126946111686,13.811039774913603,3.7254856471552245,70.67561140918026,32.09299680648705,66.71955564353892,-12.223088787633374,79.72455328703676,-33.387582965868845,119.39913909740825,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",200.0,114.87805,75.0,"Aug 29, 2026 09:07:22 AM EDT",4.363099011023275,12.469466813576924,-19.698294303427566,101.90746569950724,149.56637541953916,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.68873801710896,30.711948168647773,4.22650109825593,30.87018922971312,8.756373982131404,-2.2139231501910994,44.223982832567145,30.920033798783408,-12.014629540733068,19.396420937260217,6.2694996339419,43.902976512254234,-43.51227441963269,34.231830562251275,-17.198559133961776,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",328.0,276.5862,200.0,"Aug 29, 2026 09:07:22 AM EDT",-1.806770677168712,-1.9559415629497812,19.41367855160223,12.954309439236965,15.652109833054162,33.077835734961035,18.859025772598393,-0.23481023111121546,24.007686838967057,32.426028710473354,27.718233787342818,1.468196442585712,-0.9564788535760038,60.074862533182085,9.79201868286259,-6.500771936484496,27.91832378993233,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",255.0,191.68,80.0,"Aug 29, 2026 09:07:22 AM EDT",4.749291648327469,51.16259567136687,18.774754471803057,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
