Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1427919364827.0,360.7999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",600.0,390.09283,125.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.5097881622538436,5.413854376393101,-12.246140545047002,-7.770967143522012,-19.772305698295213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 12:31:17 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1263707003900.0,172.89990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",355.0,248.42857,152.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.5544624854301747,3.94991910080571,,,2.9104862786690333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",3,0,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1137354438364.0,772548.1875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:31:00 PM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.1008315301190831,2.247070092777648,4.110552108629384,5.131625771087278,2.351376192368848,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1137353511751.0,515.1799926757812,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:31:00 PM EDT",604.0,547.6667,510.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.0446607366342943,2.212168704935902,3.967550068210657,5.132337603643644,2.4927880098367883,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1076695970235.0,1144.179931640625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.518317302588045,-3.0487477542884056,1.458315766252527,16.517636131209844,6.981389269882343,40.24558601701349,33.30108145673927,60.90905368766373,34.25530144629319,66.07815956619572,31.039868313814047,16.13994902622111,40.45477343660189,17.83430378823896,-10.368867214348832,25.392474589646174,39.75360669920829,7.28663453413001,24.23934332542117,25.17902503310454,3.656815265583324,-6.241638689153661,-21.30221601492233,5.6706683374064815,-5.174547473770918,2.5302303637198875,-17.53692369830603,13.142542685858729,-17.571896052024183,-14.419280112455011,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1044564431428.0,922.4542846679688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.1705295909165682,-5.064085157004127,-15.20177484162778,116.5967511686142,223.3887203847244,240.23922800554752,-0.9614115892853105,71.9311705197061,-45.92973344620999,24.208132505858583,39.79173796706841,69.49258382834375,-22.83561009296897,87.59128725084678,54.8022164176718,-59.55441265861256,60.96553275897374,243.05999976707176,0.794900583202307,-21.57105939497289,-24.053042247961752,300.0,-63.58620869670435,-48.06589872969892,4.883542413277975,7.77327770431635,-8.314779721035471,38.29572271912174,-68.5806488086536,-12.67607535072366,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,912781266570.0,344.885009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",452.0,376.14285,305.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.4980136075292916,-4.9484584812819925,8.465460082106402,22.851982996904784,8.553893820899594,37.26630556494448,44.288150930603074,30.626683708803128,-12.64123662885015,27.74575551414829,-5.534777054378104,47.25710443264748,-6.62379878754148,26.75870390622681,34.53639874399972,8.372554608456472,9.882821894583603,36.733346037023765,36.18059593088224,-19.918038258039928,2.3075242563025844,34.36933333520786,-25.142125213879797,-6.876117311892882,25.639253770023384,5.724645825477137,9.95205981158298,60.57530207158883,-30.773844251009308,-17.338985986010126,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861287491923.0,108.4800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",155.0,127.425,81.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.5500535974049425,-5.665212702399758,-9.998589721500384,-13.712592300221404,-2.009864834904851,24.48967895860697,73.99230638328362,12.88145489226522,-0.4638598087233436,1.9708071829062312,23.322419186344856,30.162969082002867,-3.43197174602895,46.56078118590457,16.031187636392662,-26.63662407955335,11.870932340020367,18.16366853119673,16.98902945644205,13.844810709046929,3.2195146580225487,-2.583283056372732,20.00476588155809,4.890859570193262,0.132658698965038,-10.297481417290012,0.5070173581085413,5.733847835685912,-11.764567123855072,8.948326911774762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",3,3,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,821126783751.0,502.5997924804688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1250.0,616.508,365.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,1.8625055734890597,-2.2920783514872145,-8.16069445751808,159.88923629283147,134.68424723854824,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,693926262370.0,168.8000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",200.0,170.90909,142.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.2534535858015348,6.116800955259438,20.559893843863897,9.560694621695175,43.08313661651557,15.977166690092591,11.261605847675726,-6.261527819421364,87.40907076832411,57.57552762090621,-36.211026828598726,7.232879236218692,-15.093339340309509,-3.806844407465393,19.88204618515588,-12.791781074578612,-6.055960720983977,20.1184100882819,4.70134762033696,18.667625891931472,10.12893801785597,-12.605033984213796,-13.107491229002765,24.28783791223916,39.07966826357983,11.786299197662077,28.062292965639823,20.641603975696945,-8.873238875889056,-7.596944220571633,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,669783063644.0,374.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",466.0,419.36163,330.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.1172464407475648,2.9356041797559573,15.970709050803976,22.52225678830921,7.522137760617009,11.758273129042784,22.31831189584788,26.30801725391423,-3.4047530629287004,-0.3149104807613434,17.124206258934006,43.32704811642005,16.48756868260879,47.17648879691356,1.3712055018491487,19.137357223151664,18.635834649979643,48.0564002463987,50.46686573948924,45.408129014220286,-18.99176918884564,67.86062202636067,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,636478318454.0,264.69989013671875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",320.0,277.9091,190.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.6083347637970249,2.17222190810058,12.87675803716426,10.77144427425698,29.96251642851455,47.4795414382966,-4.811468898644423,-8.57836868644718,5.974875963264004,11.438111884498948,10.823668605694458,16.220039306522715,-5.131477945372021,24.42524179140964,15.32919837116802,1.142180125326786,17.337296009729307,34.62441709377404,10.847375870745156,9.8894427734054,-0.5869493473787735,11.269028494670842,-7.717210251603013,3.611872889499335,12.434772501622238,-3.3610482693638866,25.16819479397696,-2.075421714053205,-7.879371305983973,14.001978654944525,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,611758042948.0,1589.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",2859.6606,2147.502,893.03937,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.9040402510022584,-13.811220092167032,-15.914875671996354,18.52073858479848,49.27424143219446,55.83817104714824,-7.699126675433221,39.90317215084418,-30.522955638430304,64.13306263708371,66.28081915064186,93.2299925685015,-9.677613621754787,56.457890277565824,27.8966309610569,-17.05706873521642,16.233092647770107,46.90626531389051,41.92836426524473,10.450834312618284,13.380368063136029,91.62184311644192,-41.42104853461508,22.321871259912207,22.659350680041637,26.13061760012336,-20.59847259474622,139.83252362148284,-50.967738378891234,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
