Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1446521733053.0,366.1000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:57:31 PM EDT",4.9749121443772415,17.63761323722173,-15.99164759974585,-9.045738684439254,-18.59379055639343,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:57:31 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187904991900.0,161.8249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:57:31 PM EDT",0.4874588268981128,12.589578903908706,,,-3.6813271595828145,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113966611218.0,503.94500732421875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:57:31 PM EDT",-0.20890944074876128,-1.4847325905762765,6.2099552469323305,-0.19903056906956929,0.25763721147107344,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113023667210.0,757180.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:57:31 PM EDT",-0.10608719169904468,-1.228688364205588,6.510180756787176,0.023893659180984628,0.3154312400635906,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087133266693.0,1154.946044921875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:57:31 PM EDT",-1.6740825188713226,0.6755602091121027,4.669779107835459,10.133373190007621,7.988026184247343,40.24557479237567,33.30109212557044,60.90905368766373,34.25533238914311,66.07812128889618,31.0398436659453,16.139953957435928,40.45476516151494,17.834320790975244,-10.368861813357066,25.39251705029375,39.75363873936981,7.286562713527656,24.239379451741215,25.178951923240156,3.6568477057870474,-6.241623820121244,-21.30218403198304,5.670583565362719,-5.174494262678408,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1068986428926.0,938.9400024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:57:31 PM EDT",0.6517609486221376,14.083322481386817,-3.286880804968162,127.8242629336897,229.16818855348535,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.929741824821335,24.208106653390217,39.7917670630878,69.49260472491542,-22.83559758333703,87.59120023271876,54.80226542798074,-59.554404687558836,60.965507752201155,243.05988514480381,0.7949318034603747,-21.571090717217768,-24.053030759077565,300.0,-63.58621023636933,-48.06589536236628,4.883565174294957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945862393767.0,355.2950134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:57:31 PM EDT",-0.6501263131809099,0.9963344033874,19.23944609709023,19.454576291672442,11.830482829449851,37.2663146143297,44.28811396804684,30.626700444439138,-12.64122171874973,27.745741647527833,-5.534752306119506,47.25700904383419,-6.623745945449889,26.758738956439476,34.536337310872355,8.372572646163444,9.88279355723487,36.73333289570628,36.18058668989674,-19.918001424141295,2.3075104666324453,34.36931136851826,-25.142118197689445,-6.876086889479771,25.639233352588796,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833091516341.0,104.75499725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:57:31 PM EDT",1.6150945529865846,-5.570336598810655,-9.28226304644425,-17.606804628270567,-5.374667934820776,24.489678958606966,73.99229339696217,12.881444296526556,-0.46385138373412627,1.9708157342701371,23.322419186344856,30.162969082002867,-3.431946144747222,46.56068538495155,16.031232720215872,-26.636618013316003,11.870892044402325,18.16374007056534,16.98896865388779,13.844832545943376,3.219522413228182,-2.5832618550033715,20.004720207379954,4.890917101198045,0.13260333539732994,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,764488062169.0,467.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:57:31 PM EDT",0.44460831305459525,-1.7851517607806344,-9.387712455217034,133.579730390216,118.36476741675743,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680056906187.0,380.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:57:31 PM EDT",-0.3092223943678807,4.096015557614097,16.781084421754077,19.296823029977418,9.122755016252505,11.758305929717539,22.31826867713833,26.308024811343888,-3.404767166060352,-0.31489592650332243,17.12417631047094,43.32707601037911,16.487542644680264,47.176546096354954,1.371173364452094,19.13735238257239,18.63584685769757,48.05642246049058,50.466878312820505,45.408081527666845,-18.991789371027,67.86062143454667,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659591797504.0,160.01019287109375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:57:31 PM EDT",2.1059192239410107,3.6067120893309212,10.867605630229015,6.320908340537867,35.63246370078366,15.977166690092591,11.261624417136229,-6.261550796910143,87.40905795420335,57.57560532249273,-36.211039532281355,7.232838018464527,-15.09330212853478,-3.806894801893468,19.882094137947593,-12.791781937543778,-6.055978966454889,20.118416169459596,4.7013055187821395,18.667671419093935,10.128891075915902,-12.604980510089614,-13.107533506849457,24.287874850768553,39.079691446055875,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649804547748.0,1685.3399658203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 02:57:31 PM EDT",-0.6379155351698862,3.4585614377110163,4.635509882213751,16.58982711628958,58.28578425342317,55.838171047148236,-7.699126675433221,39.90318828957133,-30.5229692213724,64.133075791727,66.28081915064186,93.22993131492785,-9.677593610090696,56.4579168913677,27.89662141205984,-17.05707530447692,16.233123254328152,46.90624819960871,41.928341046796056,10.450833204805509,13.380346014939093,91.62190069202396,-41.421064340229904,22.321914357433226,22.659328145143554,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642117481171.0,266.06500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:57:31 PM EDT",-0.7368325774339102,4.301625647973295,18.66028643012918,8.245750521275518,30.632760115556046,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974886761570963,11.438087875741987,10.823695135764467,16.219990686714404,-5.13145019606619,24.425263271652597,15.32917846123063,1.1421699416530595,17.337321686629693,34.62442260076877,10.847368011846093,9.88943308653447,-0.5869397738872517,11.269017779447932,-7.717192001188966,3.6118630140915986,12.434709174680659,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517879556329.0,591.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:57:31 PM EDT",-0.6803272091410184,3.166990959213689,19.891720413711987,14.70366565919996,4.076165345799065,9.03774386820877,24.174310184987856,23.40389629168611,-2.658514634018694,1.1605523050628008,20.186325110995828,59.15802970619597,25.31288003016936,47.685624320340025,6.907100125489074,13.811100823687594,3.7254048312211907,70.67568127693575,32.09300793487313,66.71963297308885,-12.223143796020564,79.7246088576492,-33.3876186886938,119.39917772398978,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473581337700.0,89.45999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:57:31 PM EDT",-0.011179318312282138,-0.8203967725122552,-21.99162988628357,96.14119247384745,142.43901188386698,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052538655765183,-14.688750345841783,30.71199174968815,4.226501930377258,30.870112883844204,8.756431253246188,-2.2139837424216213,44.22403774305583,30.92003826648082,-12.014663904020894,19.396507738033208,6.269493771848422,43.90297524530327,-43.51230604934252,34.2319201305433,-17.198590627965604,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453757195631.0,257.4027099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:57:31 PM EDT",0.7525889562989274,2.575399480615004,19.06800384396712,12.627333096450077,15.317323988259602,33.077823628619285,18.859036585429156,-0.23483175532880152,24.007738476728857,32.426002138019626,27.718248235626586,1.4681616693903665,-0.9564673759130504,60.074924429513345,9.791988711637956,-6.500763202763283,27.918304198793486,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448739620866.0,187.4550018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:57:31 PM EDT",0.625373657688888,52.328137128232854,19.74895226193962,36.63896675788499,5.459916641943563,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
