Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 10:20:56 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 10:20:56 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 10:20:56 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 10:20:40 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 10:20:56 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 10:20:40 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 10:20:56 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 10:20:56 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30107790390351,60.90905704305736,34.255343913026934,66.0781371814527,31.039855774183312,16.139915198099875,40.45481434692198,17.83430378823896,-10.36885753240757,25.3924950132838,39.75366143140815,7.286498087727344,24.23941118300892,25.1790131606376,3.6568316353394525,-6.241645884176828,-21.302190964543534,5.670588861455217,-5.174487584892173,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 10:20:56 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614206887190835,71.93116834496342,-45.92972857483987,24.20808583956118,39.7917670630878,69.49258382834375,-22.83560275191897,87.59123592577984,54.80226542798074,-59.55441372620685,60.96551477295302,243.0599203879257,0.7949474135930501,-21.571096814411426,-24.05301669177088,300.0,-63.58621698112634,-48.06590627734176,4.883564097793691,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 10:20:56 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288150930603074,30.62669182438389,-12.641223090936704,27.74573663791562,-5.534752668621934,47.25704200663034,-6.623806600337345,26.758784619290555,34.53632697963822,8.372562930537676,9.882781701494237,36.73338750323296,36.18059285055322,-19.918036900030867,2.307524095345559,34.36935530190159,-25.142147986578312,-6.876079457196949,25.639167261199812,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 10:20:56 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.9922654831774,12.881462232151186,-0.46385976982364907,1.970807014375353,23.322429732093685,30.162986949033254,-3.431991401911083,46.560719717074164,16.031178602057384,-26.636564537059648,11.870904589024867,18.16370727896026,16.98891629395325,13.844858638517854,3.219544953168385,-2.5833117660285065,20.004813312850402,4.890879798581627,0.13264951045421913,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 10:20:56 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 10:20:56 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.318324556079915,26.307979466765907,-3.4047319082234795,-0.3149323121483749,17.124186293290265,43.32704628514734,16.4875734515322,47.176494328505505,1.3711945953043925,19.137390050651003,18.635800448253548,48.056367788781394,50.46697030920164,45.40811023036044,-18.991802952740244,67.86061612431536,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 10:20:56 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.903192892660265,-30.522966099351656,64.13306027799972,66.28077184214578,93.22999399922209,-9.677594533721823,56.457890277565824,27.89664317390359,-17.057083224694345,16.233112554005345,46.90624185597765,41.92838748369789,10.450812004339728,13.380380081720356,91.62186518192274,-41.421086891267024,22.321967547921815,22.65936997407354,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 10:20:56 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.47955773305874,-4.811489427043125,-8.57835907143607,5.974897559880121,11.438089174534817,10.823647686609949,16.2200527455588,-5.131477589384669,24.425250423194854,15.3291639282215,1.1421899639924238,17.33734736353614,34.62439598985456,10.847357284326996,9.889463105126772,-0.5869398304096496,11.269066677867645,-7.717241442731915,3.611894860639664,12.434661664459545,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 10:20:56 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.2616151324052,-6.261542974479317,87.40907169123575,57.57555737151074,-36.21103419638057,7.232853819829987,-15.09330212853478,-3.8068637659747218,19.88204618515588,-12.791810490976829,-6.055934986390432,20.118417701022405,4.70128920278321,18.66768087766455,10.12891401933449,-12.604998717301896,-13.107519759854458,24.287842968074223,39.07974315468989,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 10:20:56 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174319216710536,23.40388731599954,-2.6585316435965956,1.1605878640785328,20.186278331865637,59.15805006548411,25.312917172579176,47.685569926332725,6.907125790881818,13.811091306128853,3.7254355509393378,70.67563072897904,32.092963835428144,66.71976596234958,-12.223177362157555,79.7246336757723,-33.38760733677294,119.39918602211459,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 10:20:56 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052538655765183,-14.688750345841783,30.71201644093502,4.226523282813099,30.870095071868022,8.756403231119346,-2.213963646128614,44.223993853870546,30.920051201337785,-12.014643877185904,19.39646433764082,6.269515884760546,43.90299475818353,-43.51230452628525,34.23192034291809,-17.198583191079052,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 10:20:56 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.00772188789484,32.42601985298879,27.718262683913597,1.4681618379164485,-0.9564900050136993,60.07492806245389,9.791987733378416,-6.500771329250399,27.91828988465177,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 10:20:56 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
