Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1449365407176.0,368.2099914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:00:55 PM EDT",5.579925865255375,18.31560732786681,-15.507472811386746,-8.52153175781124,-18.12461299127841,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1189472052725.0,163.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:00:55 PM EDT",1.4033841653293244,13.615812917239989,,,-2.8033995649505705,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1110508399126.0,755464.9375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:00:39 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:00:55 PM EDT",-0.33246865043503604,-1.4525257631098354,6.268805387536935,-0.2027823645970983,0.08809452835187859,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110458576138.0,503.80999755859375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:00:39 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:00:55 PM EDT",-0.23564404780321846,-1.5111253972716954,6.181500989113475,-0.2257678227305604,0.2307776138853912,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088754754238.0,1155.9998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:00:55 PM EDT",-1.584364823555029,0.7674218409994715,4.765285273365238,10.233864623732746,8.086560091473437,40.24559724165309,33.3010850095758,60.90900889711346,34.25532449405553,66.07819135131908,31.0398432345526,16.1399574832545,40.454748843900035,17.834337141217095,-10.368893099261578,25.392505118778065,39.75364067895044,7.286572128005342,24.23929802521494,25.17908621397993,3.65679799791383,-6.241586887020234,-21.302202149813443,5.6706577452444895,-5.1745665677344626,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070308948305.0,946.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:00:55 PM EDT",1.4728887989762907,15.014026449876905,-2.497884816053497,129.68287768139137,231.85357790509204,240.2392589682527,-0.9614206020683302,71.93115719866631,-45.92973378724178,24.208117060304744,39.79175689462864,69.49260660552848,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55440920688335,60.96551126257741,243.05988953651146,0.7949239056968871,-21.57108808675574,-24.053007430501584,300.0,-63.586214525105,-48.06589886519544,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945171265356.0,356.135009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:00:55 PM EDT",-0.4152411419489854,1.2351121735022952,19.521354635820764,19.73699344597255,12.094874933169564,37.26629651556046,44.288132992653374,30.62671667560275,-12.641223090936704,27.745754351935737,-5.534771954825524,47.25700904383419,-6.623771173443238,26.758715321934368,34.53637808152359,8.37258929032858,9.882763412425621,36.73338750323296,36.180604444642725,-19.91800549816286,2.3075180857725197,34.36929906580597,-25.142147986578312,-6.876115964088436,25.639237142218008,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831897804468.0,104.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:00:55 PM EDT",1.4259397351077618,-5.746115855441625,-9.451132613385216,-17.760178198738164,-5.550811425433566,24.489678958606966,73.99229339696217,12.881434786073998,-0.46384299764460346,1.9708244541663866,23.32236962479397,30.16301919549964,-3.4319655731730125,46.56069057589956,16.03125706900339,-26.636608083354353,11.870884990264962,18.16366654581143,16.989004843975962,13.8448139569755,3.219583487325006,-2.583319652486238,20.004755341041136,4.890868783193869,0.13264946150537416,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,764977804681.0,468.79998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:00:55 PM EDT",0.6916107465034571,-1.5436325102869852,-9.164888593390884,134.15412420566994,118.90174625352418,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680190912829.0,380.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:00:55 PM EDT",-0.19130266631339765,4.219146043110622,16.919219503530613,19.43792243527134,9.251831405314048,11.75828406259891,22.318321885319946,26.307994581625227,-3.404767166060352,-0.3148814180739645,17.124169246733988,43.3270200215542,16.487578220454257,47.17653068426551,1.3712270238291913,19.137339462884384,18.635791548314828,48.05641178519511,50.46692431100723,45.40816655093205,-18.99183553384891,67.86067424901259,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658193747437.0,160.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:00:55 PM EDT",2.2589452711825775,3.7619873734596743,11.033762808830216,6.480251388092273,35.83573594940079,15.977157991459112,11.261623477358885,-6.261535641852789,87.40905703129079,57.57555737151074,-36.21103419638057,7.232870764087784,-15.093309849234338,-3.8069074619087595,19.882120421405848,-12.79180131331884,-6.05597262875901,20.118416169459596,4.701347245609422,18.667646574767183,10.128916129516119,-12.605001012321182,-13.107563074533424,24.28789451397517,39.079691446055875,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651598666979.0,1690.2099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",2885.241,2148.6155,898.84973,"Aug 31, 2026 02:00:55 PM EDT",-0.35079668912639805,3.7575175529465987,4.937866933340107,16.92672762318148,58.74317030731597,55.8381988899036,-7.6991279450879695,39.90318135701831,-30.522988372630742,64.13310210101359,66.28076459313658,93.23007638604912,-9.677631786152974,56.457881847067796,27.896686697603524,-17.05711877289883,16.233172272733043,46.906211217630414,41.92836426524473,10.4507757724148,13.380394089261994,91.62187862654156,-41.42104969199001,22.321867576294373,22.659395749851498,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643238084018.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:00:55 PM EDT",-0.6006625197039539,4.4447075055706,18.82306562076954,8.394242962935738,30.811963247475415,47.47952514353806,-4.811468392611862,-8.578341491030827,5.974844785969147,11.438097931928937,10.823707719773745,16.220041678726304,-5.131518145370107,24.425287058674037,15.329176935215848,1.1421596429810998,17.33734531524831,34.62435836497555,10.847420902487116,9.889475665941161,-0.586997440920356,11.269063055350026,-7.717239153418642,3.6119255970313624,12.434661664459545,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519018369251.0,592.7100219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:00:55 PM EDT",-0.43506901955677746,3.4217496461536934,20.18777884270746,14.986912800352869,4.33316913139683,9.03774386820877,24.174319216710536,23.40389839234669,-2.658540380661689,1.1605878640785328,20.186303865743604,59.158056614670485,25.31289866766413,47.685554281737886,6.907081089859535,13.811128061881629,3.7254659028927772,70.67564016686558,32.092959849900346,66.71972885592355,-12.223163067330212,79.72457810514402,-33.38759109479279,119.3992115590103,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,474230344236.0,89.64179992675781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:00:55 PM EDT",0.19201822254466538,-0.6188437254656121,-21.833101074109372,96.53979111417262,142.93169707293845,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052556108109863,-14.688757571577593,30.711979404068224,4.226511774469488,30.870163463753954,8.756396839019809,-2.2139771953251786,44.22401798312126,30.92007213512893,-12.014636598484007,19.396456020669373,6.269463986196944,43.90295117095331,-43.51226192004932,34.2319311302262,-17.198641691502036,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452169970886.0,256.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:00:55 PM EDT",0.31313725737298626,2.127997244734825,18.548665957774958,12.136087428349152,14.81434541006925,33.077835734961035,18.85903862462508,-0.2348533048717627,24.00771867632059,32.42604929757484,27.718280267869467,1.4681505277281515,-0.9565013739340267,60.07491349660439,9.791986755119053,-6.50074452085242,27.91829655644804,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446277516049.0,186.53500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:00:55 PM EDT",0.13152095378534678,51.58053580595323,19.161244194734284,35.96836529088796,4.942336800061531,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
