Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767630000000.0,367.0957946777344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.08385564940909251,-5.698778301255558,-23.650398526805606,15.56617119575634,6.457105353195436,50.632999816297676,110.49288482250974,104.18424851325562,-13.269656170902543,56.484861256699205,44.88006189082032,29.05164943649674,3.621932649069559,48.18611792056178,23.645585235090394,46.03702907015379,93.21693270056721,70.74389014950285,11.592288612043156,2.852837793923424,55.743725169592715,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880000000.0,592.2249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,2.07643394484891,6.379434932289696,-0.8125630015140328,-9.223116403433117,-10.121143148476918,13.093122607786256,66.04886500176777,194.1333010827585,-64.22178857088672,23.132965257359217,33.08645382502249,56.57184135836963,-25.71121194241497,53.37677608208895,9.927398291203682,34.14508143605883,42.76303582610772,105.2967776849138,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401340000000.0,352.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.5220823291573926,13.106908410686335,-16.93019112845472,-12.724389167970019,-21.729076081885534,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177920000000.0,159.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.07774598889727091,11.076322717718568,,,-4.975894817978466,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111900000000.0,754501.4375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4000845642349038,-1.578210605270025,6.687043098938084,4.791866319444438,-0.03955518018018411,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111320000000.0,503.5450134277344,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2777097861047739,-1.562926649653329,6.79413013480521,4.8680674232727705,0.17806018941965984,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130000000.0,1182.498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,2.3267232960668016,3.0773061440779514,11.280667998997806,16.52915258775838,10.564220469874218,40.245586017013494,33.30106723507349,60.90902941962118,34.255320546513076,66.07819459740747,31.039855774183312,16.13993211215803,40.45469333594887,17.83437394849823,-10.368817684583021,25.392454378649365,39.75360852219252,7.2865931766803005,24.23934026744865,25.179060593972345,3.656798895827218,-6.2416314941293844,-21.302165020862684,5.670564782026255,-5.174511790954506,2.5302306777028827,-17.53690017736972,13.14249637407694,-17.571888185513075,-14.419281290132469,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056420000000.0,943.510986328125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,2.5368521398104305,14.638707306242328,-11.318844493989399,128.76693333601682,230.77065780816199,240.2392589682527,-0.9614295281997753,71.9312126575776,-45.929741824821335,24.208145432096796,39.79171325060269,69.49260660552848,-22.835600167628243,87.5912180792493,54.80228681146584,-59.55441479380138,60.965496786932285,243.05997330735232,0.7949083573671745,-21.571078522830454,-24.053030759077565,300.0,-63.5862053243254,-48.0659023680246,4.8835420544459,7.773277088754682,-8.31475914691101,38.2956748647457,-68.5806464639199,-12.676045085614074,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941583000000.0,357.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6141689254287819,1.5719601594627708,19.261605831713545,21.24163132637038,12.467857508553237,37.26629651556046,44.28816044290815,30.626683708803128,-12.641217663506488,27.745754351935737,-5.534753393626923,47.256994312231136,-6.623788588626667,26.75874120804913,34.536393716957136,8.372564324080866,9.882813653783561,36.73336772666653,36.180585064017954,-19.91803551408037,2.307496194095049,34.369317519872666,-25.142111181499093,-6.876105142930022,25.63919609746488,5.724680541024441,9.952070303885563,60.57531135359382,-30.773876888241634,-17.3389451850132,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816738000000.0,105.9000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.07553043092682898,-4.538191394512225,-6.108677935724483,-16.14918839048474,-4.340384011968301,24.489678958606966,73.99230638328362,12.88143587135675,-0.46384303654288805,1.97079846301218,23.322455742646554,30.162923761661563,-3.431920088531304,46.56068019400254,16.031234527089232,-26.636614149594028,11.870904589024867,18.16366853119673,16.988969616478087,13.844810933699359,3.2195439855906782,-2.583296749431918,20.004809798638433,4.890888560987872,0.13262178584054762,-10.297458295801587,0.5070425206092244,5.733850356891534,-11.764599074816683,8.948309247559273,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778152000000.0,456.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.01740978055178033,-4.1688556879055705,-12.50910629730374,129.73517219338763,113.0649887888942,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359000000.0,377.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.9847808457676965,3.1984949438004895,19.072431405168743,18.1317062585852,8.181893624598068,11.758316863280061,22.31828598531367,26.307994581625227,-3.4047530629287004,-0.31489597233409494,17.12417922955356,43.32706033258509,16.487535529525466,47.176546096354954,1.3711841254352874,19.137377403709355,18.63583604802177,48.056389139352774,50.466853166160085,45.40807932693418,-18.991734738361863,67.86052495463952,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668704000000.0,1653.4300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2285125381327635,1.4996963604013258,-2.920275916322612,16.55341955396321,55.288830780459165,55.8381988899036,-7.69913555570636,39.903176753930715,-30.522963653051537,64.13305184152497,66.2808482733104,93.23001227100957,-9.677632709787742,56.45787859613365,27.896677148603732,-17.057092495870595,16.23310334809012,46.90627165752519,41.928385934393035,10.450814219961035,13.3803560445517,91.62184311644191,-41.421060388827,22.321875827434656,22.65938333574209,26.130645087477333,-20.59851403077514,139.83260139084365,-50.96773849423977,-24.432125553606987,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643268000000.0,162.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7839614226662239,5.439011818448858,9.584385941745065,6.994448398519437,38.03114349176351,15.977157991459112,11.261604907900091,-6.261534662244284,87.40910008821623,57.575582221997365,-36.21104893194425,7.232862291958209,-15.093303141025071,-3.806938497801393,19.88215910037665,-12.79183072971023,-6.055934986390432,20.118426845326542,4.701289577505974,18.66770509189997,10.128894241180841,-12.604960084306727,-13.107594715920069,24.287870074994466,39.07969977615369,11.786349557816344,28.06221896062202,20.641627591079814,-8.873209460251918,-7.596946486559519,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640479000000.0,277.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,3.197014208526916,8.658874966255814,24.97062734810942,12.708791273905739,36.09000492284189,47.4795414382966,-4.8114789098274935,-8.57835907143607,5.974886761570963,11.438087875741987,10.823702108796951,16.22001736881471,-5.13147136403248,24.425211679390358,15.329218281105428,1.1421699416530595,17.337349411824476,34.624347967018565,10.84739350095727,9.889432128557928,-0.5869205703781244,11.269054755134022,-7.717277180425352,3.611924856914439,12.434723558959181,-3.360982972272364,25.168104175610594,-2.075401105126762,-7.87933028307104,14.001894825098393,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
