Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",600.0,390.09283,125.0,"Aug 27, 2026 11:36:32 PM EDT",2.5996154195747634,15.407882754689851,-19.744403379285036,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",4,3,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",355.0,246.96892,152.0,"Aug 27, 2026 11:36:32 PM EDT",2.271861942049247,24.153032867528236,,,-3.809293557368676,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",3,0,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 11:36:15 PM EDT",906011.0,799502.75,735000.0,"Aug 27, 2026 11:36:32 PM EDT",-0.13013126743891545,-1.5712034999544322,5.6287902076405105,-0.13963011889035482,0.1514308426073141,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 11:36:15 PM EDT",604.0,547.6667,510.0,"Aug 27, 2026 11:36:32 PM EDT",-0.2396449756000174,-1.6921332226281671,5.504586745455908,-0.24754925631875757,0.20889651313973356,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1600.0,1315.0406,850.0,"Aug 27, 2026 11:36:32 PM EDT",-1.1190471083363351,-3.512419910072151,4.524787912432582,12.15057022748336,9.96592915945087,40.245586017013494,33.30108145673927,60.90903987594356,34.255312970174344,66.07819135131908,31.03980215478439,16.139976977988123,40.45476929905798,17.8342803375531,-10.368840209389973,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",2200.0,1513.409,361.0,"Aug 27, 2026 11:36:32 PM EDT",-0.3207597706004428,13.998267126187658,1.3008783018945813,126.96289442211946,227.9236542401532,240.2392899309635,-0.9614206887190835,71.93115502392277,-45.92973797654709,24.20812998653865,39.791752515078095,69.49257338005985,-22.83559065410692,87.59120133998879,54.80225785791646,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",420.0,374.57144,305.0,"Aug 27, 2026 11:36:32 PM EDT",-0.6395508497326396,-0.8647942568088651,19.912283955100406,19.09314389649075,11.492118569844756,37.2663146143297,44.28812769317112,30.62671236557586,-12.641238001038591,27.74577707557193,-5.534797065584229,47.257066382932436,-6.623772366498059,26.758706960922552,34.53638338571787,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",155.0,127.95,81.0,"Aug 27, 2026 11:36:32 PM EDT",-1.6388720955433644,-9.040054397782981,-13.47713076551653,-19.278185896520394,-7.294176947619658,24.489670379223337,73.99230638328362,12.881445381810197,-0.46386811701277786,1.9708417254295174,23.322385089578223,30.162982808662655,-3.4319653457097865,46.56077147217496,16.03117455857024,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1250.0,613.8449,365.0,"Aug 27, 2026 11:36:32 PM EDT",-0.8857794924257756,4.850208646204179,-7.994752124284621,138.08500946157687,122.57658072316798,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",460.0,417.90216,330.0,"Aug 27, 2026 11:36:32 PM EDT",-1.1044517587354474,3.757694026411351,17.053490721915065,19.05848974752502,8.904747665069834,11.758305929717539,22.318297951982437,26.307985035988104,-3.4047457628108457,-0.31490322654824654,17.12418775283242,43.32699905086545,16.487593623881658,47.176520212427505,1.371162457916486,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",2893.9832,2155.1257,901.57324,"Aug 27, 2026 11:36:32 PM EDT",-0.6089459907891337,9.60611916259122,8.188216047875851,20.025942056828484,62.95073644935931,55.838188913599176,-7.699126675433221,39.90320442830224,-30.522988372630742,64.13311289657635,66.28079002797966,93.22995244814595,-9.677584989705345,56.457890277565824,27.8966309610569,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",200.0,169.68182,142.0,"Aug 27, 2026 11:36:32 PM EDT",-1.1062646014233457,2.883542409592521,7.140015439102654,3.9486371182474223,32.60618714070298,15.977165491757429,11.261614192628722,-6.261527819421364,87.40907076832411,57.5754912201998,-36.211012093035045,7.232836875577542,-15.093283016397274,-3.8069260834467378,19.88212508111946,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",305.0,272.5,190.0,"Aug 27, 2026 11:36:32 PM EDT",-1.5666707356770782,0.1315003689644767,15.71956132408543,8.125727408104154,30.487914239614213,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974865773767912,11.43808657694947,10.823700746741348,16.22004049262442,-5.131484882698478,24.42523105129093,15.329196845151284,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",740.0,669.4595,550.0,"Aug 27, 2026 11:36:32 PM EDT",-1.126203579848184,5.14970776876944,20.044942696081325,14.796782816426933,4.160643840558609,9.03774280945,24.174324731832563,23.40388521534016,-2.658522906531491,1.1605789230347385,20.186365556162688,59.15798898760938,25.31289866766413,47.685577386548125,6.90709118528452,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",200.0,114.87805,75.0,"Aug 27, 2026 11:36:32 PM EDT",4.363099011023275,6.70914609662332,-23.823313092202646,101.90746569950724,149.56637541953916,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.05254712561627,-14.68873801710896,30.711948168647773,4.226511358407814,30.870159486757622,8.756380374231231,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",328.0,276.5862,200.0,"Aug 27, 2026 11:36:32 PM EDT",-1.806770677168712,-1.9186998770252983,18.916647237470553,12.954309439236965,15.652109833054162,33.077823628619285,18.85902373340407,-0.2348317299964764,24.00771867632059,32.42603756795794,27.718248235626586,1.4682315528653067,-0.9565243292676495,60.07492079657215,9.791956783900414,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",255.0,191.68,80.0,"Aug 27, 2026 11:36:32 PM EDT",4.749291648327469,50.51404072946721,29.712569712569703,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",170.0,137.73914,115.0,"Aug 27, 2026 11:36:32 PM EDT",-0.1868984365716586,-2.967641677484545,-5.116694126323029,42.43585567082633,47.71538310651062,33.4737272719652,20.995615266826718,9.29593460777738,-22.46275164229309,45.761356346724405,-3.486446669654586,13.81259722519339,16.571590579914286,31.268263926831242,15.133691343644307,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",400.0,244.11761,110.0,"Aug 27, 2026 11:36:32 PM EDT",2.0622069086534855,26.658889297268274,-25.15041830280843,5.227728480897076,-21.294161445320313,18.12807432860799,59.990361794224015,30.94158263812141,-4.645935540812829,36.88944401610599,24.250859462742902,19.34328180208251,-2.9695508487527333,24.936811286626394,6.886625349804887,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",75.0,68.77273,62.0,"Aug 27, 2026 11:36:32 PM EDT",-1.7033607280867447,-2.3155553939192774,21.110540293097003,24.092757303669554,12.42804603455221,28.040587640840897,33.853325489851606,4.825971495268688,-23.822950381741283,49.60899785490209,-11.632940689936877,46.19019982220676,-14.996550027595045,35.685163092563776,33.36846421082862,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1315.0,1077.3143,740.0,"Aug 27, 2026 11:36:32 PM EDT",-2.2444904491330075,-3.302369527710347,-5.933883367484727,-7.2503330902966345,8.86484452133638,-5.394718647653551,39.62264009201115,49.0038779802209,-19.049812368703112,51.82123555602636,32.66633944346429,45.70069214791217,10.599308235279414,22.372028769845166,0.2777902463154014,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
