Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1435897450563.0,363.55999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",600.0,390.09283,125.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-1.155487895437901,9.876690097171467,-4.72496631262096,-8.936978646561734,-19.158588327901786,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 10, 2026 07:35:42 PM EDT",4,3,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1372453736500.0,188.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",355.0,247.3077,152.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-5.200625070290443,39.18250602135147,,,12.076667584258692,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",4,0,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1119695478130.0,761245.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 07:35:24 PM EDT",906011.0,799502.75,735000.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.2771553637598289,-4.102971095280383,4.710453920220092,2.8709459459459463,0.8538685744568175,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118599865097.0,507.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 07:35:24 PM EDT",604.0,547.6667,510.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.0552571002964796,-4.234819922534161,4.821371087774251,2.6024982738368063,0.8654145342358088,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1103880159719.0,977.4099731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",2200.0,1513.1111,361.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-4.899933392655997,13.52032208414997,9.606705947133932,142.6064825360028,242.65476973772192,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.92973729448416,24.2081220989419,39.79170746170164,69.49262081504006,-22.835588069814797,87.59121697198067,54.8022623063048,-59.55441651966555,60.96552924859975,243.0599689156504,0.7948927472411604,-21.5710724256368,-24.05301669177088,300.0,-63.58620961306131,-48.06590950917871,4.88356481546115,7.7732783198781075,-8.314780324730409,38.29567101949112,-68.58063736179423,-12.676071237774856,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1057143983995.0,1123.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",1600.0,1315.558,850.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.1076276656089225,-8.71233271456896,-1.0349380614215753,12.502640712283952,5.001055190515813,40.24558601701349,33.30105301341071,60.90906039845039,34.25530902263325,66.07817870484547,31.039851881900525,16.139963589741836,40.45474470635908,17.834334991894394,-10.368862933399935,25.392461044771707,39.75360669920829,7.286590956954964,24.23940162524825,25.178997368377832,3.656857087901511,-6.241654516153783,-21.302203043094213,5.67064955406944,-5.174559263661404,2.5302683764818035,-17.536949280958613,13.142516486701062,-17.571845499001604,-14.419347730457632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939828311104.0,353.5599975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",452.0,376.14285,305.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.3242067954632222,-1.7315686479243309,14.884113889971417,23.634645712313617,11.28437985859514,37.26630556494448,44.28813720547529,30.62668801883126,-12.641240684090448,27.745787094792163,-5.534771592321864,47.257032891030605,-6.623796997952425,26.75878156458491,34.53636300039109,8.372528248675737,9.882840183658905,36.73330329545006,36.18060371741338,-19.91798504419523,2.3074966769603744,34.36931458984442,-25.142104205189952,-6.876125193448013,25.63915694754515,5.72469740195809,9.95205886189634,60.57532969721664,-30.773864241236705,-17.338990193322424,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,838834990061.0,105.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",155.0,127.425,81.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.0944897216204609,-5.926576090848701,-12.112842391942324,-14.958995343261282,-4.493943590114324,24.489689639055,73.9922654831774,12.881471742607651,-0.4638681559131719,1.9708244541663864,23.322408640596027,30.16298694903325,-3.431972200956246,46.56074752193069,16.031146596071434,-26.63657887205747,11.870872445648995,18.163776832966416,16.988950558840244,13.844783833365316,3.219544469379465,-2.5833042577296683,20.00482209626801,4.890850807786751,0.1326402362837653,-10.297443449565147,0.5070091674017618,5.733849348409015,-11.764576709125995,8.948346845437861,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",1,3,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,822114431151.0,503.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",1250.0,615.3755,365.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-3.358274861315136,7.24934166494331,11.317421064940714,147.79806952250718,135.1512875849917,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,679411213151.0,165.22999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",200.0,170.90909,142.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.6089021652652349,4.074024381078178,10.410228796719087,13.028164787424124,40.057014783735134,15.977165491757429,11.261614192628722,-6.261527819421364,87.40908450535944,57.575534271020736,-36.21103419638057,7.232913124755713,-15.09333769456408,-3.806913914742705,19.882092599910077,-12.791763424730153,-6.056021411265,20.11846337746541,4.701314238869703,18.667652501952723,10.128959906200375,-12.60499535124141,-13.107566185095198,24.287865019165245,39.07969144605588,11.786300098453228,28.062270644244624,20.641573048434303,-8.873177180341186,-7.596946486559519,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 07:35:42 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656114386172.0,367.2099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",466.0,419.36163,330.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.0490005678384197,1.8189287666549925,13.912620020071698,17.24544452078227,5.333485417913364,11.758294996157147,22.31830991865118,26.307985035988104,-3.4047457628108457,-0.3149177349733856,17.124194816568394,43.3270637942148,16.487550932949844,47.17650480034239,1.3711623123617844,19.137405390618746,18.63581405401382,48.056461119281565,50.46688674706124,45.40804839246852,-18.99176850226665,67.8605745221506,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650365330451.0,1687.4300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",2863.98,2165.1924,898.43225,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-2.43362119807784,-2.6565017927325685,-2.5705071576008542,22.40153369528759,58.4820836396809,55.838184968524665,-7.699134920878359,39.90320442830224,-30.52297166767277,64.13306263708371,66.28080096480278,93.23003411959505,-9.677614545387916,56.457887026631816,27.89662141205984,-17.05708187373638,16.233111059598905,46.9062752477406,41.92838191042354,10.450801404106858,13.380346014939091,91.62190069202396,-41.42106829163228,22.321912515620436,22.659350680041637,26.13065785290487,-20.59849793459926,139.83246531992864,-50.96773814819424,-24.43212575820599,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641876491311.0,266.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",320.0,275.63635,190.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.2733190450241674,2.235826712945821,12.23263716427243,10.460367917431856,30.772701187745263,47.47953038946897,-4.8114789098274935,-8.578350281234293,5.974876572073828,11.438075221969978,10.8236868006792,16.220038120421187,-5.131477589384669,24.4252289429578,15.329241243085146,1.142129436973094,17.33731759006105,34.62440088081553,10.847431630019331,9.88942435763931,-0.5869398304096496,11.269042832402931,-7.7172672921216545,3.6119460879591614,12.4346487126034,-3.3610029919121764,25.168257544226424,-2.0754356421329945,-7.87934334804058,14.001928500741844,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
