Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",600.0,396.93738,125.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,5.545731712708735,-9.043921721865368,-1.002827080959079,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 19, 2026 08:01:01 PM EDT",5,2,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",355.0,248.42857,152.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,14.97424447802227,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 08:01:01 PM EDT",5,0,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",2200.0,1513.1111,361.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,4.2562550650947495,-10.408709228046677,140.3364911053993,256.11332038793404,240.2392899309635,-0.961429614851339,71.93119716179189,-45.92975088549339,24.208127467219253,39.79174672617092,69.49259803785588,-22.83559065410692,87.5912348185128,54.80227299804712,-59.5544102744775,60.96547880091157,243.05994684763695,0.7949239674955866,-21.571084620024106,-24.05301669177088,300.0,-63.58620715703896,-48.065913012007634,4.883549402228504,7.773294157772836,-8.314786981539225,38.295694946673954,-68.58064249904079,-12.676027236947608,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 08:00:44 PM EDT",604.0,547.6667,510.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.5983182471365,4.149470419066481,5.994507927374593,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 08:00:44 PM EDT",906011.0,799502.75,735000.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,2.551705613752353,4.088003162443266,5.952252109748546,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",1600.0,1325.3855,930.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-7.350527877576541,5.098654030380989,27.55813588364888,7.79953000935576,40.24558601701349,33.30108145673927,60.90903987594356,34.255343913026934,66.07812128889618,31.03983544999112,16.139961239195234,40.45477952663696,17.834301638920678,-10.36885641236529,25.392525542426725,39.75356313814733,7.286591696863254,24.239404683229072,25.17894203895066,3.656847406478581,-6.241623341138569,-21.302182745485265,5.670596690723495,-5.1744830990498425,2.530244185915209,-17.536935993098,13.14249637407694,-17.57183311989322,-14.41935244118875,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",436.0,375.38095,305.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-0.5347672964055139,8.002353846954335,23.200319559927696,10.059992273314863,37.2663146143297,44.28811396804684,30.626708560020436,-12.64123662885015,27.745773228169803,-5.5347654052568585,47.25703744883003,-6.6237975944820064,26.75874120804913,34.536393716957136,8.37253726752476,9.882841087399008,36.73336772666653,36.18053868767046,-19.918008242129115,2.30751760290262,34.369289401832745,-25.142121685841555,-6.876098159913258,25.63921462007659,5.724671862137609,9.952049319282397,60.57541581508583,-30.773923397394253,-17.338971136320446,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 08:01:01 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",1250.0,616.508,365.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,19.247649962475457,4.177756929308174,178.0608961569422,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",155.0,127.425,81.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,3.029199418766071,-8.699848945999422,-9.93976355423034,-3.590635580394874,24.489681059670644,73.99229145581619,12.881445381810195,-0.463859769823649,1.9708244541663864,23.322395635325943,30.162973875148342,-3.431952317606557,46.56074752193069,16.031198907348454,-26.636611947077647,11.870872445648995,18.16371225332249,16.988999536452432,13.844781817852269,3.219598272057733,-2.583305203118691,20.0047360171115,4.890906986994192,0.1326310232976579,-10.297481417290012,0.5070591550439207,5.7338317601838495,-11.764638328910404,8.948413719922076,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 08:01:01 PM EDT",3,3,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",200.0,170.90909,142.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-1.5708701211133658,19.439038350183857,3.786652489851572,38.62449513374049,15.977157991459112,11.261614192628722,-6.261542484674488,87.40910008821623,57.57552762090621,-36.211026828598726,7.232870764087784,-15.093315544952413,-3.8069258377921855,19.882104995418093,-12.791785231929165,-6.055971477331845,20.118448151984403,4.7012808574237175,18.66765666344288,10.12896821263245,-12.605001012321182,-13.107535580552788,24.28783074858893,39.07973781101748,11.786276269572271,28.0623305676055,20.641611287590237,-8.87324174016264,-7.596974048185912,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 08:01:01 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",466.0,419.36163,330.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,0.6999692345973418,12.753398169280803,22.584417600125462,5.643286259479163,11.75830592971754,22.318290633270088,26.308002139054885,-3.40477421762464,-0.3148886493743119,17.12419627611128,43.32699029633837,16.487600739036946,47.17650480034239,1.3712053562898283,19.13734726924776,18.635821555913505,48.056461119281565,50.46684902706535,45.40810251225997,-18.991762397989664,67.86055534452645,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",3,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",320.0,277.9091,190.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,1.477934106223744,18.79748164214936,15.937441970879584,32.55985305942524,47.4795414382966,-4.8114789098274935,-8.57836786163616,5.974864556150727,11.438083979365278,10.823711968693006,16.220055117764186,-5.131478301359427,24.42525463986589,15.329144018290064,1.1421594129805923,17.337368943866906,34.62433695305809,10.847458075344484,9.889381778264884,-0.586920457337059,11.26904041739656,-7.717238390314529,3.611925226972867,12.434686135772656,-3.3609714658296097,25.168152991737514,-2.075401671499233,-7.879378581281471,14.001907148424774,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",2846.5173,2137.6318,888.93494,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.021574023575624,-12.830488079794168,27.976220920360163,57.77674951742016,55.838184968524665,-7.699134920878359,39.90322056703685,-30.522985250613576,64.133075791727,66.28085552233192,93.22997071991396,-9.677623165771266,56.45787859613365,27.89666493575147,-17.057097714169988,16.23313246024425,46.90620846422371,41.92839305697116,10.45081089652944,13.380364846875173,91.62186711142648,-41.42105364339391,22.321946478122516,22.65934973247181,26.13061484175081,-20.598511050658107,139.83257708155713,-50.967750182932846,-24.43213476543465,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",0,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
