Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1417769028024.0,365.4400024414063,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",600.0,390.09283,125.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.517109939332494,6.769513592034171,-11.117595070811692,-6.584869366515322,-18.740549353048653,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 14, 2026 08:06:57 PM EDT",5,2,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1280106477650.0,190.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",355.0,248.42857,152.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.9399916323816536,14.2728342643063,,,13.130178881402932,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",4,0,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1136140040496.0,510.3699951171875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 08:06:46 PM EDT",604.0,547.6667,510.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.6646933169994984,1.25786091170077,2.996853090240492,4.150765542631918,1.5358602038087366,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1135176456397.0,771770.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 08:06:46 PM EDT",906011.0,799502.75,735000.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.7532637075718052,2.144076657358029,4.005681588472942,5.025726723812962,2.24827768945417,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1071527919948.0,1115.699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",1600.0,1318.6614,930.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.6500488716050801,-5.461978133551848,-1.0671007102206145,13.617382570191872,4.31849701607645,40.24556356773967,33.30107435106848,60.90904658673202,34.255351489363846,66.07818810523007,31.039838910877823,16.13993328742911,40.45476929905798,17.83425193574164,-10.36881860542288,25.392525542426725,39.75361604733576,7.286605550794278,24.23925539912464,25.17903878064833,3.656822253235626,-6.241607993123477,-21.30216373436574,5.670604881879071,-5.174559263661404,2.5302429299763896,-17.536937253332084,13.142541164222488,-17.571886508543276,-14.419315060952307,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",0,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1043593153319.0,975.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",2200.0,1513.1111,361.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.2199653613098928,0.3705037482858442,-10.347516109343912,128.99577576280583,241.9010479354228,240.2392899309635,-0.9614117625852292,71.93116617022044,-45.92973276414624,24.20808583956118,39.7917670630878,69.49258382834375,-22.83560275191897,87.59125266504495,54.80224092282457,-59.55441093274816,60.96552924859975,243.0599159962204,0.794908295569674,-21.571062861708437,-24.05304002034515,300.0,-63.5862053243254,-48.0659023680246,4.883534347831797,7.773302076720179,-8.314786981539225,38.295694946673954,-68.58064448148046,-12.676060218170536,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,930710732455.0,356.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",452.0,376.14285,305.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.7551797279588657,-1.8217355909702528,12.03343416677849,26.89320212096253,12.124776935671978,37.26629651556046,44.28816044290815,30.626683708803128,-12.641227146179348,27.74577707557193,-5.534797065584229,47.25708058543725,-6.623798191011687,26.758715321934368,34.53638841276086,8.372571949391094,9.88278260522868,36.73337499960145,36.180604444642725,-19.91800003818074,2.307461156579293,34.369352080571325,-25.142104205189952,-6.8761373624090405,25.639224933739403,5.724690710429559,9.952073152949858,60.57524077925842,-30.77385893744732,-17.33896120134605,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,865413039968.0,107.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",155.0,127.425,81.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.3430418271638045,-6.821789361280761,-11.102037700516853,-14.770510513437284,-3.2112573050549043,24.489689639055,73.99229145581619,12.88143587135675,-0.4638513837341262,1.970815734270137,23.322380170539468,30.163010261982222,-3.4319781463472587,46.56073395358062,16.031245798046314,-26.636626282070363,11.870892044402323,18.16375298649575,16.98890350643878,13.844850351792305,3.2195602216908537,-2.583283434525263,20.00468507166122,4.890953502613682,0.1326033231643819,-10.29746486677623,0.5070507956540515,5.733849852650241,-11.76460500858436,8.948362996697657,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",1,3,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,805479510473.0,516.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",1250.0,615.068,365.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,2.488085509816562,0.3382628326415338,-5.688339057725877,166.8855713903267,141.002052697541,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678794426357.0,165.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",200.0,170.90909,142.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.4599708196314722,4.350284686189054,18.552944784380166,7.736848183076317,40.70124528180354,15.977157991459112,11.261604907900091,-6.261527329617678,87.40907169123575,57.57555737151074,-36.21103419638057,7.232904652619454,-15.093330986354358,-3.8069077075621904,19.882094137947597,-12.791787820825352,-6.055913089853693,20.118294320593662,4.701328681244599,18.667690336235164,10.12894843448031,-12.605010115928984,-13.107597441984751,24.28794367199176,39.0797294809226,11.786252440694977,28.062252617128603,20.641722431474307,-8.873243649679397,-7.596966371641645,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670533500838.0,370.4500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",466.0,419.36163,330.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.8823345843925523,1.7300613527780897,14.6125040103829,21.087322501059603,6.26287918870172,11.75831686328006,22.31830062273954,26.30796037549537,-3.404738462693002,-0.3149177349733856,17.124214782213578,43.32704811642005,16.487527241257595,47.17657198028782,1.371162749025956,19.13733731534761,18.635870761444483,48.05641135344465,50.466916032826894,45.40804507584137,-18.99177342376287,67.86065772650072,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641804194353.0,265.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",320.0,277.9091,190.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.2891006245934635,2.5119326962946165,13.252060166505109,11.139739382689328,30.39462672294784,47.47955773305874,-4.811489427043125,-8.578350281234293,5.974887370381943,11.438089174534817,10.823682551755208,16.220007684046745,-5.13147065205869,24.425218202842068,15.329182312138112,1.1422102163384906,17.33733554922545,34.624363871959176,10.84739350095727,9.889464063106493,-0.5869398869320475,11.26899634900209,-7.717201126396899,3.6119051061035634,12.434661664459544,-3.360917300975464,25.16814085798986,-2.075475868814247,-7.879346661676467,14.001897977103184,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,607090635025.0,1698.300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",2848.4329,2148.1516,893.5551,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.6441745596081239,-7.905292107748463,-10.153096825920128,26.642154707528665,59.50298490402459,55.838157125774266,-7.699118429988094,39.90318828957133,-30.52295808472978,64.13308186912259,66.28076815433346,93.22997286600176,-9.677594533721823,56.457890277565824,27.896618748212543,-17.057073953519573,16.233143160569874,46.90621480784942,41.92836024127848,10.450833204805509,13.3803664550054,91.62179995025473,-41.42104805533575,22.32193270153231,22.659355266656235,26.13065647372612,-20.59852118659829,139.83257708155713,-50.96773849423977,-24.432145973322573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",0,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
