Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173846007114.0,133.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",220.0,171.08333,110.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,3.9948789041632127,-13.209570242435964,23.73891371206776,8.925665709041963,-16.79505712685071,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170685166951.0,81.74859619140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",114.0,98.38889,55.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.682057324552654,-4.439801130442533,-4.21754005941668,-10.577058051313893,4.051228198426737,15.47525854407934,21.46454142112175,-25.293009233471853,-8.54406805229182,23.39264642860588,30.06428032368525,42.685878225568,14.30370679322075,34.39595189706333,18.42983395736513,0.7507786981619802,27.92095014725033,27.999853533082653,17.923889160098703,21.8641405016162,2.436155014287156,8.714172828183631,-23.46401003229788,27.94432393243613,35.46783301659213,15.059337344162447,18.72827232784775,13.03933544084417,11.026604296553888,-18.293866515006552,,False,False,False,False,False,,"Sep 14, 2026 03:58:25 PM EDT",0,3,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169648946566.0,234.55999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",292.0,261.5909,219.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.4498758936254732,-0.4076115389147983,9.903134880844512,13.679752551081158,27.73423383635276,49.85809226493263,43.068090321756536,41.789362698032,-21.177218536928034,36.98321783996641,-17.187960027424765,23.03693009709817,15.309471096366378,0.2198185459282964,3.383440485645006,-5.800594799678116,48.5399043338941,-8.418038917697269,18.230409095064747,21.12639584510192,14.215908223986172,12.63727994497339,0.2160946578458666,9.671644015577652,36.97527675899994,-4.704533213792795,13.495333052010894,44.07898396516001,20.729563778483385,65.91056165093434,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169305576175.0,285.0849914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",375.0,329.25,245.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.2408570932821652,-2.4761730369833423,5.0267596238913415,18.7493775190418,25.10828676592254,3.858864808949458,-5.1024271737333375,21.608607702057327,-15.93377328841572,23.313408722538288,17.63500489120675,33.699865813545536,5.262151290594463,32.301055901051235,35.9787942855387,-32.835486289622615,44.45210171694802,36.27503384806416,21.219609884173373,16.68823337975709,47.591881807577806,36.53635559118831,-22.732339014788504,38.32740284122123,15.865480389387464,21.83861785120238,-1.2671824237848517,17.966002633266555,6.482098284651272,13.942792961670625,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165931175266.0,29.09000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",28.58,24.52667,21.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.5566805291004626,1.3588828546375664,24.635818176558377,46.68957422186384,28.69163673938573,153.99493198623512,14.196129021520877,62.48126504910159,10.096127272180013,22.056547604535083,-6.307499972150055,11.067693136902369,-36.25973676356643,31.099447050412763,-1.3184076208442863,-19.327254146686577,-20.537209135180333,39.57849819724175,18.186066725947917,-9.223002344033716,-39.55302137107256,53.31021639166645,-45.50560954756823,4.61507047979095,39.31444442329508,4.327540638031646,32.75276915862899,48.09984502635616,-19.23737257077478,-13.153577053978626,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165882859798.0,210.30499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",305.0,274.84616,246.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.0689020073954216,-9.222171909192843,-3.9922438959794304,0.1977194184284991,-3.138818438959501,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71509077141032,11.30879733027703,14.065107466633496,-2.546551726844215,84.72287771216536,5.217749771048452,15.1470408824246,23.57477401281185,31.788601684451013,-50.06666782521008,-0.1092913587298571,28.392815598363264,37.91110229220735,24.888706971050237,30.43334409330913,-13.396479471379418,-40.42879409396196,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",1,2,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165073594476.0,1066.0799560546875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",1488.0,1323.3125,1190.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.2568951097592596,-8.705507623008524,3.8324547199018335,16.60833464017102,1.2377717627556797,6.5525386259205565,29.29158703106556,17.862044029318234,-20.39697015576912,29.391589300337493,47.20508987771375,31.865390193280184,-21.600631314751773,38.19907166919327,14.637934429313717,-2.354522514586688,15.696400718945313,57.01720611425174,19.846693296353116,-3.612841054364924,-15.93568338840462,76.6183183812541,-37.03188242540637,45.102551144829015,41.74357462045582,42.39468844280984,47.63343147958867,35.915188507713246,-5.515500938644536,-0.7143211947091554,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,5,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,164063104967.0,52.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",62.6,55.03333,50.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-2.913155183668792,-1.1933607624500686,8.209108347059079,47.14940234042682,17.376350395210103,57.71206325758296,0.6964619803859984,69.85118463557889,7.395125710111827,29.43010586186672,19.510880054871915,7.15406598589603,-32.680809972301894,21.537813457900977,-14.365267180536389,16.53260706362223,-11.428567865761185,22.29985371094873,33.05155294423068,-28.172417148522875,6.189551357351597,8.461527295980353,-68.91304632099593,-23.75268280146965,26.81028613285829,13.490012040617572,23.31224010755568,41.292569977409954,-3.759986408408356,-8.200732566394409,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163706258263.0,136.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",189.0,145.44,126.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.6042969014716681,8.400833647993867,17.4821073016312,13.58758640494855,49.05389578692913,-2.3411484417765083,-12.167334882902402,1.9831293083290455,71.69173096710473,86.60132584279894,-36.0356664880978,6.62926522235705,15.628853080282523,11.946451504266054,10.132073794988772,-29.00664598411229,1.5109887525850851,27.07760378664572,9.198728319986117,10.98800814745331,38.73352508789867,2.78959240537755,-39.79126529085684,25.41498819716181,26.5332931017408,36.83780355092623,35.575917532798094,39.81332898826453,-17.435799747425108,8.580286756554267,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158194440463.0,27.729999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",35.75,28.875,25.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.0360758626607005,3.5087666837822606,7.650159081671992,7.903856838578993,17.11357389945225,0.6470211569148621,-2.2170585961887257,-41.26411183975252,-10.407977832678773,66.69510934715494,3.069477975148005,-6.907909508578691,24.818905654207924,15.901786907977831,4.424868233032386,7.087948279357281,5.276446753636388,26.20619135861389,20.425223450132755,28.78408278907081,0.3150966353619111,8.200136552653902,-16.957935965663584,-8.135481371500198,15.25894579083731,-10.62923988368436,-22.30168938099269,17.748225688592512,-22.15710081918667,-12.474610285022314,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",4,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157741062324.0,79.8550033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",111.0,97.033,85.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.077208143000764,0.1567791229612813,-3.684718574644019,11.94995023795402,26.546794816380736,30.119774369312257,-21.371426472096257,9.03942308749297,0.121140335619696,-12.661963535043377,-13.967021019140924,27.687195254913387,-38.78685019830884,9.546462616228869,-12.718454413389413,14.955229243689484,8.677537541389624,25.565172063402343,46.52447494489238,8.871986048435755,10.9003214317545,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,157229809996.0,188.44000244140625,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",275.0,171.44041,138.33992,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-2.609955505911765,2.074644828769867,1.0355700789640876,13.966040168641936,37.445034135318366,66.60549846306891,9.447835666273184,50.118533243460405,4.249590176234941,-0.6225511578009102,58.78856296589576,46.5839192623259,-33.10930756990985,50.78621784250006,23.10699197137187,-6.309016126280531,-0.2879401737206688,-22.59872714395608,39.17042304784837,-33.5806044757413,55.94181095930364,108.95493884646426,-50.47128386107384,110.19443251042344,79.04094916123525,59.42744549625756,6.761402514952741,235.8374153387488,23.329127841842517,-4.578417781984912,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,155476071281.0,427.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",1050.0,664.9167,420.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-4.403149238316228,-15.953769266805418,-24.03545086623388,57.08940352419647,148.41434927081002,283.6784849532004,13.862895615956973,65.9905258736497,-51.61784984052643,17.72882302582486,-10.88523368652644,77.14192672951575,-51.90289403623982,19.828731556732997,17.47771049702129,-44.26554524055696,33.994637301624884,100.82573503429556,39.06810807677361,-8.702050576679854,-23.21630058652904,285.5893450948737,-62.09863287611277,47.65397802718974,9.94085732689376,71.67901039766926,-8.057691488498108,84.50703781510657,1.913891326091055,157.23073349459384,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",1,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,152781024000.0,392.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",534.0,478.1708,333.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-7.652158865601555,-12.998604941642766,0.6122987674062719,11.107134755637135,24.362181235540348,-2.7895715092083773,39.51131984888698,56.22375896041114,-7.1825594586794494,46.70217937989607,29.878146787137627,42.76469342933047,-11.585629709205048,21.54055356918727,33.817378643635784,-20.73376967267775,-8.221843222074355,44.17523150444222,28.58976437560876,-11.81433643433345,64.0871892811727,33.31456926771139,-47.16157329326271,31.534425851131044,14.417195984694908,-5.45295637911114,36.39245851682347,41.33294683485773,7.5196505966340865,39.31873123751464,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",1,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,148177523978.0,72.66500091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",150.0,101.21489,70.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,1.3883113883113918,-4.325208906793609,5.5410348960867495,-0.9068606285588808,-11.069634402509909,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",2,2,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147541460000.0,142.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",248.0,143.84042,72.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,7.651097474568491,15.056450136246212,39.66715226411522,25.567677099213213,-6.867291667081698,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",5,5,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,144630169150.0,24.479999542236328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",34.0,30.0,23.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.426777962190285,0.782209220039709,19.24013016794608,13.913447198527296,-4.375003213062834,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419013757629,25.636788355249585,49.70197605460056,41.889434848956,7.958470892729963,61.30498040487038,14.602105249314068,20.615202192250194,19.18889562689572,56.68223023473335,-36.53582592860944,-48.77885213989486,24.33023003308208,34.03008353668449,-59.20150434487017,27.3408604148629,5.502318515781579,5.073740498140067,13.07518351146928,-15.582063839373197,-8.06787712375,-34.844670793102296,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",5,5,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,142642900217.0,203.4949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",310.0,229.08696,195.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,1.6763244417760337,0.5161759371191676,13.224409220859725,9.092381516187388,-10.73219856361568,0.3520207878062065,-0.3457697493708167,-1.239259020234762,-19.02093272605757,48.56618469313836,45.33650939078904,49.55377501976825,11.804529952442945,20.01306883896101,73.07290339422809,9.040187658852062,11.585275567613015,38.31092895782599,19.05811182371975,-0.0902898617986536,25.694619684859557,33.106720500905155,-35.36790592835999,21.288374168590156,30.023510539485,-2.7138914788395696,25.285868307071425,39.80709481178415,9.093524130522312,-11.671387408702572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",3,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,140863184206.0,11.324999809265137,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",12.05893,10.47946,8.9,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.09170307495422,4.1858319088901474,16.993795994095095,48.42725608654812,54.7131085202525,52.45790863918545,47.86565238790017,21.12675467594893,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969693,18.823526623212228,-22.01833910573085,19.12567215351577,36.567159546178615,-28.533334035816672,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253844652245,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138948723386.0,125.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",198.0,169.8,136.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.0872821646461186,-17.224375020125528,-25.00013633631952,-18.47070334750146,-17.271504136606264,28.726184611774983,30.56365486818116,19.689809164993232,6.7314628080867855,12.826693433672377,12.254152237909157,38.75667689209228,18.94237711998199,3.4617827701198367,7.35734062331328,4.606373702652333,8.836842932544142,51.71840393647471,32.958749778065524,47.390341630234765,23.05769452460067,80.51077994717156,-27.400204648951675,1.9687840104836372,24.050290954333885,-6.655701557912508,14.804518987365167,13.746652093591315,-1.4875074227418073,44.39605611479662,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",0,2,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,137553800914.0,63.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",77.045166,73.74725,69.84752,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.612058884114332,2.496374993157313,8.919381406818317,1.1570932262011002,-0.1749632182317939,5.961079661382751,20.903679787664544,-0.1690656794757439,-2.8174446373898765,-7.605807294417066,9.039206323386397,12.876450611241053,-2.33581694741376,40.19019442096366,-2.5935610620583027,9.701160439092147,1.920197600153406,10.06430175492461,19.64961751234844,12.862113711479385,0.6179354224007838,44.10363611150423,-36.34798434236443,38.65134105682091,30.98967771063186,5.241944883429772,9.116366423993272,1.379665585382872,18.01213923701621,-1.8732164400585671,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",4,5,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,135815021480.0,21.13500022888184,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",27.0,22.38464,17.4,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-0.3066062816905468,21.671690373489927,18.36180053316516,18.74481735773921,86.08364473708075,-1.0569560599282155,-2.2609186669028003,89.18128500006797,57.230856907052456,20.426315991550847,-28.8830187469327,23.73152508258141,27.68388169322109,1.780391742063725,135.11624312738655,-41.095886861364725,-45.25162923133572,-28.217090681805125,-19.776154763655374,-32.1408631436508,-18.1589307417396,100.01038945618616,-55.69825545842853,131.39663169140624,51.23615157943495,82.0803308469414,43.46577461406911,109.94689609373968,-32.47422752030062,-2.8985978131591983,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133592090070.0,378.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",685.0,476.34482,324.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.465124273052921,-4.121570901403726,-7.98180259657032,-19.889444877527986,-33.21385518342985,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.75649860997865,38.39127530254489,23.43397883058069,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.67547126799561,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",3,2,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,131889819165.0,175.38499450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",301.0,238.67567,188.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.8423392095873394,-17.094900333105358,6.589393428791812,3.8904209385544064,-17.534207714225737,8.588273707551885,41.30706011106551,76.0162314899897,-16.003065865487677,7.72067116389763,8.449991837874027,19.235140205477585,-0.8816076471241274,18.53131806991268,14.98960962864051,11.817125928209204,-1.9089706983593024,87.36597707205311,32.6441598638366,17.059193246472006,82.93579345195126,196.55119905108864,-35.87846573081293,163.3799804745913,95.3853117603226,-5.38363571169681,31.78770585510748,86.45834285080953,-72.50859372986443,343.42853622920444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",2,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
