Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1417769028024.0,358.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",600.0,390.09283,125.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.770468798565783,4.87919266750676,-12.69123031749787,-8.238755107520635,-20.17922257263889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 06:51:29 AM EDT",5,2,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1280106477650.0,175.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",355.0,248.42857,152.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-7.597202022923422,5.591296187926487,,,4.535450642888117,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",3,0,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1136140040496.0,514.9500122070312,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 06:51:12 AM EDT",604.0,547.6667,510.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.897391526473279,2.166540375410464,3.921138122406465,5.085405687368549,2.447034409609472,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1135176456397.0,771770.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 06:51:12 AM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.7532637075718052,2.144076657358029,4.005681588472942,5.025726723812962,2.24827768945417,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1071527919948.0,1138.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,2.0238486253659094,-3.5486716775596228,0.9351514120902182,15.91681920068302,6.429745483938687,40.24558601701349,33.30105301341071,60.90906039845039,34.25532449405553,66.07815956619572,31.03983544999112,16.139986610298074,40.45474884390004,17.834322940295966,-10.3688242056163,25.392491786551872,39.7535517338246,7.286625859568896,24.239310257082924,25.179003276340907,3.6568313360322735,-6.241623820121244,-21.30219829031729,5.670643172327949,-5.17453631015472,2.530256281200005,-17.53695107552552,13.14253110791328,-17.57186458597072,-14.419354720151,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1043593153319.0,924.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-5.252956130238706,-4.9019147813112,-15.056921757789398,116.96672812188584,223.94113587854864,240.23922800554752,-0.9613937370159586,71.93113952813945,-45.92973344620999,24.20811957962305,39.791742346619976,69.4926170538157,-22.83559758333703,87.59123371124558,54.80224849288706,-59.55441651966555,60.96551477295302,243.0599203879257,0.7949239056968871,-21.5710928687175,-24.053016867176204,300.0,-63.586207780347536,-48.06589886519544,4.883534347831797,7.7732764731931026,-8.314765200027963,38.295694946673954,-68.58064448148046,-12.676060218170536,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,930710732455.0,350.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",452.0,376.14285,305.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.7123784957437935,-3.502919078204958,10.11499773206328,24.72031021528245,10.204776367024838,37.26630556494448,44.28813720547529,30.62668801883126,-12.64122171874973,27.745759361547417,-5.53474684405697,47.256994312231136,-6.6238138165994105,26.758818866428857,34.53631664840566,8.372571252618854,9.882811846308504,36.73329870245488,36.180667121301525,-19.91803415607123,2.3075031694076653,34.36933011387995,-25.142139206369464,-6.876030332034222,25.63916136683002,5.724645328641653,9.952111323423772,60.57530229197394,-30.77389279960812,-17.33902491292174,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,865413039968.0,109.08000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",155.0,127.425,81.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.8012135116112438,-5.143450841378572,-9.500795592031498,-13.23534016753678,-1.467885393914914,24.489689639055,73.99227846949583,12.88145380698069,-0.4638681170127778,1.9708417254295172,23.322372084311983,30.162978668293185,-3.431952090144208,46.560742999146456,16.031210178304267,-26.63662407955335,11.870921991588856,18.163705293570096,16.988973961413656,13.844806678012134,3.219598997753592,-2.5833271607884067,20.00474655762583,4.890878446791147,0.1326494737425632,-10.29745172482478,0.5070008080174659,5.733876739233934,-11.764619614747584,8.948343819511928,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",3,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,805479510473.0,493.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",1250.0,616.508,365.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-4.401991941131522,-4.078619411122708,-9.839930771952066,155.13729004568168,130.39316175983367,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678794426357.0,165.0800018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",200.0,170.90909,142.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.5482279848149307,3.77820722330533,17.903004364249988,7.146204631379116,39.92988168018561,15.977157991459112,11.261623477358883,-6.261542974479317,87.40909916530659,57.57555247138311,-36.21103686433076,7.232871335534097,-15.093316557443604,-3.8069260834467378,19.882143628788327,-12.79183661298613,-6.055892925341022,20.11836288028015,4.701313864144918,18.66762828773909,10.12896821263245,-12.605001012321182,-13.107556201039896,24.287872462881268,39.0797146285351,11.78624119485261,28.06230430074439,20.641610908792927,-8.873207550742935,-7.596935788690007,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670533500838.0,375.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",466.0,419.36163,330.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.303816011096881,3.0564341807942874,16.106840188389327,22.66607839923693,7.648351621416549,11.75830592971754,22.318290633270088,26.30798304778093,-3.404738462693002,-0.3149032265482465,17.124197735654413,43.32702185282176,16.487581739805137,47.17651468083772,1.3711841254352874,19.13734726924776,18.63583935579678,48.056340237062,50.46698702162973,45.40812789833921,-18.99182076936168,67.86056330988653,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641804194353.0,266.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",320.0,277.9091,190.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.2786432673275829,2.7975752949602306,13.567629407268855,11.44942990039468,30.75796257126826,47.47952514353806,-4.811448370241411,-8.578360721056743,5.974866382576693,11.438062568200834,10.823720303783023,16.22002468138404,-5.131477945372021,24.42524179140964,15.3291639282215,1.1422001476671273,17.33733554922545,34.62431034216762,10.8474571191294,9.88943404451117,-0.5869876978533917,11.269096408534727,-7.717239916522911,3.611925967089924,12.434637193152051,-3.360916926828339,25.1681024689864,-2.0753814873452514,-7.879420099377743,14.00195930905015,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,607090635025.0,1575.1500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",2846.1318,2146.4163,892.83325,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-7.2513702451483475,-14.58342035320348,-16.6682284288726,17.458863183252205,47.93681595599006,55.83817499222364,-7.699110819368915,39.903192892660265,-30.52297166767277,64.13307343264387,66.28075365631587,93.22999471458216,-9.677584989705345,56.45793700331201,27.8966294036048,-17.057105634386794,16.23313246024425,46.90624819960871,41.92838191042354,10.45081311215026,13.380347623066967,91.62187766179112,-41.421064340229904,22.32194463630648,22.659347439164375,26.130611506066327,-20.59847677044521,139.83247500291557,-50.967738378891234,-24.43213015952165,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
