Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 06:39:06 PM EDT",-1.707955694679375,13.436767249072235,-21.115133412067443,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",4,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 06:39:06 PM EDT",-0.35270547742466407,23.715138320215612,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 06:38:51 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 06:39:06 PM EDT",0.2701261867627647,-1.3053215452923816,5.914121230752034,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 06:38:51 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 06:39:06 PM EDT",0.25808770328845654,-1.4384127071105812,5.776881110251231,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 06:39:06 PM EDT",-0.12668907961099762,-3.634659137227003,4.392366420660965,12.008487702283688,9.826614335913074,40.24557479237567,33.30107790390351,60.90905704305736,34.255312970174344,66.07815956619572,31.039860097856774,16.139964765015403,40.45476320902186,17.834317989156933,-10.368878016332383,25.392525542426725,39.75354991085649,7.286645428429295,24.23929936226181,25.17897754325933,3.6568722604192194,-6.2415878449803674,-21.302223733920123,5.670663765100792,-5.174577731345176,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 06:39:06 PM EDT",-0.27047854448456476,13.689926272527142,1.0268811607135442,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.929741824821335,24.208132505858583,39.79173796706841,69.49257338005985,-22.83559065410692,87.59120133998879,54.80225785791646,-59.554421697255776,60.96555425536623,243.05997769905355,0.7949004596085496,-21.571071110406812,-24.053033162095595,300.0,-63.58620195194643,-48.06590964467446,4.883549043395918,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 06:39:06 PM EDT",0.9598537306666488,0.08675871392120893,21.063266486171027,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.626692328858862,-12.641235256662009,27.745778237779838,-5.534758855688182,47.25703744883003,-6.623780775827559,26.758747317450492,34.536352669154205,8.372581665019174,9.882764316158399,36.733417741208264,36.18060825220355,-19.918010930194207,2.307518729599378,34.36927416908115,-25.142155002767186,-6.876085541680843,25.639185783806127,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 06:39:06 PM EDT",0.44821114370372506,-8.63236178528698,-13.089325623755366,-18.916381730308785,-6.878665535426521,24.489689639055,73.99229145581619,12.88143587135675,-0.4638597309239545,1.9708330055310253,23.322395635325943,30.16299174217818,-3.4319591728525944,46.56066662567475,16.03122910647039,-26.636601475807275,11.870902392829151,18.163716224103933,16.988944041445862,13.844819220420224,3.2195519826917263,-2.5832899974419288,20.004772907871725,4.8908591195983675,0.132677161649708,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 06:39:06 PM EDT",-2.326562725379,2.4108027743594773,-10.135311926753577,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 06:39:06 PM EDT",0.5109841496848455,4.2878793969648,17.65161550615686,19.66685975898901,9.46123366389262,11.758294996157147,22.31830259993812,26.307983047780926,-3.404724359555089,-0.3149250350193644,17.12419627611128,43.32701655992286,16.48757939357104,47.176520212427505,1.371248545818382,19.13729910177637,18.635833251937694,48.05639490875284,50.46690759858055,45.40804287511533,-18.99174271200087,67.86058307929979,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",2877.5518,2142.8894,896.4543,"Aug 28, 2026 06:39:06 PM EDT",-2.2391787578900257,7.151842224954863,5.765688495591648,17.33834665833458,59.3019781729599,55.838188913599176,-7.699126675433221,39.903220567036854,-30.522979682294004,64.13306263708371,66.28080096480278,93.22999328386187,-9.677612698121829,56.457905209932655,27.8966309610569,-17.05707530447692,16.233133954652935,46.90619494016144,41.928406678184004,10.450788588258098,13.380356425390882,91.62190165677173,-41.42104574058558,22.32188960400623,22.659340559244857,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 06:39:06 PM EDT",0.8541293694124485,0.9867529216491366,16.70795608350968,9.049261001787624,31.60244983866849,47.47952514353806,-4.811458381427691,-8.578377476646338,5.974886152760117,11.43808657694947,10.823679827649446,16.22006243033407,-5.1315046267101705,24.425278426888084,15.329176935215848,1.1421494593125026,17.337398717367236,34.62433206207793,10.84739350095727,9.889474707960133,-0.5869686639317417,11.26904162489961,-7.717248278619204,3.6119039959346066,12.434748030287878,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 06:39:06 PM EDT",0.1725928587619885,3.06111205663282,7.324931454627026,4.12805560013858,32.83506454049103,15.977166690092591,11.261605847675726,-6.261535152048503,87.40908542827017,57.57554582126574,-36.21103889621205,7.232895609036172,-15.09330048277654,-3.8069518947775327,19.882134354953184,-12.791812216910682,-6.055941707893908,20.118437521196732,4.701298672314547,18.667676716180083,10.128917184607268,-12.605026028120314,-13.107547253840101,24.28788229448362,39.07973364597033,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 06:39:06 PM EDT",0.6033169590952125,5.78409378817748,20.76919419390293,15.489371275654129,4.789073927937726,9.03774386820877,24.174319216710536,23.40389839234669,-2.658540380661689,1.1605789230347385,20.186340022260786,59.15798243844015,25.312917172579176,47.68555837392909,6.907116273060376,13.81108867717189,3.725455295197899,70.67565948666518,32.093044477396845,66.7196051580149,-12.22318251897292,79.72463812655583,-33.387599207848204,119.3991604852298,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 06:39:06 PM EDT",-2.8450377037418706,3.6732306568333817,-25.990568556190873,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56241725559107,-46.64269288975217,6.052547638258043,-14.688763735942157,30.712001194591366,4.2264916702253075,30.870176346733547,8.756373982131404,-2.213983439086842,44.22401475513398,30.920060136729187,-12.014592442703442,19.39638564882822,6.269552890510166,43.902944075562104,-43.51231267989286,34.23198876141065,-17.198634046425465,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 06:39:06 PM EDT",-1.0342817091120837,-2.9331368242565548,17.686714106004064,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.00772188789484,32.42601985298879,27.718262683913597,1.468196779645936,-0.9565015914218322,60.074862533182085,9.792007714192842,-6.500771329250399,27.9183128116842,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 06:39:06 PM EDT",0.19362159120788203,50.805468410118905,29.96372125404383,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
