Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:19:32 AM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 11:19:48 AM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 11:19:32 AM EDT",604.0,547.6667,510.0,"Aug 30, 2026 11:19:48 AM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 11:19:48 AM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30107790390351,60.909043231338075,34.25532449405553,66.07817545875588,31.03983934227137,16.13994667567662,40.45476516151494,17.834292389147176,-10.368840209389973,25.3924830817734,39.753597234482996,7.28663453413001,24.2392963042956,25.179022988392298,3.6568477057870474,-6.241616625095281,-21.302194824038136,5.670637152471869,-5.1745882686699884,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 11:19:48 AM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974216585242,24.208155839014566,39.79173358751618,69.49259239601513,-22.83559758333703,87.59118349345982,54.802279241397535,-59.55440920688335,60.965496786932285,243.0598939282185,0.7949238438982098,-21.57108677152496,-24.05300279986693,300.0,-63.586212069083324,-48.06590600634979,4.883580228698325,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",420.0,374.57144,305.0,"Aug 30, 2026 11:19:48 AM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.2663146143297,44.28812769317112,30.62669613441178,-12.64123662885015,27.745773228169803,-5.5347406569887125,47.256998870026855,-6.6237975944820064,26.75875567845962,34.53638868991378,8.37256502085264,9.882774364427327,36.73334539933624,36.180633066256654,-19.91803415607123,2.307474624342909,34.36935501059253,-25.142111181499093,-6.876105142930022,25.63917547014909,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",155.0,127.725,81.0,"Aug 30, 2026 11:19:48 AM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99229145581619,12.881454892265221,-0.46384311433949055,1.9708162398651252,23.322374543830506,30.16299174217818,-3.431984774129171,46.56074819008986,16.03126068275642,-26.636630687105487,11.87092528588849,18.163685417890196,16.988923773941032,13.844851359553957,3.219521687549909,-2.58326841792732,20.004755341041136,4.890839792412738,0.13270484956195983,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 11:19:48 AM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",460.0,417.90216,330.0,"Aug 30, 2026 11:19:48 AM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.31831258940973,26.307979466765907,-3.4047601144950423,-0.31489594941871424,17.124177770012118,43.3270200215542,16.487594796999616,47.17647891642469,1.3712267327059546,19.137357223151664,18.63581685009439,48.056455349887585,50.466857461300485,45.40813121496294,-18.991815847865933,67.86060491204162,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 11:19:48 AM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838184968524665,-7.699134920878359,39.90318828957133,-30.52297478969237,64.1330889463703,66.28078277896769,93.2300348349511,-9.677630862518372,56.4578967794324,27.896650059050998,-17.057095012252177,16.23314017175108,46.90627165752519,41.928345070760464,10.450822604572618,13.380380081720356,91.62182105096612,-41.421065497602406,22.32189048790474,22.659393456539867,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",305.0,272.5,190.0,"Aug 30, 2026 11:19:48 AM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.47955773305874,-4.8114794158611645,-8.578359896246324,5.974865773767912,11.43808657694947,10.823700746741348,16.220023495283577,-5.131457845364618,24.425235267958257,15.329142492279168,1.1421796653174665,17.337315541777443,34.624470315605805,10.847368011846093,9.889475665941161,-0.5869591469654156,11.26899634900209,-7.717219376807338,3.61194682808057,12.434638625554207,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",200.0,169.68182,142.0,"Aug 30, 2026 11:19:48 AM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261605847675726,-6.261535152048503,87.40907169123575,57.57555737151074,-36.2110247967155,7.232863434849501,-15.093310861725218,-3.8069077075621904,19.88205704263666,-12.791760835838383,-6.055978582645382,20.11847864804377,4.701299421761851,18.667579229213803,10.128932742391594,-12.604988466187251,-13.10756683746418,24.287970498889134,39.07964091605458,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",740.0,669.4595,550.0,"Aug 30, 2026 11:19:48 AM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40389839234669,-2.658540380661689,1.1605699819925208,20.186401712708335,59.15788790295251,25.312938358934577,47.68554682152728,6.907124635652329,13.811142837373524,3.7253854547432574,70.6756356699347,32.09308899096097,66.71958969209746,-12.223145786611134,79.72455328703676,-33.387595953104935,119.39922879776677,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",200.0,114.87805,75.0,"Aug 30, 2026 11:19:48 AM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.68873185274121,30.711951069361287,4.226491254165654,30.87015550976231,8.756409623218019,-2.213950096930195,44.22396972462461,30.920055669033776,-12.01459813309601,19.396409984645267,6.269492866523296,43.902996025130705,-43.51228615768215,34.231862287009626,-17.198578703501067,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",328.0,276.5862,200.0,"Aug 30, 2026 11:19:48 AM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.85902781179314,-0.2348533048717627,24.007710381906566,32.42605815506021,27.71826581957717,1.4681969481761037,-0.9565017001657683,60.07485890023623,9.791953849132518,-6.500725231711724,27.918270293521964,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",255.0,191.68,80.0,"Aug 30, 2026 11:19:48 AM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
