Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 06:43:18 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 06:43:18 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 06:43:18 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:43:03 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 06:43:18 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:43:03 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 06:43:18 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 06:43:18 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30105656624347,60.909043231338075,34.25535543691076,66.0781371814527,31.039872206099382,16.13992600566929,40.45474056881897,17.83431154119772,-10.36881656454468,25.392484907786805,39.75356313814733,7.286646168343491,24.239278909672258,25.179064513760196,3.656781328858716,-6.241643968240062,-21.302171560220717,5.670709884863112,-5.174596199031189,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 06:43:18 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9613937370159586,71.9311528491789,-45.92975122652366,24.208163726608632,39.79173796706841,69.49258382834375,-22.835588069814793,87.59120023271876,54.80227611972255,-59.55441651966555,60.96551477295302,243.0599203879257,0.7949160697339419,-21.571067643672905,-24.053035389711365,300.0,-63.58620286830292,-48.06590223252832,4.883542413277975,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 06:43:18 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62669613441178,-12.641208180831576,27.74572277129421,-5.5347650427536195,47.25704709353084,-6.6237891851555375,26.758715321934368,34.5364297377258,8.372538661063578,9.882792653499273,36.733405237572825,36.18056187584025,-19.918021878104742,2.307496194095049,34.369317519872666,-25.142111181499093,-6.87606863602237,25.63915715741747,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 06:43:18 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.9922654831774,12.881452721696341,-0.4638597309239545,1.9708242856340208,23.3224321916188,30.16295535534308,-3.4319397444246724,46.560689907729305,16.03119529361059,-26.636589343326843,11.870883892168905,18.163729140030327,16.988983613877707,13.844751694251013,3.2195825197353978,-2.583290375595426,20.004755341041136,4.890897773991032,0.13264026075647806,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 06:43:18 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 06:43:18 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047457628108457,-0.31490322654824654,17.124177770012118,43.3270637942148,16.487542644680264,47.17651527217927,1.371237639259859,19.13730179482178,18.63585575764177,48.0563455746994,50.46697030920164,45.40809256238594,-18.99177716248126,67.86056921191197,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",2880.8896,2145.3752,897.49426,"Aug 31, 2026 06:43:18 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.903192892660265,-30.52297166767277,64.13307343264387,66.28079002797966,93.2300137017263,-9.677639482897703,56.457935074666324,27.89664317390359,-17.05707665543448,16.23310334809012,46.90625178982548,41.92835064403726,10.450786372643183,13.380394089261994,91.62196688850162,-41.42108062512626,22.321946478122513,22.65928766196057,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 06:43:18 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974875963264004,11.438111884498948,10.823654659637238,16.220053931661415,-5.131491108048358,24.425248314859882,15.329185364168119,1.142190078995764,17.337321686629693,34.62434765901597,10.847400403643626,9.889472791998655,-0.5869781243683314,11.269109538782264,-7.71726881833561,3.611936212554867,12.434637193152053,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 06:43:18 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977166690092591,11.261605847675726,-6.261520486793071,87.40906984541232,57.575534271020736,-36.21102949654838,7.232854391274857,-15.093291749585735,-3.806889331668162,19.882063194775746,-12.791776054261417,-6.0559733963773565,20.1184100882819,4.701322584234524,18.667620594860736,10.12892338086402,-12.604981657597502,-13.107548290692606,24.28786024339309,39.079766337179,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 06:43:18 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174342795281344,23.403867263968635,-2.658522906531491,1.160605746170873,20.186308154375677,59.157995892671146,25.312919854021754,47.685565834142096,6.907126368496708,13.811060124501061,3.7254655351099286,70.67564263734344,32.09294157866343,66.71978142828769,-12.223192652279257,79.7246088576492,-33.387592714230486,119.39916255975893,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 06:43:18 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56241725559107,-46.64270141247836,6.052528647993594,-14.688728668634333,30.71199174968815,4.2264916702253075,30.87016791674504,8.756411463517422,-2.2139974432823784,44.224051992345004,30.920042265944048,-12.014655257965867,19.396440001812664,6.26951452676805,43.90302592793118,-43.51232441793681,34.23191473689311,-17.198582982891853,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 06:43:18 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.859014959767627,-0.23482099322117422,24.007708510637737,32.426008123375524,27.718259548250714,1.4681849638713107,-0.9565013739340267,60.07489893075753,9.79201868286259,-6.500763202763283,27.91828127175986,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 06:43:18 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
