Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454598557473.0,369.6799926757813,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",600.0,390.09283,125.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.4128609839614494,12.50837171559638,-6.806494025038445,-7.274004347537877,-17.797742668252305,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 03:16:09 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1445996265450.0,198.6678009033203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",355.0,247.3077,152.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,7.069683446948472,44.05612038853428,,,18.2476087130858,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",4,0,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1156837404569.0,1026.11865234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,2.5851920826249986,16.927270050222877,9.657807731965228,163.71817234931672,259.7307784892398,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92973310517814,24.20809624647571,39.7917670630878,69.49259427662895,-22.83560750867919,87.59123592577984,54.80225473624043,-59.55440641342433,60.96554021387544,243.05985429338725,0.7949161315320197,-21.571083304793397,-24.053005027480506,300.0,-63.58621544146228,-48.06589872969892,4.883534706663295,7.773277088754682,-8.31475914691101,38.295688750966185,-68.58064763628668,-12.676040972661015,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1119283677536.0,760055.25,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:15:50 PM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.2987961060503474,-2.5677617596008617,4.136843677297897,1.9934581320450784,0.6962440381558022,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118997001144.0,507.4400024414063,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:15:50 PM EDT",604.0,547.6667,510.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.3182918988355876,-2.752009522326781,4.032641177352758,2.059531372278234,0.952951079893638,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1055722534827.0,1125.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.1632658203678527,-4.921254707876344,-1.513253004842796,11.990275826102724,5.2577135910478745,40.24558601701349,33.30106723507349,60.90905704305736,34.255312970174344,66.07817545875588,31.03983934227137,16.13995513270863,40.45472620370385,17.834330693250557,-10.368851011373517,25.392508558161957,39.75358206759974,7.286624379744766,24.23934332542117,25.179005264507715,3.656840119525429,-6.241617583059833,-21.302197397035304,5.670644619871479,-5.174594946465582,2.530293509008885,-17.536900444524495,13.142461640240576,-17.57186458597072,-14.4192988025721,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945609866078.0,355.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",452.0,376.14285,305.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.5770637240784859,-0.55101848322886,14.215446717306168,23.820182924625957,11.910736999352787,37.26630556494448,44.28813720547529,30.62671236557586,-12.641247483708218,27.74575551414829,-5.534752306119506,47.25699484134039,-6.623753758256679,26.75870390622681,34.53634708782132,8.372605237718611,9.882822798322044,36.73329934013347,36.1805720154855,-19.917998708127847,2.307560098625383,34.3693022871316,-25.14216025493461,-6.876042501013224,25.63918809839678,5.724645825477137,9.952038826983834,60.57546804586784,-30.7738952494898,-17.33896576236176,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,851531631408.0,521.2349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,3.063826356702904,7.835774815420926,9.615985919723324,157.17140526315313,143.3857753261623,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840223395653.0,106.01499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",155.0,127.425,81.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.0330067525715072,-4.989897705291957,-10.60834211182322,-14.194857285234708,-4.236499684914086,24.489670379223337,73.99231936960705,12.881427446186963,-0.463843036542888,1.9708159028017704,23.322395635325943,30.16299174217818,-3.4319783738112952,46.56073847636311,16.031234527089232,-26.636602017113688,11.8708860883612,18.163746026749216,16.988922811336128,13.844814964734509,3.219544953168385,-2.583290375595426,20.00476588155809,4.890888560987872,0.1326494982169856,-10.297505390915653,0.507075831653192,5.733813667720633,-11.764596336187417,8.948389871280504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676882387295.0,165.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",200.0,170.90909,142.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,2.78227381975178,8.598565554358494,11.61052876276456,11.225273945408976,39.97226671191876,15.977157991459112,11.261595623173037,-6.261504841928989,87.40905610837805,57.57556402162945,-36.21104156416241,7.232870764087784,-15.0932870663544,-3.8069456876006713,19.88208025000837,-12.79179613552206,-6.055922694803839,20.118400943979744,4.701288828060535,18.667701560503502,10.128903602713413,-12.604998717301896,-13.107526633352496,24.287913897143888,39.07963675100166,11.786291554965466,28.062280431656173,20.64165851837272,-8.873271155789364,-7.596971782190476,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,666676206034.0,1727.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",2868.3103,2168.4663,899.7907,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-2.090263487478017,-0.7484264338085578,-2.6761191943639018,27.74040289789628,62.28862017306951,55.83817104714824,-7.699126675433221,39.90322056703685,-30.522985250613576,64.1330973828505,66.28077909115657,93.23007495534549,-9.677650874184106,56.457905209932655,27.8966309610569,-17.05707530447692,16.233144654979693,46.90622115147684,41.928341046796056,10.450821496761195,13.380344406811597,91.62187959129176,-41.421038995151584,22.321859325154094,22.65937092163517,26.130682004586102,-20.598497042331758,139.83251872909096,-50.96775316278037,-24.432127958863624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656400267008.0,367.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",466.0,419.36163,330.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.1953128233758816,1.683727250844136,13.399028752986286,16.89959959763896,5.537153866058886,11.758294996157147,22.31830259993812,26.308011684694037,-3.4047462599118283,-0.3149250350193644,17.12419627611128,43.32704282351701,16.487574624648826,47.17649926875156,1.371162457916486,19.137415344534304,18.6358093481936,48.05642246049058,50.466878312820505,45.40803735776351,-18.991740842644887,67.86064120398882,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,646684239012.0,268.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",320.0,275.63635,190.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.1857907286979099,4.129308515257035,13.900764146545598,11.91610367268938,31.887221886757388,47.479497799957926,-4.811457875396242,-8.578376651834551,5.974885543949382,11.438097931928937,10.8236868006792,16.220038120421187,-5.131484170722866,24.42526979510211,15.329199897185063,1.1421395056424366,17.33734531524831,34.62437977689981,10.847432586232264,9.889393381077973,-0.5869492908554763,11.26905113262062,-7.717211014704506,3.611894490584322,12.434673183912205,-3.360971091676612,25.16817564633409,-2.075421855647708,-7.879394959867603,14.002008317716877,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
