Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",600.0,390.09283,125.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.812752456720933,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",355.0,247.3077,152.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,23.319167773539284,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",4,0,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",2200.0,1513.1111,361.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.3289460382368,17.677616899477556,174.68903762916392,256.3902877409208,240.23922800554752,-0.9614115892853105,71.93118384074796,-45.92973310517814,24.208083320246644,39.79177144263728,69.49259615724253,-22.83560275191897,87.59125266504495,54.80225161456396,-59.55440920688335,60.96551126257741,243.0599159962204,0.7949239674955866,-21.57108940198668,-24.053026128443776,300.0,-63.586207780347536,-48.06589886519544,4.883526641218849,7.773301461156534,-8.314773064226133,38.29568490570983,-68.5806464639199,-12.676064331120562,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 06, 2026 07:22:53 PM EDT",906011.0,799502.75,735000.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-3.3905852417302818,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 06, 2026 07:22:53 PM EDT",604.0,547.6667,510.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.541676119606152,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",1600.0,1315.558,850.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-3.4341462914341925,1.7311862461954377,16.424662366813546,7.465726852778154,40.24559724165309,33.30107078790812,60.90905368766373,34.25530144629319,66.07819135131908,31.0398432345526,16.13993211215803,40.45472206616647,17.834385347616653,-10.368902781196908,25.392552632186693,39.75357636544068,7.286592436771699,24.23939206748516,25.17902111331045,3.656764959107961,-6.241622383173418,-21.30214215024529,5.670571887527953,-5.1745296323637895,2.530255967213724,-17.536932403966542,13.142545729132294,-17.571907272476718,-14.419274300429109,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",420.0,374.57144,305.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.6567574896545914,15.329785484280611,25.0861330407824,12.883334931052492,37.26629651556046,44.28816044290815,30.62666747764462,-12.64122577399208,27.745764371158437,-5.534758855688182,47.257023246330746,-6.623788588626667,26.758799089710948,34.53632195259051,8.372545589605252,9.88282099084532,36.73338418561545,36.18057038960074,-19.91800549816286,2.307532358318931,34.369229944435006,-25.142114669652194,-6.876098159913258,25.63916305178804,5.724678553670959,9.95216093590967,60.57528394834342,-30.77389810339693,-17.3389451850132,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",155.0,127.725,81.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.170168232809301,-9.659744123772684,-12.90607548954561,-3.2202922483701046,24.48967895860697,73.99231936960705,12.881436956639703,-0.463859769823649,1.970815734270137,23.322419186344856,30.162960148489518,-3.431958717926997,46.560742999146456,16.031236333962994,-26.636634550824724,11.87091274125789,18.16369237764772,16.988941868982188,13.84481720490218,3.219590274946716,-2.583311955106826,20.00479398891057,4.890860020788224,0.1326494737425632,-10.29751110973558,0.5070422675783837,5.73392171829985,-11.764594053923572,8.948302306646694,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",1,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",1250.0,613.8449,365.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-2.3933108821724502,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",466.0,419.36163,330.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.4297455709314066,16.131531073040062,18.64941770015818,7.588115973187826,11.75828406259891,22.31830724789328,26.308009696484547,-3.4047530629287004,-0.3149177349733856,17.124194816568394,43.3270637942148,16.487559221220582,47.17654056476728,1.371151988046182,19.13734242867191,18.635904963191543,48.056361587618746,50.46686987858258,45.40812349685564,-18.99176731948686,67.86054147714322,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",320.0,275.63635,190.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.629936745429511,18.824338606144188,15.714682817497971,35.13260170208514,47.47952514353806,-4.811458381427691,-8.57835110604379,5.974855584271821,11.438099230722765,10.823709081830302,16.220027053585497,-5.1314984013626,24.425250423194854,15.3291639282215,1.1422205150227072,17.33731192060406,34.62438528388774,10.847375870745156,9.889464063106493,-0.5869303134368509,11.269021401950209,-7.717239916522911,3.611894120529047,12.434710607091423,-3.360982598118045,25.168144271222936,-2.0753814873452514,-7.879367992357588,14.001894825098391,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",2865.3108,2166.1985,898.84973,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,0.6166507152634004,4.590119703571305,33.110170688770864,61.06016114159522,55.83817104714824,-7.699126675433221,39.90322056703685,-30.522985250613576,64.133075791727,66.28080096480278,93.22997286600176,-9.677611774489058,56.45790846086507,27.89666493575147,-17.057110852683277,16.23315087207644,46.90622833191354,41.92836024127848,10.450821496761195,13.380392100304704,91.62182105096612,-41.42106154620011,22.32193270153231,22.659342852550918,26.13065313803589,-20.598503002569867,139.83252362148284,-50.96772084584323,-24.432163987781507,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",200.0,170.90909,142.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,3.657058749433406,7.058827506439025,6.865937929562738,35.17457084346989,15.977166690092591,11.261596562947808,-6.261527329617678,87.40907169123575,57.57555737151074,-36.2110247967155,7.232871906980498,-15.093328961370045,-3.806882387528376,19.882060118705724,-12.791780211613556,-6.055978198835932,20.118431394939428,4.701280482701731,18.66769979480576,10.12894843448031,-12.604994203731856,-13.107565148241108,24.287862631278934,39.07974315468989,11.786243897212168,28.06231254046483,20.641589730710287,-8.87320850549732,-7.596982480058257,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
