Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452683026987.0,364.5750122070313,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",600.0,390.09283,125.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.879526215446913,10.183452256703296,-4.458970175882948,-8.682741928481052,-18.932889082664214,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 10, 2026 09:47:51 AM EDT",4,3,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1447745542650.0,190.0850067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",355.0,247.3077,152.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-4.301967456521327,40.50189677505944,,,13.139106558409576,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",4,0,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1160756398803.0,994.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",2200.0,1513.1111,361.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-3.262405855365147,15.47502790178572,11.494023229478634,146.78392225871377,248.5549403816218,240.2392589682527,-0.9614295281997752,71.9312126575776,-45.92973729448416,24.2081220989419,39.79172779861133,69.49260660552848,-22.83562219077687,87.59125487957564,54.80230062488454,-59.5544102744775,60.96549327655505,243.05988953651143,0.7949395776264412,-21.571085935254995,-24.053049457011976,300.0,-63.58619612354455,-48.06590223252832,4.883519293437333,7.77328439213858,-8.314751886406214,38.29570263718946,-68.5806488086536,-12.67607535072366,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",6,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1117982097913.0,509.5650024414063,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 09:47:33 AM EDT",604.0,547.6667,510.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.5614542970179714,-3.75032698229667,5.351680895962985,3.1215824130217618,1.375710460337931,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116600759234.0,759141.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 09:47:33 AM EDT",906011.0,799502.75,735000.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.0,-4.368020256608906,4.421045392022016,2.586621621621621,0.5751192368839364,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058283026044.0,1126.259521484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",1600.0,1315.558,850.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.1823111890207673,-8.44736912349564,-0.7476907367632513,12.829181027912284,5.305822060752274,40.24558601701349,33.30106723507349,60.90905704305736,34.255312970174344,66.07817545875588,31.03983934227137,16.139963589741836,40.45477343660189,17.83429668778127,-10.36885213141522,25.39251199754675,39.75358959273654,7.2866040709742785,24.239351162278886,25.17895783120543,3.656864374851709,-6.241645884176828,-21.30218621176587,5.67064991595565,-5.174548100048016,2.5302497625796727,-17.53695771945206,13.142554263804174,-17.57186458597072,-14.4192988025721,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",1,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,942885225228.0,352.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",452.0,376.14285,305.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.5074533665051062,-1.9122278883276669,14.672907946575275,23.40735256359225,11.079791759880298,37.26630556494448,44.28813720547529,30.62667178767322,-12.64120138121586,27.74576320894764,-5.53477231732924,47.25699939913526,-6.623787992097907,26.7587670941698,34.53635769619954,8.372562930537676,9.882811846308504,36.73338418561545,36.18054720142949,-19.91802462206708,2.307567073941419,34.369277099117525,-25.142125213879797,-6.876092973963988,25.639159052250537,5.724652020183618,9.95213900158456,60.57541603551464,-30.77396460274056,-17.338917359672013,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",2,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,850674582011.0,510.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",1250.0,615.3755,365.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-2.0610229778457945,8.6889828786741,12.811669371582756,151.12433995018048,138.3077963319342,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,839628364685.0,106.80999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",155.0,127.425,81.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.9260093646256572,-4.965649682767415,-11.215106483463613,-14.090331870107144,-3.5183833529894515,24.48967895860697,73.99233235593239,12.881419021017182,-0.4638680781123838,1.9708415568956417,23.32238263005859,30.16299653532244,-3.431946144747222,46.56072809447341,16.031185829524787,-26.63660367832261,11.8709034909269,18.163705293570096,16.988966481420277,13.844871964061124,3.219515383699334,-2.583319274328455,20.004783448390228,4.890859570193262,0.1326956488207464,-10.297514518317572,0.5070340768785098,5.733830247465388,-11.764546583908764,8.948310760516009,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",1,3,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,675299301191.0,165.26499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",200.0,170.90909,142.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.6302159709158595,4.096072266316919,10.433618994880156,13.052109590373728,40.08669465691212,15.977157991459112,11.261614192628722,-6.261527819421364,87.40907076832411,57.57552762090621,-36.211026828598726,7.232879236218692,-15.093305166006065,-3.806907953215655,19.882095675985354,-12.7917945670721,-6.055930951533206,20.11836288028015,4.701313864144918,18.667673184788992,10.128926546139391,-12.604977144020848,-13.107593679063967,24.28789212608597,39.07967659368023,11.78633157003559,28.062273390814816,20.64161822068695,-8.873200609789167,-7.596966371641645,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,666587559971.0,1693.550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",2865.977,2166.7021,899.0587,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-2.0797660794278583,-2.303455020566636,-2.2171484988794177,22.845461303963297,59.05685046028659,55.838188913599176,-7.69911906481473,39.90317675393072,-30.5229692213724,64.1330973828505,66.28079727699323,93.22997215063933,-9.677612698121829,56.45789352849935,27.89665272290154,-17.057089793953185,16.233111059598905,46.9062752477406,41.928341046796056,10.450856620901572,13.380321977777657,91.62187862654156,-41.42104574058558,22.321849232206706,22.65940587065032,26.130608170382686,-20.598466634501943,139.83246042752734,-50.96772955469506,-24.43216639302711,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",1,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656436002113.0,366.885009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",466.0,419.36163,330.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.1374574328852573,1.7288187798385035,13.811807088600348,17.141693446076435,5.240265040353775,11.758294996157147,22.318295281225957,26.308009696484547,-3.4047530629287004,-0.3149177349733856,17.124214782213578,43.327013098291125,16.48761371978886,47.176498677406585,1.371130466093495,19.13737525615577,18.635835161671174,48.05647222632874,50.46687417372717,45.40809587901102,-18.99173237278785,67.86045886462477,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",3,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643635717287.0,269.0419921875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",320.0,275.63635,190.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,0.7346134917913361,3.269119059441694,13.366966770023092,11.576785287251456,32.094404389697594,47.4795414382966,-4.811468898644423,-8.578377476646338,5.974896951068098,11.438062568200834,10.82374122288783,16.220028239686467,-5.131511920024845,24.42526979510211,15.329142492279168,1.1421898489890836,17.33734531524831,34.62436907093682,10.84744140134144,9.889425315615274,-0.5869686074065794,11.269076185589032,-7.717258930029958,3.611914981510012,12.434686135772656,-3.360960707693017,25.16814777817249,-2.0754018130923924,-7.87937328682019,14.001892818659757,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
