Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1366502323031.0,345.9800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 03:04:13 PM EDT",-2.4886521329792632,12.535782018889051,-21.74168599642169,-14.044370924393501,-23.067684326422455,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",3,2,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1175186288925.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 03:04:13 PM EDT",-0.35270547742466407,23.715138320215612,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115753723428.0,505.125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 03:03:59 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 03:04:13 PM EDT",0.2829040616308509,-1.4140162746123397,5.803063506565631,0.03465447841142222,0.4923915514908561,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115696664467.0,758145.75,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 03:03:59 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 03:04:13 PM EDT",0.29139101757671426,-1.2843908282444194,5.936583014280528,0.1513540290620785,0.44326311605722424,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1099024959817.0,1164.5450439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 03:04:13 PM EDT",-0.9824786906290295,-4.460389823559307,3.4978541447677314,11.048714773579405,8.885537338507055,40.24557479237567,33.301063682239594,60.909074210171134,34.255343913026934,66.07812128889618,31.039876529772336,16.139958658527686,40.45468115586732,17.834364046227513,-10.368828486571235,25.392411918025882,39.75361616393358,7.286590956954964,24.239378114668497,25.179060593972345,3.656849800947759,-6.241677538178192,-21.302193537539782,5.670677252363121,-5.174589834374876,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1051284320677.0,929.6699829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 03:04:13 PM EDT",-0.6115130211680864,13.301152878805045,0.6814102405208633,125.57498676950823,225.91835839498447,240.2392899309635,-0.961429614851339,71.93115719866631,-45.92972472656609,24.208160877661356,39.791684154585404,69.49260660552848,-22.83560750867919,87.59125266504495,54.80224092282457,-59.554410932748155,60.96551477295302,243.0599203879257,0.794908233772218,-21.571066328443145,-24.053044826379043,300.0,-63.58619366752129,-48.065909373682935,4.883549761061112,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,947470596415.0,356.9299011230469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 03:04:13 PM EDT",0.7650330001143235,-0.10637721814221734,20.829652498547734,20.004245748172544,12.345070069430664,37.26630556494448,44.28813720547529,30.62667990325174,-12.641225773992081,27.745773228169803,-5.534777779386058,47.257028333232064,-6.623771173443238,26.75877320357778,34.53634764210809,8.372564324080866,9.88277346069355,36.73337499960145,36.18062763282768,-19.91803551408037,2.3075318754459895,34.3692832504757,-25.14209193682283,-6.876113473751932,25.639194202640624,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,819164877820.0,103.0250015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 03:04:13 PM EDT",0.3848818893423367,-8.689966040604402,-13.144119911693652,-18.967502253287517,-6.93737543786912,24.489689639055,73.99227846949583,12.881444296526556,-0.46385138373412627,1.9708157342701371,23.322380170539468,30.163010261982226,-3.431958945389779,46.56071904890959,16.03122144926008,-26.636618013316003,11.87091274125789,18.163744041354168,16.98890567889755,13.844844080590057,3.2194984219419354,-2.5832250698071046,20.00468682875518,4.890915298796994,0.13265871120309303,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,767393867743.0,469.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 03:04:13 PM EDT",-1.4496409397393273,3.330257096266709,-9.328497864199637,134.6336316930396,119.350019486733,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,682343952875.0,381.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 03:04:13 PM EDT",0.6110749886320654,4.39173134338815,17.768775327037446,19.786026400215206,9.570237339483946,11.758294996157147,22.31830259993812,26.308002139054885,-3.4047530629287004,-0.3149104807613434,17.124206258934006,43.32702185282176,16.4875734515322,47.176494328505505,1.3711730733403815,19.13739274367949,18.63583185389599,48.0563566817404,50.46692001585007,45.40812349685564,-18.991751372212118,67.86060550384742,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,656524304738.0,1702.7650146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",2876.8848,2142.3926,896.2465,"Aug 28, 2026 03:04:13 PM EDT",-1.858490437270921,7.569099919290689,6.177548398372079,17.79527140145798,59.92233092967283,55.838171047148236,-7.699126675433221,39.9032367057752,-30.522993265234167,64.13310817841436,66.28074996850195,93.23001441708443,-9.677621318503714,56.457920142299486,27.8966309610569,-17.057088442994793,16.233152366486813,46.90621480784942,41.928373862486865,10.450822604572618,13.380380081720356,91.62184311644191,-41.421076194435436,22.32192901790373,22.659400336476153,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640840234914.0,266.5299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 03:04:13 PM EDT",0.2859652319833206,0.41784164628297926,16.050479036075927,8.4349293953204,30.86106430627973,47.47952514353806,-4.811438359053022,-8.578396706666712,5.974875354454312,11.438097931928937,10.823700746741348,16.220023495283577,-5.131471008045563,24.425241791409636,15.329175409201401,1.142190078995764,17.337321686629693,34.62437977689981,10.84737395833011,9.889472791998655,-0.5869398304096496,11.2691024460839,-7.717307608447266,3.6119252269728674,12.434686135772655,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,640306930411.0,155.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 03:04:13 PM EDT",-0.4155006041481557,2.4560606693116327,6.694848027668754,3.5167403984813106,32.05521617206901,15.977157991459112,11.261604907900091,-6.261519996989929,87.40907076832411,57.57552762090621,-36.21102212876599,7.232854391274857,-15.093308836743603,-3.8068823875283764,19.882078666361668,-12.791764287694306,-6.055986071770736,20.1184100882819,4.701314238869703,18.667630053429573,10.128957796009175,-12.605016924514167,-13.107547253840101,24.287870074994466,39.07967125001947,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521484687636.0,595.5750122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 03:04:13 PM EDT",0.6497949850766904,5.832965296673698,20.824988713558668,15.542726554197461,4.8374857442457175,9.037731094592893,24.174333763556287,23.40386516331123,-2.658514169466386,1.1605878640785328,20.186316632686662,59.15801279943356,25.312933128644843,47.68556174195082,6.907118005902646,13.811070956534554,3.725455662979682,70.67562825850058,32.09296740685625,66.71971647727241,-12.223168224149905,79.72463515936703,-33.3876089562089,119.39918394758271,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473277974710.0,89.7750015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 03:04:13 PM EDT",-2.513839617842628,4.026649306184837,-25.738272827250796,96.83183583537102,143.2926770014289,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052538143124209,-14.68873695573948,30.71196995916592,4.226532294781404,30.870154557770093,8.756367590030711,-2.213970193227366,44.224013613803194,30.920051201337785,-12.014623850341799,19.39639660144423,6.269575003431349,43.902978539834315,-43.51229050364578,34.23188364922301,-17.19864372708775,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451940245639.0,255.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 03:04:13 PM EDT",-1.038153298138722,-2.936934129109292,17.682110142138786,11.781670550403733,14.451463640455287,33.077823628619285,18.85904943745702,-0.2348533048717627,24.007751853987756,32.42599040840795,27.718259548250714,1.4682082583629574,-0.9564903312415662,60.07485890023623,9.79196481779252,-6.500725838941568,27.918311841139843,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446421639258.0,185.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 03:04:13 PM EDT",-0.053778760106193424,50.433096144577185,29.64281190087641,35.45447811360929,4.545711297358479,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
