Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 07:16:55 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 07:16:55 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 07:16:55 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:16:55 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:16:37 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 07:16:55 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:16:37 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 07:16:55 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 07:16:55 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90902606422577,34.25530902263325,66.0781469197306,31.039876961158818,16.139963589741836,40.45471597612802,17.834344894169195,-10.368861813357066,25.392466097520106,39.75361616393358,7.286645428429295,24.23929936226181,25.179096154851386,3.6567910102530243,-6.241639168137514,-21.30221254864636,5.670621855796942,-5.174471309149043,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 07:16:55 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614295281997753,71.93119933653249,-45.92974216585242,24.20812998653865,39.79177285199877,69.49256961882988,-22.83560750867919,87.59125266504495,54.80224092282457,-59.554397374773686,60.965446339251585,243.05995123933988,0.7949160697339419,-21.571077207600098,-24.053026128443776,300.0,-63.58620286830292,-48.06590950917871,4.883541695613869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 07:16:55 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62669613441178,-12.641208180831576,27.74572277129421,-5.534758855688182,47.25703744883003,-6.623806003806953,26.758738153349483,34.53637808152359,8.372571252618854,9.882811846308503,36.733392733937386,36.18053868767046,-19.918008242129115,2.3075247391738163,34.369242247155626,-25.14209013292804,-6.876117311892882,25.639233142691364,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 07:16:55 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99227846949583,12.88145380698069,-0.4638514226331214,1.9708071829062312,23.322419186344856,30.16297801551744,-3.4319719734925758,46.56072876263635,16.03122144926008,-26.636605880838303,11.870904589024867,18.163746026749216,16.988892891381436,13.844827507142309,3.2195522245867414,-2.5832973166635576,20.00474128632732,4.8909447402126105,0.13261257285273054,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:16:55 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 07:16:55 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 07:16:55 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758305929717539,22.31826867713833,26.308015265704476,-3.4047457628108457,-0.31490322654824654,17.124167787193546,43.3270672558441,16.487574624648826,47.17651468083772,1.3711841254352874,19.137347269247762,18.635857155685386,48.05644958049229,50.46684074887382,45.40809587901102,-18.991780214618593,67.86059960180756,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",2881.558,2145.873,897.70245,"Aug 31, 2026 07:16:55 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.699134286050469,39.90321596394419,-30.522977235992986,64.13308658728805,66.28079002797966,93.2300137017263,-9.677630862518372,56.45790846086507,27.89666493575147,-17.05710428342715,16.23316306681526,46.906211217630414,41.92835064403726,10.450821496761197,13.380351220165299,91.62189014165665,-41.42104574058558,22.321869418103148,22.659385629052675,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 07:16:55 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974886761570963,11.438087875741987,10.82368816273287,16.22004899129672,-5.1314918200249355,24.42523105129093,15.329208326136712,1.1421699416530595,17.337321686629693,34.62437977689981,10.847354415709853,9.889502810597705,-0.5869686074065794,11.269076185589032,-7.717258930029958,3.6119043659908368,12.434658799650267,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 07:16:55 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261614192628722,-6.261542484674488,87.40911382525371,57.575552471383105,-36.21103686433076,7.23283744702099,-15.09328972460654,-3.8068702188111647,19.88209255430471,-12.791820689091281,-6.055984152721205,20.118411574772544,4.701337776061076,18.6676507362598,10.128947379385922,-12.605024880608495,-13.107532469998029,24.287884682371864,39.079748498363756,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:16:55 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 07:16:55 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789062669551458,9.037755583067252,24.174328248434552,23.403878340312968,-2.658540148383315,1.1605788204573697,20.18635064488914,59.15795552998502,25.312938358934577,47.68555837392909,6.907143093684809,13.811038460440273,3.7254647995444534,70.67561882061864,32.09303019164527,66.71960204126029,-12.223134658016399,79.72458403953702,-33.38759757254168,119.39927364796041,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 07:16:55 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64270168060784,6.052573047813503,-14.688757571577593,30.711979404068224,4.226501514316561,30.870159486757622,8.756403231119346,-2.2139569473624388,44.22396972462461,30.920081070519934,-12.014615204273715,19.396401872705148,6.269507759350046,43.9029557324311,-43.51226778907474,34.23186768065199,-17.198597151144934,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:16:55 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 07:16:55 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007708510637737,32.42601985298879,27.718277132203873,1.468127064733049,-0.9564222264312527,60.07485526728973,9.791998702046168,-6.500771936484496,27.918293220549508,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 07:16:55 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:16:55 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
