Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 07:16:22 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.961429614851339,71.93121048283788,-45.929746014127005,24.20815835833769,39.79169870259405,69.49260660552848,-22.835600167628243,87.5912180792493,54.80226542798074,-59.55441824552935,60.965547234622086,243.0599159962204,0.7949318034603747,-21.571085935254995,-24.05302132240553,300.0,-63.58620470101628,-48.065909238187146,4.883534706663295,7.773277088754682,-8.314765803721846,38.29567101949112,-68.58064330911388,-12.676045085614074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:16:04 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:16:04 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24558601701349,33.30105301341071,60.90904658673202,34.255336017936685,66.07817545875588,31.03984755822684,16.139964765015403,40.45477757414664,17.834242033460402,-10.368780997658778,25.39245781802684,39.75354991085649,7.286645428429295,24.239330709679606,25.178965727332823,3.6568558906644455,-6.241652600214076,-21.302159874875848,5.670637514357324,-5.174554151563592,2.5302370393276874,-17.536913732403736,13.142560350358057,-17.57190275990893,-14.4192988025721,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.2663146143297,44.28812769317112,30.62669613441178,-12.64123662885015,27.745764371158437,-5.534758855688182,47.25705165133207,-6.623806600337345,26.758712267238028,34.536434764766376,8.372519926595935,9.882860280217942,36.73325264326655,36.18066404096618,-19.91800549816286,2.307489540691643,34.36931136851826,-25.142102441171687,-6.876100406249064,25.63913232069932,5.724679050509196,9.952098931732788,60.57536056379163,-30.773920133027467,-17.338933376005894,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559982077449284,-3.220285578658177,24.489681059670644,73.99230444213849,12.881436956639703,-0.4638514226331214,1.9708071829062312,23.322380170539468,30.16302812901828,-3.431965800636272,46.56072357169106,16.031223256132154,-26.636608083354357,11.870895338693032,18.163694363036264,16.98898144140799,13.84479939904879,3.219552466481801,-2.583326026312005,20.004778177081526,4.890896872794071,0.132658711203093,-10.297460000084412,0.5069840892530264,5.733875730746796,-11.7645972490637,8.948390627766,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758294996157147,22.31828796251465,26.30799816263798,-3.404738462693002,-0.3149032265482465,17.124197735654413,43.327013098291125,16.487580566688,47.17652515267679,1.3711841254352874,19.13736233647665,18.635833251937694,48.05639490875284,50.46685730525413,45.4080384736657,-18.991713183017687,67.86055534452645,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.086507886911015,35.13261182590923,47.47953038946897,-4.811468898644423,-8.578377476646338,5.974886152760117,11.43808657694947,10.823721665841155,16.21998456024447,-5.131457133392647,24.425220311174066,15.329206800118978,1.1421494593125026,17.337370992157553,34.62434246003745,10.847430673806556,9.88946597906648,-0.5869782939465717,11.269053547629282,-7.717221666114737,3.611884245121466,12.434686135772656,-3.360992982095612,25.168145977838407,-2.075427828523102,-7.879334091918244,14.001946985729475,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.83817104714824,-7.699126675433221,39.90322056703685,-30.522996387250057,64.13311289657635,66.28080821381755,93.22995173278142,-9.67760315410626,56.4579168913677,27.89662141205984,-17.05706873521642,16.23313544906191,46.906211217630414,41.928377886454825,10.45080029629768,13.380371660231315,91.62187766179112,-41.421060388827,22.32190610629088,22.659377801563902,26.13065175885616,-20.598526254568394,139.8326062323549,-50.96775029828278,-24.43211654637508,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.17457084346989,15.977175388727405,11.261606787451516,-6.261535641852789,87.40907076832411,57.57556402162945,-36.21103686433076,7.232854391274857,-15.093297445305788,-3.8069387434567448,19.88216063841968,-12.791796293004376,-6.055985304150779,20.11844360237372,4.701289952228782,18.66766196052334,10.128971377922811,-12.604980586545766,-13.10762428358968,24.287889738197244,39.07972830229958,11.786275368783006,28.06220248124416,20.64171268222961,-8.873220220222155,-7.59696486097895,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
