Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BRK-A,Berkshire Hathaway Inc.,,,Stock,1136485769597.0,774471.4375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 11:51:53 AM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.3500314212783628,2.501613020633431,4.3697341539473245,5.39334976777226,2.606178789083202,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1077835012284.0,1144.68994140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.5631226011524104,-3.0055324486642387,1.5035400621991046,16.569573008139038,7.029075435107735,40.24557479237567,33.30107790390351,60.90902941962118,34.25536696079459,66.07812128889618,31.039851881900525,16.139972046776286,40.45473447878114,17.834320790975244,-10.36881340362692,25.39245781802684,39.75356313814733,7.286591696863254,24.23932631465273,25.179090190327575,3.656790112341524,-6.241601756058901,-21.30221036886869,5.670670146843904,-5.174549039463939,2.530250233557973,-17.536930876565393,13.14250947365496,-17.571889862483182,-14.41933139570497,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1049398234115.0,927.5850219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.3847269637423212,-4.53604680547225,-14.73012283195887,117.80147323426644,225.1874247749266,240.23922800554752,-0.961402663151445,71.93115502392277,-45.92972891587211,24.20810917270744,39.791752515078095,69.49257338005985,-22.83560533620921,87.59123703304668,54.802279241397535,-59.55441372620685,60.96550029730889,243.05997769905355,0.7949318034603747,-21.571105063102596,-24.05300983352222,300.0,-63.586203784659546,-48.065913012007634,4.883549402228504,7.773277088754682,-8.314765803721846,38.29569879193133,-68.58064763628668,-12.676050595416832,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,918509657820.0,343.9301147460937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",452.0,376.14285,305.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.7707394539904775,-5.211630962036296,8.165148022460933,22.511838475161134,8.253336911711951,37.26630556494448,44.288123480350094,30.626724791186067,-12.641247483708218,27.745764371158437,-5.534771229818247,47.25705673823164,-6.623814413130392,26.758778509879956,34.53637835867411,8.372528248675737,9.882870328500236,36.73333417107685,36.18060517187243,-19.918036872089694,2.3074963550501426,34.369282959186954,-25.14212866214286,-6.876078109399653,25.639202201706052,5.724716747096825,9.952031183738464,60.575388189436616,-30.773874034325495,-17.33900925032774,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,862318878934.0,108.51000213623048,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",155.0,127.425,81.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.5225519666813394,-5.639125604533001,-9.973700964496302,-13.688730603875698,-1.9827601416039675,24.489670379223337,73.99229339696217,12.88145380698069,-0.463859769823649,1.970807014375353,23.32241672682136,30.16299174217818,-3.4319783738112952,46.56073847636311,16.03120837143386,-26.63658547959948,11.870875739933972,18.16373112542331,16.988955866367593,13.844807685770633,3.219521687549909,-2.5832612877792704,20.00474655762583,4.890830128822565,0.1326771249304359,-10.297435174305514,0.5070258861745502,5.733794566788086,-11.76452513108165,8.94830306312453,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",3,3,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,824282358007.0,504.7749938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1250.0,616.508,365.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,2.3033562655851325,-1.8692082812930444,-7.763223168331934,161.014010801793,135.69993708670847,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,695982218350.0,169.1199951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",200.0,170.90909,142.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,2.447294185438276,6.317965254433355,20.78843773451331,9.768387467240668,43.354377538235454,15.977157991459112,11.261623477358883,-6.261542974479317,87.40908542827017,57.57554582126574,-36.21103889621205,7.232861720512718,-15.09331351997043,-3.806906724948656,19.882143628788327,-12.791824846433542,-6.055941324086723,20.118408556719668,4.701338900241292,18.66763358481149,10.128959906200375,-12.604971482933005,-13.107589916140816,24.28785279967658,39.07970511981942,11.786351359407178,28.0621868518288,20.641610908792927,-8.873168329871495,-7.596957184431174,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 11:52:09 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,667960573314.0,374.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",466.0,419.36163,330.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.0959244704576423,2.957577842033832,15.995465316773515,22.548411613101305,7.545090510167318,11.75830592971754,22.318290633270088,26.307992593417183,-3.404752814377732,-0.3149032036323329,17.12417631047094,43.32705850131016,16.4875734515322,47.17649432850551,1.3711838343212437,19.137410231212023,18.6358196461758,48.056433135790776,50.46684488796993,45.408081527666845,-18.99176545012845,67.86054413226461,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,637153090061.0,264.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",320.0,277.9091,190.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.6495985801855286,2.1298037053790297,12.829895699088878,10.725448915776049,29.90857043537673,47.47953038946897,-4.811468898644423,-8.578377476646338,5.974875354454312,11.438072624388385,10.823718941725224,16.220013810515432,-5.131457133392647,24.42523105129093,15.32918536416812,1.142179895322082,17.33731963834513,34.62441709377404,10.847366099432264,9.889473749979306,-0.5869781808944041,11.269027287169454,-7.717200363296383,3.611936582614561,12.434625673700705,-3.3609492012527387,25.168187873807923,-2.0754289612826216,-7.87939595028837,14.001936811177096,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,611272416690.0,1593.3499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",2859.6606,2147.502,893.03937,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,1.155442395313755,-13.596480979337455,-15.705377811373788,18.816032685525077,49.64615780237322,55.838184968524665,-7.699142531494918,39.90324824141982,-30.522993265234167,64.133075791727,66.28078277896769,93.23005525282208,-9.677631786152974,56.4579168913677,27.89663362490562,-17.05710293246773,16.23314017175108,46.90627165752519,41.92835869196871,10.450823712384285,13.380333996358363,91.62187862654156,-41.42106154620011,22.32192260857555,22.65936538745505,26.13063232204977,-20.59850598268802,139.83256250616088,-50.96775304743011,-24.432105338486785,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
