Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 06:02:12 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 06:02:12 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 06:02:12 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:01:55 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 06:02:12 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:01:55 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 06:02:12 PM EDT",0.25808770328845654,-0.9182217750419497,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 06:02:12 PM EDT",-0.12668907961099762,1.846215723475142,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90903987594356,34.2552974987534,66.07816281228651,31.039847989618696,16.139961239195234,40.45477952663696,17.834315839836677,-10.368818804621604,25.39246631015637,39.75360658260598,7.286616445092831,24.239305478196528,25.179034917405275,3.6567901123415236,-6.241623341138569,-21.302182745485265,5.670623665218977,-5.174507305119502,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 06:02:12 PM EDT",-0.27047854448456476,6.654015731141061,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92974216585242,24.208117060304744,39.7917670630878,69.49258382834375,-22.83561009296897,87.59123703304668,54.802289933140294,-59.554412000342374,60.96551126257741,243.05996891565042,0.794900583202307,-21.57108808675574,-24.05301446415644,300.0,-63.586203784659546,-48.065909373682935,4.8835420544459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 06:02:12 PM EDT",0.9598537306666488,1.9295963790505022,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.626708560020433,-12.641227146179347,27.745759361547417,-5.534759218191033,47.257056209134184,-6.623815606192673,26.75874120804913,34.53634206077669,8.372587896781237,9.882841991139312,36.733321029759146,36.18058433679343,-19.918020520096526,2.3075031694076653,34.369317519872666,-25.14212693801169,-6.8761281330459,25.63925356011927,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 06:02:12 PM EDT",0.44821114370372506,-6.987579264447952,-10.724152398193631,-18.916386595946445,-6.878659117836616,24.489670379223337,73.99230638328362,12.88143587135675,-0.46386807811238384,1.9708415568956417,23.32243465114445,30.162941628683292,-3.431952545068928,46.56072357169106,16.031184022657328,-26.636595409567565,11.870924187788411,18.16370926435087,16.988888546467717,13.844840049546448,3.2195594960040097,-2.5832614768539375,20.004727233696972,4.890897323392496,0.13265872344114804,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 06:02:12 PM EDT",-2.326562725379,-4.081259910243529,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 06:02:12 PM EDT",0.5109841496848455,4.378990089885537,17.1433177938783,19.66685975898901,9.46123366389262,11.758316863280061,22.31828598531367,26.30797549035242,-3.4047525658267963,-0.31488867228917083,17.12418775283242,43.3270515780505,16.487550932949844,47.176520212427505,1.3711732188962156,19.13738009674024,18.635840753839062,48.05642779814008,50.46691189373569,45.40801525727423,-18.99173965985954,67.86053882202138,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",2876.2183,2141.8965,896.03894,"Aug 30, 2026 06:02:12 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.903192892660265,-30.522982804312313,64.1330889463703,66.28078277896769,93.22999399922209,-9.677594533721823,56.457901958999756,27.89663362490562,-17.057096363210977,16.23312026551329,46.9062752477406,41.9283546680026,10.45081089652944,13.380364846875171,91.62182298047958,-41.42103620112293,22.3218877621955,22.65938792236375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 06:02:12 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974865164959264,11.438085278157217,10.823706357717523,16.220047805194305,-5.131484882698478,24.42523105129093,15.329173883187242,1.1421492293140822,17.337380758176213,34.62434765901597,10.84742971759396,9.88943308653447,-0.5869780678422698,11.26910833127155,-7.7172315544233205,3.6118630140915986,12.434709174680659,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 06:02:12 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977157991459112,11.261614192628722,-6.261535152048503,87.40909916530659,57.57551607066254,-36.21103152843076,7.232878664771758,-15.093292762075539,-3.806945441944831,19.882106533456323,-12.791786094894453,-6.05594209170115,20.118393331239837,4.701330554874517,18.667620594860736,10.128957796009175,-12.605008968418407,-13.107575784662695,24.287936228281982,39.0797062984376,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 06:02:12 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174310184987856,23.40388521534016,-2.658531411318976,1.160605643591106,20.186293243117493,59.15804316043209,25.31290926084293,47.685554281737886,6.907134731090747,13.811070956534554,3.7254863827250295,70.67557771053963,32.09293800723856,66.71978451556262,-12.223155919914797,79.72451086728654,-33.38757809168802,119.39916255975893,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 06:02:12 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052573560457519,-14.688758632948495,30.711957613549213,4.226531878717621,30.870133720801785,8.756372755270636,-2.213936244401482,44.22402235244021,30.920033798783408,-12.01465958099387,19.39641303036266,6.269581318177897,43.90293951408457,-43.51228691921312,34.23187804321201,-17.198605709920034,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 06:02:12 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.007705299065265,32.42603756795794,27.718291580497436,1.468162174968679,-0.9564677021332457,60.07488439898345,9.791945815239034,-6.500761381063613,27.91835532986675,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 06:02:12 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
