Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",420.0,374.57144,305.0,"Aug 30, 2026 08:45:40 PM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62670424999332,-12.641213608262369,27.745749342323343,-5.534766130263469,47.25706076693719,-6.623790974742805,26.758724486027564,34.53633200668516,8.372571252618854,9.882801798035246,36.73332830270684,36.180661687875435,-19.91804643403604,2.3075815074567796,34.369248981072346,-25.142130466050418,-6.876056017782261,25.639148948466172,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",155.0,127.725,81.0,"Aug 30, 2026 08:45:40 PM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99229339696217,12.88145380698069,-0.4638347282478583,1.9707900801784417,23.322419186344856,30.162969082002867,-3.4319653457097865,46.56075723565933,16.03122506300465,-26.636628484587742,11.870893142499028,18.163729140030327,16.98895369390172,13.844789096814058,3.2195827616327444,-2.5832763043772577,20.0047395313099,4.890869233789674,0.1326494737425632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",1250.0,613.8449,365.0,"Aug 30, 2026 08:45:40 PM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",460.0,417.90216,330.0,"Aug 30, 2026 08:45:40 PM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758316863280061,22.31829330402617,26.30798702419557,-3.4047530629287004,-0.31490322654824654,17.124197735654413,43.32703936188622,16.487542644680264,47.17651527217927,1.3712053562898285,19.137377403709355,18.6358093481936,48.05637312642246,50.46696617011533,45.40807157778961,-18.991796161882956,67.86064651421732,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",2879.2195,2144.1313,896.9739,"Aug 30, 2026 08:45:40 PM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.3019781729599,55.83821675635776,-7.69913555570636,39.903176753930715,-30.522963653051537,64.13308422820548,66.28076090532386,93.22997358136405,-9.677619471236875,56.457950007033155,27.89664317390359,-17.057089793953185,16.2331217599206,46.90624185597765,41.9283466200727,10.450832096992979,13.380364846875171,91.62186711142648,-41.421065497602406,22.321910673807977,22.659360800838414,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 08:45:40 PM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.811458887459253,-8.578387091656525,5.974896951068098,11.438075221969978,10.823707719773745,16.22003318005456,-5.131478301359427,24.425211679390358,15.329172357173393,1.1422204000162806,17.337323734914744,34.62434246003745,10.847391588539136,9.889462147147254,-0.5869493473787735,11.269088108324965,-7.71725969313618,3.6119471981413964,12.434627106101527,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 08:45:40 PM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261614192628722,-6.261535152048503,87.40908542827017,57.575509420550894,-36.21100066147965,7.232839161351867,-15.093309849234338,-3.8069260834467378,19.88212508111946,-12.791776054261417,-6.0559733963773565,20.11839179967898,4.7013301801484,18.667663726217487,10.128915074425194,-12.604975996512957,-13.10757202173447,24.28790912136025,39.07964508110695,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 08:45:40 PM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789062669551458,9.03774280945,24.174342795281344,23.403867263968635,-2.658505896952068,1.160543364023714,20.186335733621917,59.15801625196213,25.31293044720058,47.685542729335474,6.907125213267018,13.811089991650238,3.725424943252542,70.67567880646155,32.092952707045775,66.71973503048198,-12.223168224149905,79.7246088576492,-33.387592714230486,119.39909217272202,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 08:45:40 PM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052555595467379,-14.68873185274121,30.711938723746357,4.226511358407814,30.870142626786045,8.756417242182767,-2.213963646128614,44.22397960458995,30.920072603356786,-12.014649567575885,19.396407554057248,6.269535734347231,43.902976512254234,-43.51228768074391,34.231946674057376,-17.19862752324698,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 08:45:40 PM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077823628619285,18.85904943745702,-0.2348425427676104,24.007705299065265,32.42607275681486,27.718243194323765,1.4681620064425527,-0.9564450730197738,60.07486620018911,9.791978721229743,-6.500798137638364,27.91834435161229,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 08:45:40 PM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
