Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1408329609753.0,358.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",600.0,390.09283,125.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-1.770468798565783,4.87919266750676,-11.290960813502426,-9.25017609559232,-20.17922257263889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 08:05:48 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1274275553650.0,175.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",355.0,248.42857,152.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-7.597202022923422,5.591296187926487,,,4.535450642888117,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 08:05:48 PM EDT",3,0,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1140133464078.0,514.9500122070312,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 08:05:33 PM EDT",604.0,547.6667,510.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,0.897391526473279,2.166540375410464,4.040812103593661,4.619983573419284,2.447034409609472,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1138199087759.0,773825.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 08:05:33 PM EDT",906011.0,799502.75,735000.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,0.2662710392992817,2.4160567518562104,4.234858954775556,4.85433604336043,2.5205352411234783,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1069485175117.0,1138.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",1600.0,1324.8683,930.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,2.0238486253659094,-3.5486716775596228,1.551104171236117,15.44336450023598,6.429745483938687,40.24557479237567,33.30107790390351,60.90905704305736,34.2552974987534,66.07821048997249,31.039826802642235,16.139938218645877,40.45477538909286,17.834327891434377,-10.368847850464224,25.39249845266678,39.75357636544068,7.286614225359522,24.23939034658231,25.17896777202229,3.656823450461388,-6.241624299104009,-21.30219007125984,5.670610539853138,-5.174529945501261,2.5302052312115464,-17.536871272733524,13.142537194456438,-17.57191849293138,-14.419289457512797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1047625086868.0,924.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",2200.0,1513.1111,361.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-5.252956130238706,-4.9019147813112,-9.462346814531664,109.27125074592574,223.94113587854864,240.2392589682527,-0.9614116759352642,71.93116834496342,-45.92973763551566,24.208106653390217,39.79173655771471,69.49263126332754,-22.835614849728724,87.59123703304668,54.802279241397535,-59.55440468755884,60.965435373996726,243.0599864824539,0.7949081719747397,-21.57106501321353,-24.053019094790663,300.0,-63.58620624068212,-48.06591314750314,4.883564456627387,7.77327770431635,-8.314786377843852,38.29573276008789,-68.5806507910929,-12.676050595416832,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,936984051876.0,350.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",452.0,376.14285,305.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-1.7123784957437935,-3.502919078204958,6.211060352617404,23.53482839160712,10.204776367024838,37.26629651556046,44.288132992653374,30.626708560020436,-12.641227146179348,27.745768218559054,-5.534802890140322,47.25708567233402,-6.6237891851555375,26.75877320357778,34.536368304584286,8.372547679915732,9.88276341242562,36.73338750323296,36.18053488013526,-19.91799189014096,2.3074958721849503,34.36937404726681,-25.142153238746225,-6.876085092414652,25.639204306415508,5.724698892478375,9.952082695568333,60.57538840985484,-30.773900553280875,-17.339016498317616,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,857558631190.0,109.08000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",155.0,127.425,81.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,1.8012135116112438,-5.143450841378572,-9.657819212060437,-12.870357081807136,-1.467878603433359,24.489681059670644,73.99227846949583,12.88145380698069,-0.4638681170127778,1.9708417254295172,23.322398094847195,30.16298694903325,-3.431978601275376,46.56077147217496,16.03117455857024,-26.63660367832261,11.870872445648995,18.1637380851716,16.989026321394118,13.844788872150504,3.219491392412644,-2.5832753589986712,20.00472020530697,4.890972829832752,0.1326125850865445,-10.297460000084412,0.5070676831308463,5.733806386320861,-11.764626461389094,8.948398325152663,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 08:05:48 PM EDT",3,3,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,823093916176.0,493.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",1250.0,616.508,365.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-4.401991941131522,-4.078619411122708,-2.73610846833452,150.99704907224344,130.39316175983367,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696228933067.0,165.0800018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",200.0,170.90909,142.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-0.5482279848149307,3.77820722330533,17.121755957616692,6.389778965537318,39.92988168018561,15.977157991459112,11.261614192628722,-6.261542484674488,87.40910008821623,57.57552762090621,-36.21101742893258,7.232838018464527,-15.093290737096066,-3.806913914742705,19.88211114757248,-12.791823983465768,-6.055887355250111,20.1183385105036,4.701346870881928,18.66764480907448,10.128915074425194,-12.6049839526139,-13.107564111387182,24.287872462881268,39.0797146285351,11.786266825298464,28.0622248026174,20.64171511953992,-8.873221174978118,-7.596965616310225,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 08:05:48 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,671140997615.0,375.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",466.0,419.36163,330.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,1.303816011096881,3.0564341807942874,12.86538811896909,21.49129354425774,7.648351621416549,11.758294996157147,22.318317237365104,26.30796793292389,-3.404738462693002,-0.3149104807613434,17.12422622458454,43.32697115691193,16.48756993218332,47.17654115610348,1.3712055018491487,19.137357223151664,18.635834649979643,48.05636735702126,50.46692431100723,45.40806054307627,-18.991744581357228,67.86052495463952,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643924905118.0,266.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",320.0,277.9091,190.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,0.2786432673275829,2.7975752949602306,13.799427975823876,10.684101777218991,30.75796257126826,47.4795414382966,-4.811468898644423,-8.578359896246324,5.974854975464194,11.438110585703544,10.82368118970216,16.219996813183446,-5.131443258739732,24.42523105129093,15.329208326136712,1.1421495743117571,17.33733145265304,34.62441709377404,10.847366099432264,9.889452460276328,-0.5869206268986793,11.269020194449196,-7.717275654210043,3.6119453478380414,12.434684703364884,-3.360949575403338,25.16813905765769,-2.075415033202788,-7.879383380531724,14.00197765171878,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,613384505494.0,1575.1500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",2859.0005,2147.0063,892.83325,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-7.2513702451483475,-14.58342035320348,-12.567443039141155,14.9082617622059,47.93681595599006,55.838188913599176,-7.699126675433221,39.90320442830224,-30.522982804312317,64.1330997419322,66.28075365631587,93.230035550307,-9.677612698121829,56.457905209932655,27.896655386752588,-17.05710428342715,16.233141666160343,46.90623826576046,41.928377886454825,10.450788588258098,13.380404118889032,91.62188724740868,-41.42106992829064,22.321877669244092,22.659348386735047,26.130702820579387,-20.598518206481685,139.83252362148284,-50.967738378891234,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
