Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1443717554403.0,368.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:55:36 PM EDT",5.622934867831542,18.36380433329814,-15.473053964340389,-8.48426712020094,-18.09126026156276,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:55:36 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187941435175.0,163.4001007080078,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:55:36 PM EDT",1.4655411824822995,13.685455760922904,,,-2.7438211710914318,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109814720239.0,755464.9375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:55:19 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:55:36 PM EDT",-0.33246865043503604,-1.4525257631098354,6.268805387536935,-0.2027823645970983,0.08809452835187859,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1109487799135.0,503.864990234375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:55:19 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:55:36 PM EDT",-0.22475440903465538,-1.5003749818862655,6.193091082375135,-0.2148771059364507,0.24171816425822001,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1090260925542.0,1156.0799560546875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:55:36 PM EDT",-1.577547401091517,0.7744021758214314,4.772542547150427,10.241500715534402,8.094047435750085,40.24557479237567,33.30107790390351,60.90905704305736,34.255312970174344,66.07814367363858,31.03986442152966,16.13995513270863,40.45479802930878,17.834305937557772,-10.368878016332383,25.39251705029375,39.75355937558178,7.286623639832923,24.239301083180777,25.179050653116498,3.6568143676659393,-6.241608472104976,-21.302203043094213,5.670663041326507,-5.174577105064571,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070495298175.0,947.635009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:55:36 PM EDT",1.5838415888847823,15.139785431061558,-2.3912737613207447,129.93401822123988,232.2164342379065,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.92973729448416,24.208109172707438,39.791742346619976,69.49258570895786,-22.83560533620921,87.59125377231038,54.80228681146584,-59.554419313124264,60.96554372424907,243.05983222539487,0.7949238438982098,-21.571072425636796,-24.053030759077565,300.0,-63.5862053243254,-48.0659023680246,4.883557467677457,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946247830765.0,355.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:55:36 PM EDT",-0.5536548559319732,1.0944046192329582,19.35523087566784,19.570569967580266,11.939073301113833,37.26629651556046,44.288146717779455,30.62672859674398,-12.64123937322733,27.74573663791562,-5.534752668621934,47.25701360163088,-6.623805407276673,26.758778509879953,34.53638868991378,8.372519926595935,9.882820087107191,36.73331120608172,36.18065552720569,-19.918027338083878,2.3074960331399774,34.369326892552635,-25.142105929326753,-6.876117761161149,25.63921462007659,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830425559824.0,104.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:55:36 PM EDT",1.280441721903114,-5.881325377933311,-9.581027197917457,-17.878153252355,-5.686294617185772,24.489670379223337,73.99231936960705,12.881427446186965,-0.46386807811238384,1.9708328369979267,23.322419186344856,30.16297801551744,-3.4319655731730125,46.56076175844539,16.03120071421802,-26.63663234830702,11.870932340020367,18.163642699368477,16.989010151498828,13.844796375775825,3.219575006422004,-2.5833117660285065,20.004771150769596,4.890887659792598,0.13265871120309303,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763671824648.0,468.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:55:36 PM EDT",0.6486575064113653,-1.58563223558712,-9.203637227165984,134.05423824455568,118.80836668402779,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679931833322.0,380.81500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:55:36 PM EDT",-0.20571374464193326,4.20409815332663,16.90233788824671,19.420688580683375,9.236056861191354,11.758294996157147,22.31830991865118,26.30797549035242,-3.404724359555089,-0.31491778080732225,17.124177770012118,43.327028776084184,16.48757110529946,47.17653068426551,1.371194740862558,19.13733973563474,18.635837957754696,48.05645001223442,50.466924467076055,45.4080826125083,-18.991799900605454,67.86061346919902,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,656734018691.0,160.27000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:55:36 PM EDT",2.2717104243980213,3.7749401539059146,11.047623337027357,6.493543493929899,35.85269254891319,15.977157991459112,11.261632762090601,-6.261543464284225,87.40908450535944,57.57551607066254,-36.211026828598726,7.232879236218692,-15.093305166006065,-3.806926574755942,19.8820910618728,-12.791815511287009,-6.0559282648878,20.11840702515766,4.70135521625068,18.667646574767183,10.12895054466978,-12.605028323144573,-13.107569948025866,24.287928784570756,39.07965458981722,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:55:36 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650941529860.0,1689.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 01:55:36 PM EDT",-0.3908832155698705,3.71577834848833,4.895652902138847,16.879690755819965,58.67931167038947,55.838157125774266,-7.699110819368915,39.903176753930715,-30.5229692213724,64.133075791727,66.28080096480278,93.22997286600175,-9.677594533721823,56.457925321872835,27.896602314065746,-17.05708187373638,16.23313246024425,46.90621839806794,41.92839708094094,10.450823712384283,13.380327183005303,91.621868076178,-41.4210627035729,22.321888646094546,22.659403577337667,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642936846694.0,266.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:55:36 PM EDT",-0.6939321779751761,4.346703611136049,18.711570041361014,8.292533089852071,30.689218092234327,47.4795414382966,-4.8114688986444225,-8.578377476646338,5.974853757849341,11.438145949445122,10.823696497819446,16.220018554914795,-5.131484882698478,24.42523105129093,15.32921980712445,1.1421598729816962,17.33733554922545,34.6243745779226,10.847413999802535,9.88942435763931,-0.5869685508814282,11.269074978082006,-7.717230791319729,3.6118838750672566,12.434697655226667,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519180431090.0,592.7064208984375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:55:36 PM EDT",-0.4356739371265128,3.421121296062579,20.187048628782023,14.986214184854841,4.332535243877489,9.03774386820877,24.174310184987856,23.40389629168611,-2.6585486531685465,1.1606055410113614,20.186329399632406,59.15802280113993,25.31288539304608,47.68555837392909,6.90713415347517,13.811069642058005,3.7254348153798578,70.67566442761684,32.09303733451947,66.71964226443407,-12.223161076736655,79.72460737405278,-33.38763005648491,119.39924603651586,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066043423.0,89.64990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:55:36 PM EDT",0.20107423783655154,-0.6098610012235772,-21.826035834337286,96.55755567651367,142.953654841657,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.05254712561627,-14.68873185274121,30.711938723746357,4.226511358407814,30.870159486757622,8.756418469050109,-2.2139974432823784,44.22403774305583,30.920080602293698,-12.014642288875931,19.39642357289415,6.269508212013686,43.90294534251953,-43.51227441963269,34.2319257365713,-17.198623243862276,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:55:36 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452408531719.0,255.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:55:36 PM EDT",0.16831373953398732,1.9805535874510838,18.37751554509197,11.974194947443028,14.648586289626198,33.077847841304965,18.85902781179314,-0.2348425427676104,24.00773018231128,32.42597580667306,27.718311070083978,1.4681620064425527,-0.9565013739340267,60.07489893075753,9.791985776859914,-6.500743913620832,27.91828557820608,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446685865141.0,186.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:55:36 PM EDT",0.09662780667656357,51.527714058272544,19.11971969991242,35.92098396553665,4.905767212772494,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
