Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 07:10:49 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 07:10:49 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 07:10:49 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:10:37 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 07:10:49 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 07:10:37 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 07:10:49 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 07:10:49 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30109212557044,60.90902606422577,34.25532449405553,66.07817545875588,31.039863990140848,16.13993328742911,40.45474056881897,17.834325742113187,-10.368827366531729,25.39246792352752,39.753568840307075,7.28663453413001,24.239311978000178,25.17906650193231,3.656807080705282,-6.241653079198894,-21.30218017249017,5.670643172327949,-5.174519095017416,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 07:10:49 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392899309635,-0.9614385409819737,71.93122597862481,-45.92974148379019,24.208109172707438,39.791752515078095,69.49258382834375,-22.83560275191897,87.59125266504495,54.80224092282457,-59.55440641342433,60.965496786932285,243.05994684763698,0.794908295569674,-21.571072425636796,-24.05301669177088,300.0,-63.586207157038956,-48.06590573535774,4.883527000049748,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 07:10:49 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288123480350094,30.626700444439138,-12.641231201421121,27.745790942196223,-5.534766130263469,47.25703236192862,-6.623772963025642,26.758724486027564,34.53637333162958,8.37252894544427,9.882810942571219,36.73331120608172,36.18063233901994,-19.91801370210918,2.3075459870347093,34.36924868979319,-25.142125173992703,-6.87605466998904,25.639194202640624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 07:10:49 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489670379223337,73.99229339696217,12.881463317436449,-0.4638347671454657,1.970772808922705,23.322403721551787,30.162978668293185,-3.4319392895015954,46.56076628123231,16.03117636543685,-26.63659981459794,11.87086429341453,18.16374007056534,16.98895369390172,13.844805670253812,3.2195677350048246,-2.5832905646722137,20.0047360171115,4.890897323392496,0.13263101106215647,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 07:10:49 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 07:10:49 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.318295281225954,26.307981059574082,-3.4047170594361797,-0.31491052659423646,17.124209178022443,43.32697115691193,16.48758650872635,47.17648938826049,1.3712052107305306,19.137337315347615,18.635844061612495,48.05641178519511,50.466861444347465,45.40813013010081,-18.99177342376287,67.8606022569248,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",2880.8896,2145.3752,897.49426,"Aug 31, 2026 07:10:49 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.30199643652756,55.838184968524665,-7.699127310260545,39.903176753930715,-30.5229692213724,64.133075791727,66.28078277896769,93.23001441708443,-9.677612698121829,56.4579168913677,27.89664583775373,-17.057097714169988,16.2331217599206,46.90627165752519,41.928345070760464,10.45081089652944,13.380330780106654,91.62190262151928,-41.42105875217068,22.321920766762094,22.65936309414649,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 07:10:49 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.578377476646338,5.974886152760117,11.438099230722765,10.82368118970216,16.220056303867135,-5.131504982699353,24.42526979510211,15.329199897185063,1.1421598729816962,17.337307824037218,34.62441709377404,10.84738564205976,9.8893798623225,-0.586920344296038,11.269049925116658,-7.717210251603013,3.6118835050131137,12.434709174680659,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 07:10:49 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261623477358885,-6.261550307104702,87.40911382525371,57.57551607066254,-36.21101742893258,7.232854962719837,-15.093315544952413,-3.8069010090748145,19.88211114757248,-12.791812216910682,-6.055965523445761,20.11848626078716,4.701316112494469,18.667593984841503,10.128947379385922,-12.604977144020847,-13.107586805573412,24.28791895296549,39.079683115955774,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 07:10:49 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174315700110128,23.40389419102593,-2.6585144017425177,1.160587966656701,20.186318777004054,59.157995892671146,25.312893304784012,47.68560867574272,6.907135886322213,13.811051921418848,3.725424943252542,70.67566442761684,32.09303733451947,66.71962679851318,-12.22316008144012,79.7246088576492,-33.38762518230646,119.39915218711769,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 07:10:49 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.688750345841783,30.71196705845063,4.226531878717621,30.870184300732628,8.75632310313561,-2.213956189034594,44.22400487516962,30.920034735253644,-12.014595398385431,19.396437161143055,6.269500539267936,43.903015538015296,-43.51231115683733,34.231925524195184,-17.198603674324275,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 07:10:49 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.23484251743411955,24.007735265151943,32.42599639376438,27.718299757457277,1.468138711966871,-0.9564561157301754,60.074862533182085,9.791996745525267,-6.50074452085242,27.918273629417143,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 07:10:49 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
