Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",2.5996154195747634,14.743547040267678,-19.427284639559083,-11.85063999645778,-21.104243396889,1.4912695878366744,14.111384440212206,8.378028386563008,37.85326195705958,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",4,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",2.271861942049247,12.998179123583075,,,-3.809293557368676,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",3,0,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 05:50:49 PM EDT",-0.13013126743891545,1.3545800707926547,5.138108484005555,-0.13963011889035482,0.1514308426073141,1.5589186136686584,11.840124079191927,11.899460133808804,12.97328597589409,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 05:50:49 PM EDT",-0.2396449756000174,1.3114002227160748,4.954992105757983,-0.24754925631875757,0.20889651313973356,1.6108600075831925,12.244503861971223,11.939884159538149,12.939614595477188,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.1190471083363351,-1.6487840910204499,8.760132964771916,12.15057022748336,9.96592915945087,61.25597322478997,29.36601717101148,36.500992279491925,33.16250346231588,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.3207597706004428,3.9091315223525047,0.7673224523020661,126.96289442211946,227.9236542401532,696.7585163193176,145.30491414485184,66.94174931526315,49.79415304656993,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.6395508497326396,-0.5558705554387533,18.8905855742999,19.09314389649075,11.492118569844756,20.63667373751339,36.94318775656473,19.747331768825926,21.28855369349354,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.6388720955433644,-7.93297189803358,-13.214360851725015,-19.278185896520394,-7.294183336573557,7.721916801555784,26.21019246274936,17.4735855330034,17.698319760738745,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.8857794924257756,-3.6933020160530017,-3.8079660152156802,138.08500946157687,122.57658072316798,185.40778113821642,66.87461454482191,33.74612903709584,51.32722191404386,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.1044517587354474,4.9196806539063775,16.103088149956445,19.05848974752502,8.904747665069834,9.238993983699451,16.953436918579513,11.126922039232955,17.56351855817908,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.6089459907891337,4.95353252634545,8.723105699111834,20.025942056828484,62.95075513124784,126.93353370603995,39.701790686038585,16.90432207707442,33.38363942479772,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.1062646014233457,1.7335215234508539,6.459077157206905,3.948647657502069,32.60619571640857,42.80455164743766,16.79749567239415,27.299212466509594,10.625719399333168,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.5666707356770782,0.42516727339778626,15.474403668502212,8.125727408104154,30.487914239614213,53.762647539621746,20.25141168086968,12.062742830929052,11.275970234233924,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.126203579848184,7.253803067234688,19.73212342793684,14.796782816426933,4.160655031428462,0.8059697299838797,14.316149122864385,11.371770742634023,20.570971437980766,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",4.363099011023275,0.4581631693405974,-24.373820418320403,101.90746569950724,149.56637541953916,270.9061329841687,41.112205704222916,13.159081562616759,12.333367217826542,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.806770677168712,0.4826554889648671,20.699851641097734,12.954309439236965,15.652109833054162,27.944865317292276,24.916833117626602,21.001893361351232,19.702027831060963,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",4.749291648327469,41.35938143492712,40.31393886005292,35.5273630490617,4.601964937148373,18.651802366717085,133.48779389386206,48.54891262146464,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.1868984365716586,-2.112244196029822,-5.933355030925469,42.43585567082633,47.71538310651062,67.31640365357956,29.581044344647587,16.925896254766503,16.944206174899,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",2.0622069086534855,26.7222689806321,-20.15679434685914,5.227728480897076,-21.294161445320313,-34.85091715962084,10.666457401862717,12.71355196810957,15.634538530803432,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.7033607280867447,-1.5451519115820322,20.328420798603176,24.092757303669554,12.42804603455221,24.07987502619937,32.18558971301058,10.22751194104874,17.057593325345756,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.2444904491330075,-1.7780999644210649,-6.729566601473358,-7.2503330902966345,8.86484452133638,-0.9913448562176796,22.070201870125228,16.976565529972486,21.05080294117243,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",1.8217788291035264,9.248654907405985,-0.03937437262653276,36.46858196514238,86.46241808176016,209.23448888887032,70.31148996615242,40.66121964135911,44.15813104431465,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.21977045434851128,6.05969923634031,10.47885859197697,8.887946474092455,34.734249253884954,30.41854878518473,12.458436057342425,19.87145177872982,11.563059757775385,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.1323315405498802,5.935527396078655,9.819887539077676,10.656368555516348,29.096441077744917,33.080949864860344,17.186229498246973,13.161083622057411,10.83244640388845,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.5419325356458282,-6.580556238533841,7.724661112446185,29.86196123951268,88.36494622961378,195.2592562134327,50.54511731706057,29.784246843314822,33.43477946800366,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.5998068837628989,-6.4446715152972285,-10.046309686756416,10.398594364592295,43.48676273950589,90.60887684751458,46.10991653602798,33.144123796129655,28.48779096057985,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.3252858755445027,14.362189942058379,25.26228350315307,22.541540978865314,44.148713505944514,83.89665948855469,14.139018014124382,18.03291199531143,12.960925991459881,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-3.290161454937257,-5.221087671812763,8.179834388361652,0.40820139974180325,11.56612009361535,26.037479483991312,57.236573339590336,39.65302343720525,9.810506746143322,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
