Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",600.0,390.09283,125.0,"Aug 31, 2026 06:26:05 AM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 06:26:05 AM EDT",4,3,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",355.0,246.96892,152.0,"Aug 31, 2026 06:26:05 AM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:26:05 AM EDT",3,0,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:25:51 AM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 06:26:05 AM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:25:51 AM EDT",604.0,547.6667,510.0,"Aug 31, 2026 06:26:05 AM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 06:26:05 AM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90902606422577,34.255339965481355,66.07815632010427,31.03981469441117,16.14000234909623,40.454709886088324,17.83436124441686,-10.368854371499348,25.392484907786805,39.75357636544068,7.286625119656742,24.239377730835997,25.17893811914531,3.656814068360248,-6.241629578196739,-21.302169380435497,5.670636790586481,-5.174542048532427,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 06:26:05 AM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.961420515417577,71.93119933653249,-45.92973310517814,24.20809624647571,39.79174672617092,69.4926084861413,-22.83561009296897,87.59128725084678,54.80219503420236,-59.55439803304729,60.965496786932285,243.0598939282185,0.7949238438982098,-21.571067643672905,-24.053035389711365,300.0,-63.58621023636933,-48.06589900069195,4.88356481546115,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",420.0,374.57144,305.0,"Aug 31, 2026 06:26:05 AM EDT",0.9598537306666488,1.6572348363103506,20.01972591627956,20.23626388114943,12.56227982933671,37.26629651556046,44.288146717779455,30.62669613441178,-12.641217663506488,27.745745494925057,-5.534783966449453,47.25705218043035,-6.623780179299388,26.758758733161958,34.53636300039109,8.372555305227337,9.882792653499273,36.73335394765256,36.18065933478392,-19.918049150056007,2.3075318754459895,34.369232874478286,-25.142079628579673,-6.876087788012686,25.63923756201558,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",155.0,127.725,81.0,"Aug 31, 2026 06:26:05 AM EDT",0.44821114370372506,-7.071224194994419,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99227846949583,12.881444296526556,-0.46385138373412627,1.9708157342701371,23.322380170539468,30.16301919549964,-3.4319911744461917,46.56075790381662,16.03126068275642,-26.636624620867178,11.87087464183878,18.163754971891578,16.988950558840244,13.8448252669779,3.2194758820118796,-2.5832464602592142,20.00474480052603,4.890887659792598,0.1326494737425632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:26:05 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 06:26:05 AM EDT",-2.326562725379,-2.219890257210988,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",460.0,417.90216,330.0,"Aug 31, 2026 06:26:05 AM EDT",0.5109841496848455,4.41890218712977,17.1433177938783,19.66685975898901,9.46123366389262,11.758305929717539,22.318290633270088,26.308002139054885,-3.4047601144950423,-0.31489594941871424,17.1242177013035,43.326953647861146,16.487633892141183,47.176493737159554,1.3711626034712099,19.137365029510043,18.6358735575342,48.056356249977796,50.46689916433702,45.40812018023244,-18.991780214618593,67.86057186703151,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",2881.558,2145.873,897.70245,"Aug 31, 2026 06:26:05 AM EDT",-2.2391787578900257,4.12277680661064,5.30728138986476,17.33834665833458,59.30199643652756,55.838171047148236,-7.69911906481473,39.90320903139357,-30.522979682294004,64.13306263708371,66.28081915064186,93.22997215063931,-9.6776040777383,56.45784355184755,27.896669157045096,-17.05708187373638,16.233143160569874,46.90625454324151,41.92832185231361,10.450786372643183,13.380400902619494,91.6219112423937,-41.42107108566254,22.321914357433226,22.65940262978916,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 06:26:05 AM EDT",0.8541293694124485,5.075858806679356,19.54110422951647,9.049261001787624,31.60244983866849,47.47955773305874,-4.811469404677093,-8.57837830145829,5.974875963264004,11.43808657694947,10.823700746741348,16.220031993953388,-5.13147136403248,24.42524389974423,15.329153973255782,1.142179780319763,17.33730372747233,34.62445960963223,10.847386598268493,9.88943404451117,-0.5869685508814282,11.269110746293244,-7.717278706641261,3.61194682808057,12.434612721850202,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",200.0,169.68182,142.0,"Aug 31, 2026 06:26:05 AM EDT",0.1725928587619885,1.4698392383093228,8.580977942201073,4.12805560013858,32.83506454049103,15.977166690092591,11.261605847675726,-6.261535152048503,87.40908542827017,57.575509420550894,-36.211014760983616,7.232879807665715,-15.093306178496768,-3.8069330275894764,19.882100335702436,-12.791798724419923,-6.0559238462221,20.118405538665417,4.701289952228782,18.6676507362598,10.128947379385922,-12.604985100122413,-13.107551401251117,24.287879626544505,39.07969262467126,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:26:05 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 06:26:05 AM EDT",0.6033169590952125,3.873671811682411,20.71296354970109,15.489371275654129,4.789073927937726,9.037718320980016,24.174339278677248,23.403918444383986,-2.6585661272956918,1.160578717880023,20.186348500568375,59.15801279943356,25.312919854021754,47.685554281737886,6.907134731090747,13.811103452647377,3.7254158066807985,70.6756738655119,32.09293045028105,66.71968863270212,-12.223158090847551,79.72459867398712,-33.38760406615704,119.39931849816365,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 06:26:05 AM EDT",-2.8450377037418706,-0.8093079293095107,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.05254712561627,-14.688756510206858,30.71201354021451,4.226481826134054,30.87016791674504,8.756388606624355,-2.213943398162632,44.22398834321939,30.92001286500623,-12.014646832854847,19.396426618604146,6.269581318177897,43.90295446547583,-43.51227952712557,34.23185710572878,-17.198569022822262,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:26:05 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 06:26:05 AM EDT",-1.0342817091120837,1.8091947246206441,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.859025772598393,-0.23483175532880152,24.007713593479508,32.42604044008948,27.718280267869467,1.4681505277281515,-0.9564788535760038,60.07492079657215,9.791945815239034,-6.500726446171523,27.91829225000171,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 06:26:05 AM EDT",0.19362159120788203,51.38143749550519,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:26:05 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
