Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 07:31:49 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.23932089367997,-0.9614386276343478,71.93118384074796,-45.92973310517814,24.20809624647571,39.79174672617092,69.49259803785588,-22.835597995158764,87.59121918651773,54.80226854965626,-59.55440641342433,60.9654823112898,243.05997769905355,0.7949239674955866,-21.571079838060967,-24.053014288750663,300.0,-63.58621544146228,-48.06590600634979,4.883541695613869,7.773293542209814,-8.314793034651258,38.29570114238046,-68.58064132667425,-12.676050595416832,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:31:34 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:31:34 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24559724165309,33.30107078790812,60.90902606422577,34.255339965481355,66.07815632010427,31.039855774183312,16.1399574832545,40.45474884390004,17.834301638920678,-10.36883704847834,25.392464484149137,39.7536274516485,7.286625859568896,24.23932593079421,25.178967715496192,3.65686467416162,-6.241682338263066,-21.30212878519314,5.670578269268223,-5.1745698009911685,2.5303375694453845,-17.536920910661223,13.14247473981458,-17.571874129455267,-14.419368699534306,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26630556494448,44.28813720547529,30.62670424999332,-12.64124205627918,27.745773228169803,-5.534759218191033,47.25702780412924,-6.623780775827559,26.75873284703929,34.53637835867411,8.372564324080866,9.88277346069355,36.73337499960145,36.180616038734215,-19.918023236113136,2.307510627588538,34.36931458984442,-25.142125213879797,-6.876074720508962,25.639206621013933,5.724637146590306,9.952049319282397,60.575366604863554,-30.77387280938889,-17.33898446567005,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559987521960323,-3.2202922483701046,24.489689639055,73.99227846949583,12.881444296526556,-0.4638513837341262,1.970798294482079,23.3224142672984,30.162987601807203,-3.431958717926997,46.56070028962442,16.03123091334293,-26.63661581079967,11.870890946305824,18.1637380851716,16.988966481420277,13.844847103874326,3.2195146580225487,-2.58331157695022,20.00476939366777,4.890945190815632,0.1325756352717144,-10.297464014634627,0.507075831653192,5.7338787562092985,-11.764650652827823,8.948380660923672,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758294996157147,22.318324556079915,26.30796037549537,-3.40475961739215,-0.3148741409438882,17.12417922955356,43.32700780539363,16.487594796999616,47.17650974058954,1.3711839798782544,19.1373749834167,18.635815452053997,48.05645001223442,50.46687417372717,45.40814888294536,-18.991817717228944,67.86054678738556,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.08650041575599,35.13260170208514,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974865773767912,11.438073923179036,10.823720303783023,16.220007684046745,-5.131477233397364,24.42523757474153,15.329172357173393,1.142230583696091,17.337298058011097,34.62435836497555,10.84745998777521,9.889436918442415,-0.586997440920356,11.269074978082006,-7.7172672921216545,3.6119673190125656,12.43467748113256,-3.3610044885382,25.16817564633409,-2.075455259888326,-7.87929984907485,14.001880495331331,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.838157125774266,-7.699110819368915,39.90317675393072,-30.52298035801144,64.13312369214053,66.28077909115657,93.22997286600176,-9.677577292948014,56.45787209426385,27.8965969863753,-17.057079171821076,16.233172272733043,46.90623108532461,41.928345070760464,10.45081089652944,13.380378473588284,91.62188821215824,-41.42106713426009,22.321875827434656,22.659408163963437,26.130611506066327,-20.59850896280556,139.83260139084365,-50.967744338587,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.17457084346989,15.97714929282692,11.2616132528524,-6.261541994869734,87.40908727409118,57.57556892175575,-36.2110247967155,7.232863434849501,-15.093310861725218,-3.806889086015852,19.88205238291396,-12.79179197817455,-6.055941707893908,20.1184100882819,4.701297548144057,18.66763774630702,10.128945269197786,-12.604974849005268,-13.10759847884082,24.28788496242116,39.07976515854834,11.786267726086995,28.062302753052325,20.641603975696945,-8.87322907067879,-7.596963350316843,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:31:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
