Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 09:24:02 AM EDT",2.5996154195747634,15.407882754689851,-19.744403379285036,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 09:24:02 AM EDT",2.271861942049247,24.153032867528236,,,-3.809293557368676,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:23:50 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 09:24:02 AM EDT",-0.13013126743891545,-1.5712034999544322,5.6287902076405105,-0.13963011889035482,0.1514308426073141,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:23:50 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 09:24:02 AM EDT",-0.2396449756000174,-1.6921332226281671,5.504586745455908,-0.24754925631875757,0.20889651313973356,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 09:24:02 AM EDT",-1.1190471083363351,-3.512419910072151,4.524787912432582,12.15057022748336,9.96592915945087,40.24557479237567,33.30107790390351,60.909043231338075,34.25532449405553,66.07815956619572,31.039860097856774,16.139947850948786,40.45478366418192,17.83429668778127,-10.368842449471282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 09:24:02 AM EDT",-0.3207597706004428,13.998267126187658,1.3008783018945813,126.96289442211946,227.9236542401532,240.2392899309635,-0.9614206887190835,71.93119498705094,-45.92975054446307,24.208117060304744,39.79175689462864,69.49258570895786,-22.835597995158764,87.59128614358411,54.80221329599291,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 09:24:02 AM EDT",-0.6395508497326396,-0.8647942568088651,19.912283955100406,19.09314389649075,11.492118569844756,37.26629651556046,44.288146717779455,30.62669613441178,-12.641217663506488,27.74573663791562,-5.534777416882064,47.257066382932436,-6.6237891851555375,26.75870085153178,34.53642443352316,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 09:24:02 AM EDT",-1.6388720955433644,-9.040054397782981,-13.47713076551653,-19.278185896520394,-7.294176947619658,24.489670379223337,73.99228041064264,12.881462232151186,-0.46386811701277786,1.9708417254295174,23.322372084311983,30.163014402356602,-3.4319850015936515,46.560766949387975,16.031185829524787,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 09:24:02 AM EDT",-0.8857794924257756,4.850208646204179,-7.994752124284621,138.08500946157687,122.57658072316798,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 09:24:02 AM EDT",-1.1044517587354474,3.757694026411351,17.053490721915065,19.05847835353289,8.904747665069834,11.758294996157147,22.31830991865118,26.307985035988104,-3.4047457628108457,-0.3149177349733856,17.124244730694137,43.32695894075138,16.487594796999616,47.17652515267679,1.3711841254352874,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",2892.2979,2153.8706,901.0482,"Aug 28, 2026 09:24:02 AM EDT",-0.6089459907891337,9.60611916259122,8.188216047875851,20.025942056828484,62.95075513124784,55.838184968524665,-7.699127310260545,39.903176753930715,-30.522963653051537,64.13305184152497,66.28077552995732,93.230035550307,-9.677612698121829,56.45787016563799,27.89668403374921,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 09:24:02 AM EDT",-1.1062646014233457,2.883542409592521,7.140015439102654,3.948647657502069,32.60619571640857,15.977166690092591,11.261605847675726,-6.261520486793071,87.40904237134579,57.57552097079326,-36.211024160649465,7.232895609036172,-15.09331187421623,-3.8069203675766494,19.882101873740552,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 09:24:02 AM EDT",-1.5666707356770782,0.1315003689644767,15.71956132408543,8.125727408104154,30.487914239614213,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974865773767912,11.438073923179036,10.823727276817085,16.22000037147846,-5.131477233397364,24.425259054980074,15.329221333143783,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 09:24:02 AM EDT",-1.126203579848184,5.14970776876944,20.044942696081325,14.796782816426933,4.160655031428462,9.037731094592893,24.174324731832563,23.403907368034062,-2.658531875874248,1.1605611435276497,20.18636341183988,59.15797898590871,25.312919854021754,47.68558893895596,6.907100703101765,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 09:24:02 AM EDT",4.363099011023275,6.70914609662332,-23.823313092202646,101.90746569950724,149.56637541953916,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052538143124209,-14.688724627003824,30.711951069361287,4.226480994016768,30.870185252713455,8.75638799319287,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 09:24:02 AM EDT",-1.806770677168712,-1.9186998770252983,18.916647237470553,12.954309439236965,15.652109833054162,33.077823628619285,18.859036585429156,-0.23484251743411955,24.00771867632059,32.42603756795794,27.718262683913597,1.4681734851569317,-0.956467593393151,60.07485890023623,9.791997723785627,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 09:24:02 AM EDT",4.749291648327469,50.51404072946721,29.712569712569703,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 09:24:02 AM EDT",-0.1868984365716586,-2.967641677484545,-5.116694126323029,42.43585567082633,47.71538310651062,33.4737272719652,20.99560544886041,9.295933783356535,-22.462734102137915,45.76130708016457,-3.486474004677864,13.812627213656636,16.57158632614262,31.268330795652453,15.133662247628443,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 09:24:02 AM EDT",2.0622069086534855,26.658889297268274,-25.15041830280843,5.227728480897076,-21.294161445320313,18.128107417522155,59.990328929191826,30.941585664282158,-4.645980436975805,36.88949508054746,24.250869317080493,19.343283632946907,-2.9695600327980576,24.936825622194327,6.886599976317376,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 09:24:02 AM EDT",-1.7033607280867447,-2.3155553939192774,21.110540293097003,24.092757303669554,12.42804603455221,28.040599135381793,33.85331347348701,4.825964893187407,-23.82296020309379,49.60904804366828,-11.632964585604078,46.190245478784945,-14.996579191711866,35.68518448210312,33.368454699357166,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 09:24:02 AM EDT",-2.2444904491330075,-3.302369527710347,-5.933883367484727,-7.2503330902966345,8.864852260637779,-5.394725373229092,39.62265320317324,49.00387441250671,-19.049808863089336,51.82117919851659,32.66637366387819,45.70068004033623,10.599286931460728,22.37203498438658,0.27781280246386153,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
