Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1453235963622.0,367.95001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 08:53:49 PM EDT",5.505379844310032,18.232069120487516,-11.5249572263728,-8.586121269062962,-18.182422127483434,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 08:53:49 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1199566839900.0,164.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 08:53:49 PM EDT",2.1982170221729103,14.506370780835343,,,-2.041540853476842,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112936826809.0,756650.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 08:53:36 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 08:53:49 PM EDT",-0.17612485735205574,-1.2979389512131512,7.301736766497302,-0.0462351387054194,0.2450980392156854,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112047120325.0,504.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 08:53:36 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 08:53:49 PM EDT",-0.192079449644178,-1.4681177699056747,7.174294503675838,-0.18219891187113424,0.2745458867142947,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088895957797.0,1156.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 08:53:49 PM EDT",-1.5222078056369437,0.8310641924784701,7.04007005323577,10.303485759503616,8.154825039825031,40.245586017013494,33.30108145673927,60.90905368766373,34.25531691771637,66.07812453499066,31.039880853444757,16.139940569188948,40.45476929905798,17.83427323709894,-10.36882512645343,25.392461044771707,39.75363315380322,7.286614225359522,24.239319814853943,25.17904872149792,3.6568407181413853,-6.241632931079644,-21.302206902591003,5.670643896099614,-5.174542674808946,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1082783095658.0,958.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 08:53:49 PM EDT",2.773191638982997,16.487849330091287,-7.399576867898084,132.62610026709783,236.10604528750022,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.92974635515774,24.208142912775266,39.79173796706841,69.49259427662895,-22.835592826575912,87.59118349345982,54.802311316630245,-59.55442662590452,60.965547234622086,243.05991599622038,0.7948926236486464,-21.571060231249483,-24.053037792728958,300.0,-63.58620195194643,-48.0659023680246,4.883557467677457,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946367449144.0,356.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 08:53:49 PM EDT",-0.4474039833794352,1.202416318259325,20.58259082483691,19.698322047078555,12.058671705597535,37.26629651556046,44.28811926752989,30.626712870047037,-12.64122171874973,27.745732790519885,-5.534770504811148,47.25706182513021,-6.623788588626667,26.75874120804913,34.536393716957136,8.372555305227337,9.882802701771688,36.733298702454874,36.18067871539932,-19.918024594121718,2.307460834674102,34.36934563791256,-25.142111181499093,-6.876074720508962,25.639134425402688,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,834563760985.0,104.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 08:53:49 PM EDT",1.7266528973938433,-5.466666795044651,-8.271324006703518,-17.51634908614339,-5.2707833158021415,24.489689639055,73.99227846949583,12.88145380698069,-0.46387646420050777,1.9708328369979267,23.322419186344856,30.162986949033254,-3.431978601275376,46.560742999146456,16.031223256132154,-26.636602017113688,11.870865391508655,18.163754971891578,16.988935598855527,13.844790104571025,3.2195830035301354,-2.583333534611898,20.004779934184125,4.890877996194476,0.132658698965038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,768438651770.0,470.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 08:53:49 PM EDT",1.104002490802869,-1.1403954101408043,-7.7254823838802995,135.11312393762563,119.79827847004567,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677841329708.0,379.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 08:53:49 PM EDT",-0.5843844210325244,3.8086943901350034,17.75405977977469,18.96754527341864,8.821559267290802,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047387112429384,-0.3149177578903539,17.12419627611128,43.327042823517004,16.487582912922427,47.17647338483173,1.3711945953043925,19.137359916186213,18.63583935579678,48.05642246049058,50.466853166160085,45.40813233084315,-18.99175629371028,67.86053616689914,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,661812229962.0,160.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 08:53:49 PM EDT",2.70562826413292,4.215235888311275,8.443004708852442,6.945373703347979,36.42908759137777,15.977166690092591,11.261605847675726,-6.261527819421364,87.40905703129079,57.5755755718758,-36.21103686433076,7.232862863403811,-15.0932870663544,-3.80692085888521,19.882114223651115,-12.79183159267846,-6.0559175085242,20.118387250060408,4.701297548144057,18.66770509189997,10.128882769471215,-12.604990761204471,-13.107555164186756,24.287906733469143,39.07967777229231,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653672214017.0,1696.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",2886.5825,2149.6145,899.2677,"Aug 31, 2026 08:53:49 PM EDT",-0.008844944524066811,4.1135672047651894,4.275746353594823,17.327968146667196,59.28788800136475,55.838202834977224,-7.699127310260545,39.90320903139357,-30.52299081893226,64.13307815080982,66.2808119016259,93.22999328386187,-9.6776040777383,56.457890277565824,27.89664317390359,-17.057096363210977,16.23313096583583,46.90623192213115,41.92839708094094,10.450800296297679,13.380385286946094,91.62185463155829,-41.42107224303413,22.321930859717874,22.659365387455054,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640671542012.0,265.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 08:53:49 PM EDT",-0.8170431172924042,4.21734373436351,19.529848354799228,8.158281520314281,30.527201080073453,47.47952514353806,-4.811438359053022,-8.57840549686233,5.974907140565233,11.438049914434579,10.823746833862868,16.220027053585497,-5.131485238686362,24.425222419506444,15.329231288114475,1.1421701716557875,17.337325783200285,34.624337261058116,10.847392544748114,9.88948439483388,-0.5869495169487315,11.269020194449197,-7.717220903012112,3.6119263371485744,12.434664529270133,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516241417741.0,589.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 08:53:49 PM EDT",-1.0062137337819244,2.8284806601297063,19.19189412829696,14.3273013608201,3.734660729469086,9.037755583067252,24.174310184987856,23.403918444383986,-2.6585576225119922,1.1605967025449582,20.186342166580886,59.15793862322689,25.31295163355822,47.685577386548125,6.907118005902646,13.811038460440273,3.725454559634511,70.67572194301019,32.09299282096527,66.71962679851318,-12.223152934026215,79.72456792148792,-33.387595953104935,119.39904109902533,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066571930.0,89.51000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 08:53:49 PM EDT",0.04470874592776841,-0.7649610148076191,-18.128600899002677,96.2508242455832,142.57452150362332,84.03991486280313,-59.565122431588456,94.5623735727458,-46.64268091005154,6.052538655765183,-14.688750345841783,30.71199174968815,4.2264916702253075,30.870193206713804,8.756352352110275,-2.2139564923656763,44.22399936452064,30.92008953768419,-12.014640921515618,19.39638848950778,6.269566878010546,43.90295446547583,-43.51227952712557,34.23184653080724,-17.198562499641223,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453124214220.0,256.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 08:53:49 PM EDT",0.36794180206491944,2.1837933103582063,21.281730490608552,12.19735126061552,14.877072467524943,33.077823628619285,18.859010881381757,-0.23479941834123608,24.007683627397714,32.426069884679954,27.718268955241477,1.468127233255112,-0.9564561157301754,60.07487709902561,9.791986755119053,-6.50074452085242,27.918288914103485,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447694727602.0,186.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 08:53:49 PM EDT",0.04831799877809129,51.45458197662451,16.01619169864854,35.855384186916424,4.855136361638546,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
