Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1482265136968.0,375.2999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",600.0,396.93738,125.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,3.0279735119444373,3.428320273273888,-6.289795764100004,1.9947810926032927,-16.548077298259244,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 21, 2026 07:54:59 PM EDT",5,3,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1376535383300.0,188.8600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",355.0,248.42857,152.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,0.7253336588541659,15.574320040324064,,,12.40997963526942,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 07:54:59 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1179041273918.0,1043.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",2200.0,1515.0,361.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,2.7721966413599253,7.983194656674564,-7.925062474315581,146.99909123978549,265.9854818951636,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92973763551566,24.20811957962305,39.791752515078095,69.49259427662895,-22.835600167628243,87.59125155777932,54.80222710940874,-59.55440641342433,60.965496786932285,243.0598674685154,0.7949394540266219,-21.571083304793397,-24.053019094790663,300.0,-63.58620869670435,-48.06590600634979,4.883549402228504,7.773277088754682,-8.314772460531717,38.295694946673954,-68.58064249904079,-12.676065727972697,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1107590371356.0,502.010009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 07:54:46 PM EDT",604.0,547.6667,510.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,-1.5222510966291458,1.2484374067137205,2.564053963478785,4.381005368083457,-0.1273220210147196,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106362020029.0,752180.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 07:54:46 PM EDT",906011.0,799502.75,735000.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,-1.495547407019382,1.167451244115658,2.53131773012909,4.367685950642564,-0.347111817700052,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096577431448.0,1164.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",1600.0,1325.3855,930.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.0373535583537263,-7.209654931133924,6.188898657747033,28.88137344833659,8.91779226979641,40.24557479237567,33.301063682239594,60.909074210171134,34.255359384458586,66.07808625769482,31.03986442152966,16.13994667567662,40.45479389176192,17.834317989156933,-10.368878016332385,25.392534034560853,39.75352721884373,7.2866337942171455,24.239316756884957,25.179054629457887,3.65679799791383,-6.241644447224138,-21.302139577254174,5.670645343643499,-5.174601311121052,2.5302936660043684,-17.536964630550166,13.142542685858729,-17.57186458597072,-14.419291812869606,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1004821037852.0,615.52001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",1250.0,616.508,365.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,9.949628716069212,30.0623390451664,14.543056948503397,205.7269229291327,187.41128549025697,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,935787868088.0,352.0400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",436.0,375.38095,305.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,0.6777804862232673,0.1308441863091314,8.734372725990802,24.0353472848696,10.805957424082235,37.26629651556046,44.288132992653374,30.626700444439138,-12.641250166757722,27.745809818429045,-5.534778141890106,47.2570612960338,-6.623789781684519,26.75870390622681,34.53639874399972,8.372572646163444,9.88276341242562,36.73338750323296,36.18059285055322,-19.917993220191065,2.307482565378049,34.369298774512714,-25.14209542497986,-6.87616125105055,25.639317546855487,5.72463814026003,9.952061710956816,60.57541905604822,-30.773922582919976,-17.33896844934205,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 07:54:59 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852401696133.0,107.44000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",155.0,127.425,81.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,0.6652291409550815,3.606562780354517,-8.0924937354522,-9.340656616980036,-2.949299082053891,24.48967895860697,73.99229339696217,12.881463317436449,-0.4638681559131719,1.970807014375353,23.32241672682136,30.163000675694928,-3.431965800636272,46.56070933518284,16.03126068275642,-26.636648885814385,11.87095303688912,18.1636595860498,16.988986748933034,13.844814964734509,3.219568218797342,-2.5833194634073298,20.004753583940538,4.890906986994192,0.1325940734794306,-10.297492854939872,0.5071257771401161,5.733823470310151,-11.764632395150675,8.94835076041689,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 07:54:59 PM EDT",3,3,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661010095489.0,369.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",466.0,419.36163,330.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,0.4507327441946929,-0.2937678721400383,13.261614655021958,23.1369457095296,6.119455142693964,11.75830592971754,22.31831258940973,26.30798901240332,-3.404767414612353,-0.3149032036323329,17.12419627611128,43.32704282351701,16.487541471566168,47.17649491985119,1.3712265871443696,19.137369870092517,18.635807950153783,48.0564335675365,50.46686573948924,45.40812018023244,-18.991780214618597,67.86061346919902,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,659572958468.0,1711.3199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",2840.968,2133.4644,887.2019,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.869130763509852,-2.973197214258816,-11.20117591609221,30.36826383555993,60.725803280316136,55.838184968524665,-7.699134920878359,39.90320442830224,-30.522977235992983,64.1330649961674,66.2808482733104,93.2299714352767,-9.677622242137396,56.4579168913677,27.89663362490562,-17.057089793953185,16.233143160569874,46.90621480784942,41.92837386248687,10.450799188488746,13.380404118889032,91.62186518192274,-41.42107503706446,22.321892329715244,22.659395749851495,26.130648423166324,-20.59849197436012,139.83248957830563,-50.96774135873912,-24.43214377266332,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,650915663268.0,158.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",200.0,170.90909,142.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,-3.2041032466028074,-4.124521551341331,15.612088244694444,0.4612209878838591,34.18282318457355,15.977157991459112,11.261614192628722,-6.261527819421364,87.40905703129079,57.57553917114991,-36.21103152843076,7.232895609036172,-15.09331187421623,-3.8069203675766494,19.88211114757248,-12.791788683790983,-6.055955150903425,20.11838571849991,4.701313864144918,18.667617063481924,10.128967157536106,-12.604968040410558,-13.10755931160028,24.287867407052023,39.0797062984376,11.786285713848986,28.062235788876965,20.641667888763028,-8.873211369761725,-7.5969755588502945,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 07:54:59 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,649395374934.0,269.4700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",320.0,277.9091,190.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,-0.1925956637208958,0.2068598061795823,18.568682843896944,15.71415148501474,32.304548530597984,47.4795414382966,-4.811468898644423,-8.578359896246324,5.974887370381943,11.438076520761207,10.82368816273287,16.220031993953388,-5.131491108048358,24.42523757474153,15.329172357173393,1.1421694816478922,17.337382806468238,34.62434246003745,10.847450216450593,9.889404025921689,-0.5869493473787735,11.269016571947676,-7.717209488501675,3.6119255970313615,12.4346487126034,-3.360970717523704,25.16813725732676,-2.0753809209782093,-7.879348642506622,14.001885653777268,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
