Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",600.0,390.09283,125.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",4,3,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",355.0,247.3077,152.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 09:28:16 AM EDT",4,0,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974216585242,24.20815583901457,39.79170308214817,69.49259803785588,-22.835575971999035,87.59116564693088,54.802279241397535,-59.55440468755884,60.96547880091157,243.05997330735232,0.7949005214054283,-21.571077207600094,-24.053026128443776,300.0,-63.5862053243254,-48.0659023680246,4.883534347831797,7.7732764731931026,-8.314778513645859,38.29574280105401,-68.58064682621408,-12.676051992267768,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 09:28:03 AM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 09:28:03 AM EDT",604.0,547.6667,510.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24558601701349,33.30106723507349,60.909084666503,34.255258979579,66.07819784349522,31.03983544999112,16.139995067334812,40.45476734656557,17.834256234364943,-10.368791799648156,25.392449325898458,39.75357260287353,7.286591696863254,24.239357662071413,25.17901906859943,3.6568398202175167,-6.241617104077523,-21.30221036886869,5.670663403213627,-5.174537249568556,2.53024402892279,-17.536973069042048,13.14252806464382,-17.57190056459217,-14.419304538218247,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",420.0,374.57144,305.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26629651556046,44.288146717779455,30.62670424999332,-12.641223090936704,27.74573663791562,-5.53476504275362,47.25704709353084,-6.623780775827559,26.75873284703929,34.53637835867411,8.372546286375293,9.882811846308504,36.73340983058446,36.18052166015235,-19.918019162088505,2.3075172809894573,34.369295553188635,-25.14210941748084,-6.876049933293649,25.63918199415194,5.72460044371661,9.952045520541276,60.57541559465718,-30.773882192030467,-17.338966929003508,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",155.0,127.725,81.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559987521960323,-3.2202922483701046,24.48967895860697,73.99230638328362,12.88143587135675,-0.463843036542888,1.9708333425973112,23.32238754909837,30.162969082002867,-3.43197174602895,46.56073847636311,16.03126068275642,-26.636636753342792,11.870893142499028,18.163742055959545,16.98891846641366,13.844868940770771,3.2195379236429345,-2.5832622331529165,20.004723721575868,4.890869684385568,0.1326402485201105,-10.297466571059854,0.5070425206092244,5.733887550326533,-11.76461641961638,8.948338391566413,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 09:28:16 AM EDT",1,3,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",466.0,419.36163,330.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.758294996157147,22.31830259993812,26.308002139054885,-3.404738959792919,-0.3149177808073222,17.1242177013035,43.32701492955762,16.487550932949844,47.17656644870228,1.3711521335998178,19.13735238257239,18.635837957754696,48.056417122842255,50.46692017191741,45.40805722644985,-18.991741529215787,67.8605916364532,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",320.0,275.63635,190.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.08650041575599,35.13260170208514,47.4795414382966,-4.811468898644423,-8.578377476646338,5.974918547690677,11.438077819552747,10.823689524786872,16.220008870145964,-5.131477589384669,24.4252396830754,15.329231288114476,1.142129436973094,17.337373040448668,34.62430514318697,10.847448304021778,9.88943404451117,-0.5869589773926709,11.269028494670842,-7.71723762721056,3.611977934542532,12.43464005795667,-3.360960707693017,25.168104175610598,-2.075401105126762,-7.879347652091417,14.00193265596037,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.83817104714824,-7.69911906481473,39.90317675393072,-30.522991494646917,64.13313920586465,66.28079002797966,93.22997286600176,-9.677594533721823,56.457890277565824,27.8966309610569,-17.05708187373638,16.233100359279184,46.906278837955526,41.92836426524473,10.450799188488746,13.380397305529712,91.62185463155828,-41.421064340229904,22.32188407857494,22.659395749851495,26.130648423166324,-20.598524166714306,139.83255766465587,-50.96774124339025,-24.43210753914318,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",200.0,170.90909,142.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.174562101666254,15.977165491757429,11.261614192628722,-6.261549817299339,87.40910101112573,57.57552097079326,-36.211005361315,7.232855534164884,-15.093316557443604,-3.806919876268211,19.8821266191596,-12.791812216910682,-6.05591193843712,20.11836288028015,4.70130551878214,18.667660194829505,10.128935907669568,-12.605007820908032,-13.107533506849457,24.28782597282449,39.0797176149625,11.786288852594584,28.06232232787733,20.64157548572698,-8.873129108966292,-7.597024516213446,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
