Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",600.0,390.09283,125.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,7.760667430178891,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 07, 2026 12:22:32 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",355.0,247.3077,152.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,28.34456913920782,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",4,0,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",2200.0,1513.1111,361.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.841473429012588,17.677616899477556,174.68903762916392,256.3902877409208,240.2392899309635,-0.9614385409819736,71.93117269444843,-45.92973378724178,24.208104134073505,39.79178161109751,69.49259427662895,-22.835592826575912,87.59120023271876,54.802297503210575,-59.55442210658297,60.96551477295302,243.0598939282185,0.7949160079358641,-21.571066328443145,-24.05302372542488,300.0,-63.58620869670435,-48.06589872969892,4.883534706663295,7.773285623263071,-8.31475975060455,38.295678710001056,-68.58064763628668,-12.676040972661015,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 12:22:18 PM EDT",906011.0,799502.75,735000.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.658168458349464,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 12:22:18 PM EDT",604.0,547.6667,510.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.022228704982044,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",1600.0,1315.558,850.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-2.9267678113688467,1.7311862461954377,16.424662366813546,7.465726852778154,40.24557479237567,33.301063682239594,60.90904658673202,34.255351489363846,66.07812453499066,31.03988085344476,16.1399574832545,40.45476320902186,17.834261185505596,-10.368834808398198,25.392491573901754,39.75360099705212,7.28658080257385,24.23935460409765,25.17908428236948,3.656781927464814,-6.241623341138569,-21.30217799270624,5.670603796229257,-5.174541109117947,2.5302683764818035,-17.53695771945206,13.142554263804174,-17.571903918533806,-14.419250975961273,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",420.0,374.57144,305.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.3132763675271821,15.329785484280611,25.0861330407824,12.883334931052492,37.26629651556046,44.288132992653374,30.626708560020436,-12.641217663506488,27.74577206596076,-5.534766492766852,47.25703691972887,-6.62379878754148,26.75870390622681,34.53638841276086,8.372553911685742,9.88281094257122,36.73339668925011,36.18061676596695,-19.91804369007798,2.3075391726772976,34.369289693123385,-25.142142734409656,-6.876098159913258,25.639266188407504,5.724646819148371,9.952082695568333,60.57530229197394,-30.773885456394257,-17.33894670535023,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",155.0,127.725,81.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-3.981678437292957,-9.659744123772684,-12.90607548954561,-3.2202922483701046,24.48967895860697,73.99230638328362,12.881445381810195,-0.463859769823649,1.9708244541663864,23.3223566195321,30.16304185567993,-3.431965800636272,46.56070933518284,16.031234527089232,-26.636602017113688,11.870865391508657,18.163742055959545,16.98897830635144,13.844802422323069,3.219522171335387,-2.583261665928649,20.00472899079524,4.890936428412185,0.1326310722397083,-10.297514518317572,0.5070340768785098,5.733848844167899,-11.764623722754298,8.948350003935278,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",1,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",1250.0,613.8449,365.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-1.1978604358680034,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",466.0,419.36163,330.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,3.659803579070631,16.131531073040062,18.64941770015818,7.588115973187826,11.75831686328006,22.318271347891304,26.30801924212427,-3.404760363046544,-0.3149032265482465,17.124197735654413,43.32704811642005,16.487518952990897,47.17653621585305,1.3712053562898283,19.13736233647665,18.635833251937694,48.05637846406472,50.46687401767522,45.40808264355864,-18.99175373777796,67.86058838953657,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",320.0,275.63635,190.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,6.691650836156171,18.824338606144188,15.714690240870375,35.13260170208514,47.4795414382966,-4.811468898644423,-8.57836868644718,5.974886761570963,11.438075221969978,10.823679827649446,16.220053931661415,-5.131484526710651,24.425271903439302,15.329166980248154,1.1421901939991486,17.337323734914744,34.624363871959176,10.847422814910937,9.88942435763931,-0.5869685508814282,11.26903920989375,-7.717192001188966,3.611884245121466,12.434673183912205,-3.360971091676612,25.168210528413223,-2.0754224220259188,-7.87938536137085,14.001965328397215,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",2868.3103,2168.4663,899.7907,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,-1.4997205898953814,4.590119703571305,33.110170688770864,61.06016114159522,55.83817104714824,-7.699134286050469,39.90323210268014,-30.522979682294004,64.13306263708371,66.28080096480278,93.23003411959505,-9.677614545387916,56.45786366376792,27.896628297208693,-17.057067384259483,16.233144654979693,46.90623108532461,41.92835869196871,10.450788588258098,13.380370052100554,91.621944823004,-41.421077831095175,22.321924450389297,22.659355266656235,26.130680625411728,-20.598528342422902,139.83252362148284,-50.967732534543295,-24.432152779891968,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",200.0,170.90909,142.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,4.876236113541821,7.058827506439025,6.865937929562738,35.174562101666254,15.977174190391484,11.2616151324052,-6.261542974479317,87.40909916530659,57.57551607066254,-36.211026828598726,7.232879236218692,-15.093299470286148,-3.806951649121304,19.882142090746747,-12.791823983465768,-6.055934986390432,20.118426845326542,4.70133964969508,18.66763711619477,10.128904657803028,-12.6049839526139,-13.107564111387182,24.287835804423928,39.07976515854834,11.786242095638988,28.062307047317336,20.64162759107981,-8.873238875889056,-7.596935033361696,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
