Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,364.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",600.0,396.93738,125.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.5270407233815777,0.3885806424048788,-9.043921721865368,-1.002827080959079,-19.000714216643456,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 20, 2026 08:03:16 PM EDT",5,2,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,187.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",355.0,248.42857,152.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,2.464612476884387,14.742057278024824,,,11.600503619069546,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 08:03:16 PM EDT",5,0,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,1015.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",2200.0,1513.1111,361.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,3.9181573189737806,5.070435570720799,-10.408709228046677,140.3364911053993,256.11332038793404,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.92973729448416,24.20809624647571,39.7917670630878,69.49257338005985,-22.835597995158764,87.59126940431304,54.80225918462842,-59.5544102744775,60.96549327655505,243.05988953651143,0.7949317416610535,-21.571094183948645,-24.05302149780999,300.0,-63.586197956257,-48.06590559986168,4.883519652267676,7.773285007700781,-8.314745833286441,38.29564089660178,-68.58064132667425,-12.676021727143016,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,509.7699890136719,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 08:02:58 PM EDT",604.0,547.6667,510.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.1119357409616217,2.813517301316004,4.149470419066481,5.994507927374593,1.4164916350628332,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,763600.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 20, 2026 08:02:58 PM EDT",906011.0,799502.75,735000.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.0439827420098071,2.703429724277062,4.088003162443266,5.952252109748546,1.165871754107051,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,1152.9300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",1600.0,1325.3855,930.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.0425282296350637,-8.162336204426246,5.098654030380989,27.55814449742257,7.79953000935576,40.24556356773967,33.30107435106848,60.909074210171134,34.25532844159886,66.07814042754596,31.039868313814047,16.1399574832545,40.45474884390004,17.8342874380081,-10.368845610381738,25.392525542426725,39.75358959273654,7.286582282388521,24.239376393763568,25.17897759978851,3.656831036725139,-6.241637731186156,-21.3021706669324,5.670589947101767,-5.174511477818145,2.530205074221658,-17.53689147171402,13.142532629548542,-17.571881995969974,-14.419332573386123,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",1,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,349.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",436.0,375.38095,305.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.1030648626311414,-0.5432542287610143,8.002353846954335,23.200306312996013,10.059992273314863,37.2663146143297,44.28812769317112,30.62670424999332,-12.64124205627918,27.745773228169803,-5.534759218191033,47.25704200663034,-6.623815009661483,26.75878156458491,34.53632167545302,8.372579574700033,9.882831942860529,36.73329079182166,36.18062690559227,-19.917987760207744,2.3074613175319225,34.36934270788961,-25.142125213879797,-6.876117311892882,25.639202201706052,5.724689219911272,9.95205981158298,60.57532667667878,-30.773876888241634,-17.338959681008003,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 08:03:16 PM EDT",2,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,559.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",1250.0,616.508,365.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,2.702302324943417,18.292658705592977,4.177756929308174,178.0608961569422,161.40268852790734,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,106.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",155.0,127.425,81.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.0561827493954281,2.9218963335203574,-8.699848945999422,-9.93976355423034,-3.590635580394874,24.489670379223337,73.99231936960705,12.881436956639703,-0.463859769823649,1.970798294482079,23.3224142672984,30.16303226939565,-3.4320046574749075,46.56074819008986,16.03122144926008,-26.636611947077647,11.8709138393567,18.163694363036264,16.988988921403305,13.844833553704028,3.2194838791015146,-2.583253968556032,20.004714936088376,4.890906085795521,0.1326956610622209,-10.297545062900216,0.5071426224783737,5.7337237096821925,-11.764537911513662,8.948374476504451,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 08:03:16 PM EDT",3,3,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,163.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",200.0,170.90909,142.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.1653635123456842,-0.9508856631427532,19.439038350183857,3.786652489851572,38.62449513374049,15.97714929282692,11.261631822312568,-6.261542974479317,87.40909916530659,57.57549787030855,-36.211024160649465,7.232861720512718,-15.093296432815803,-3.80690746190876,19.882092599910077,-12.791781074578612,-6.05597262875901,20.1184161694596,4.701330554874517,18.667609370603238,10.12893379748403,-12.604933920977556,-13.107595752776335,24.28789690186486,39.07969678972121,11.786250639120354,28.06227219194597,20.641651206462686,-8.873248681097213,-7.596925090822603,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 08:03:16 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,368.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",466.0,419.36163,330.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.4433228349496665,-0.7411599656825252,12.753398169280803,22.584417600125462,5.643286259479163,11.75831686328006,22.31827866660205,26.307992593417183,-3.4047457628108457,-0.3149104807613434,17.12419627611128,43.32704282351701,16.487582912922427,47.17647338483173,1.3712161172775517,19.137342155922465,18.63583185389599,48.05640601579755,50.46688245191313,45.40811134624568,-18.991775293121883,67.8606273365928,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",2,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,269.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",320.0,277.9091,190.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.085119896857766,0.4002262883769703,18.79748164214936,15.937441970879584,32.559862990504925,47.47951409471165,-4.811438359053022,-8.578379126270397,5.974865773767912,11.43808657694947,10.823700746741348,16.220014996615006,-5.131477233397364,24.42523757474153,15.329206800118978,1.1421800103244228,17.337321686629693,34.62441189479897,10.847357284326996,9.889473749979306,-0.5869781808944041,11.26903920989375,-7.71723762721056,3.611924856914439,12.434684703364884,-3.360960333541174,25.168100668668348,-2.0753740985333,-7.879337063159097,14.001912164527551,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,1679.9200439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",2844.2295,2135.9138,888.22046,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,3.0834462587499223,-4.753479235049296,-12.830488079794168,27.976220920360163,57.77673142871818,55.838188913599176,-7.69911906481473,39.903192892660265,-30.522977235992983,64.13310817841436,66.28080452600838,93.2299714352767,-9.677587760597062,56.45785716189591,27.89663362490562,-17.057089793953185,16.2331217599206,46.90626172367467,41.92832742559212,10.45082038895002,13.380370052100554,91.621944823004,-41.42107387969318,22.32186573448591,22.65940587065032,26.130648423166324,-20.59853221479877,139.83264027553116,-50.96775316278037,-24.43213476543465,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",0,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
