Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",600.0,390.09283,125.0,"Aug 29, 2026 06:41:10 PM EDT",-1.707955694679375,16.904663260139017,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",4,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",355.0,246.96892,152.0,"Aug 29, 2026 06:41:10 PM EDT",-0.35270547742466407,27.013165173351638,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",3,0,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 06:40:56 PM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 06:41:10 PM EDT",0.2701261867627647,-0.6790125883325615,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 06:40:56 PM EDT",604.0,547.6667,510.0,"Aug 29, 2026 06:41:10 PM EDT",0.25808770328845654,-0.8170326876009049,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 06:41:10 PM EDT",-0.12668907961099762,-2.787296808542883,6.4518712758762975,12.008487702283688,9.826614335913074,40.24560846629448,33.30104589741343,60.90907085477899,34.25530144629319,66.07819135131908,31.039777506935827,16.139981909198497,40.4548184844709,17.834305937557772,-10.368868334392289,25.392461044771707,39.75363315380322,7.286625119656742,24.239291525409822,25.179034860857975,3.656822851848407,-6.241623341138569,-21.30217799270624,5.670583565362719,-5.17452295457449,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 06:41:10 PM EDT",-0.27047854448456476,26.232744973147824,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614206020683302,71.93119716179189,-45.92973729448416,24.208109172707438,39.791752515078095,69.49260472491542,-22.83559758333703,87.59121697198067,54.802262306304804,-59.55441651966555,60.96554372424907,243.05988514480381,0.7949318034603747,-21.571090717217768,-24.053030759077565,300.0,-63.5862053243254,-48.06589872969892,4.883527000049748,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",420.0,374.57144,305.0,"Aug 29, 2026 06:41:10 PM EDT",0.9598537306666488,3.74517826060512,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62669613441178,-12.641217663506488,27.74573663791562,-5.534771229818247,47.257028333232064,-6.623771173443238,26.75872979234026,34.53636272324412,8.372571252618854,9.882831942860527,36.73329934013347,36.1806299859242,-19.91801641812486,2.307510627588538,34.36931458984442,-25.142146222557848,-6.876072923446797,25.639218829498578,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",155.0,127.95,81.0,"Aug 29, 2026 06:41:10 PM EDT",0.44821114370372506,-9.528285659554358,-10.724152398193631,-18.916381730308785,-6.878659117836616,24.489681059670644,73.99229145581619,12.881445381810197,-0.46385976982364907,1.9708157342701371,23.32239317580518,30.16299653532244,-3.4319781463472587,46.56073395358062,16.031258875879708,-26.636634550824724,11.87091274125789,18.163705293570096,16.98895152143638,13.844803654737593,3.2195905168446615,-2.5832764934530683,20.00468858584943,4.890906085795521,0.13263099882665497,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 06:41:10 PM EDT",-2.326562725379,8.385322008192485,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",460.0,417.90216,330.0,"Aug 29, 2026 06:41:10 PM EDT",0.5109841496848455,3.6826189414053134,17.1433177938783,19.66685975898901,9.46123366389262,11.758316863280061,22.31825671047245,26.308024811343888,-3.404746011361315,-0.31491050367778994,17.124167787193546,43.32707601037911,16.487550932949844,47.176504800342386,1.3712053562898285,19.137369870092513,18.635861349817517,48.05636692526092,50.46690345948932,45.40804839246852,-18.991752554995266,67.86054147714322,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 06:41:10 PM EDT",-2.2391787578900257,9.38099157601533,5.30728138986476,17.33834665833458,59.30199643652756,55.838184968524665,-7.699119699641477,39.90319749575026,-30.522979682294004,64.13305184152497,66.2808119016259,93.2299116124473,-9.677548660893109,56.45787209426385,27.89663362490562,-17.057083224694345,16.233133954652935,46.90623467554278,41.92836828921176,10.450788588258098,13.380383678813491,91.62181146536714,-41.42104015252773,22.32191619924628,22.659355266656235,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",305.0,272.5,190.0,"Aug 29, 2026 06:41:10 PM EDT",0.8541293694124485,1.4431431067827738,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114789098274935,-8.578376651834551,5.974885543949382,11.438072624388385,10.82372591475831,16.22004049262442,-5.131491464036619,24.425239683075397,15.329173883187242,1.1422103313438958,17.337365322717456,34.62430545117938,10.847402316063338,9.889453418254913,-0.5869781243683314,11.269121461523056,-7.717278706641261,3.6119043659908368,12.434697655226667,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",200.0,169.68182,142.0,"Aug 29, 2026 06:41:10 PM EDT",0.1725928587619885,0.6218379770577709,8.580977942201073,4.128045042693906,32.83506454049103,15.977157991459112,11.261623477358885,-6.261542974479317,87.40908542827017,57.57556402162945,-36.21104626399335,7.232870192641583,-15.093314532461354,-3.8069007634218277,19.882128157200007,-12.791813079877778,-6.055936137810947,20.118376574200305,4.70130514405811,18.667669653399233,10.128958851104674,-12.605010115928984,-13.107528707054906,24.287833136471892,39.079657576260594,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",740.0,669.4595,550.0,"Aug 29, 2026 06:41:10 PM EDT",0.6033169590952125,5.677053904166396,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174333763556287,23.40388731599954,-2.658514634018694,1.160570187145682,20.18635493353207,59.1579620791463,25.312893304784012,47.68558557092759,6.907125790881818,13.811058810025688,3.725465167327169,70.67564510782091,32.09296740685625,66.7196700794977,-12.223179533079298,79.72465572819492,-33.387595953104935,119.39920533540653,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",200.0,114.87805,75.0,"Aug 29, 2026 06:41:10 PM EDT",-2.8450377037418706,9.269668077533222,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052546612974585,-14.68873695573948,30.71196995916592,4.226532294781404,30.870070257937087,8.756422407412634,-2.21392969729719,44.223931346110426,30.920073071584465,-12.014632496405952,19.39643188987217,6.269514074104032,43.90296156086377,-43.51227518116504,34.23192034291809,-17.198583191079052,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",328.0,276.5862,200.0,"Aug 29, 2026 06:41:10 PM EDT",-1.0342817091120837,-2.969993326235354,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.2348425427676104,24.007713593479508,32.426028710473354,27.718291580497436,1.468162174968679,-0.9564564419465627,60.0748079368189,9.792007714192842,-6.500762595529941,27.91832378993233,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",255.0,191.68,80.0,"Aug 29, 2026 06:41:10 PM EDT",0.19362159120788203,51.455279094416916,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
