Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912000000000.0,140.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",117.0,222.3158,450.0,"Sep 02, 2026 06:47:42 PM EDT",,-1.0686838636932983,29.851432734360994,-12.569118428777948,,-12.569118428777948,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767630000000.0,367.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",215.88,525.97394,675.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.6600309699600682,-5.525588222635647,-23.510177719020277,15.778415681189806,6.652620470747861,50.632989775793206,110.49286931981803,104.18427716130752,-13.269661558277623,56.48488618773253,44.88004780808157,29.05161425572329,3.621990168994138,48.18606572188233,23.64566852447343,46.03695928351288,93.21694363272587,70.74378801689811,11.59238674527041,2.852790092391899,55.74371070642534,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880000000.0,592.9000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",580.0,754.77405,1000.0,"Sep 02, 2026 06:47:42 PM EDT",,2.4734673664881024,6.500691744899778,-0.6995040021965715,-9.119644190306541,-10.01869455293971,13.09309891297914,66.04891423370837,194.13325668919046,-64.2217928321203,23.132973920397504,33.08647880494091,56.57184800112161,-25.711233626086393,53.376802840513825,9.927398291203682,34.14506820313028,42.76304990916779,105.29676284602863,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401340000000.0,356.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",125.0,390.09283,600.0,"Sep 02, 2026 06:47:42 PM EDT",,0.2583654236838928,14.710324230032,-15.752584494817178,-11.487160628904835,-20.619498962604567,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177920000000.0,164.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",152.0,247.3077,355.0,"Sep 02, 2026 06:47:42 PM EDT",,2.612263328853204,14.753358701305363,,,-1.830246442938288,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111900000000.0,757920.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 06:45:55 PM EDT",735000.0,799502.75,906011.0,"Sep 02, 2026 06:47:42 PM EDT",,0.8521575181726693,-1.1322723715105676,7.170430282377227,5.266666666666664,0.41335453100157515,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111320000000.0,505.0400085449219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 06:45:55 PM EDT",510.0,547.6667,604.0,"Sep 02, 2026 06:47:42 PM EDT",,0.5793012043669332,-1.270672848931076,7.111195538767823,5.179414461900889,0.47548287624761265,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130000000.0,1160.06005859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",850.0,1315.0406,1600.0,"Sep 02, 2026 06:47:42 PM EDT",,0.006892763335120122,1.1213439698313232,9.169041439542557,14.317932454200765,8.466188990841816,40.24557479237567,33.30109212557044,60.90905368766373,34.25531691771637,66.07810864243842,31.039893393075467,16.13993211215803,40.45476516151494,17.834334991894394,-10.368872615340607,25.39250006603129,39.753617986920496,7.286614965270477,24.239291525409822,25.17902497656035,3.6568395209096716,-6.241616625095281,-21.302199576815852,5.670677252363121,-5.174612787864441,2.5302742671273304,-17.53693060940136,13.142518008334259,-17.571847175968124,-14.419376866908628,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056420000000.0,954.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",361.0,1513.1111,2200.0,"Sep 02, 2026 06:47:42 PM EDT",,2.4254386558560492,16.004272750005843,-10.26248295330554,131.4919662898277,234.71076661370822,240.23932089367995,-0.961447553764172,71.93119933653249,-45.929746696188424,24.20815331969195,39.79173796706841,69.49259427662895,-22.835592826575912,87.59123371124558,54.802205725936346,-59.55439630718086,60.96547880091157,243.0598674685154,0.7949394540266219,-21.571078522830454,-24.053044826379043,300.0,-63.58619366752129,-48.065909373682935,4.8835420544459,7.773277088754682,-8.31475249009921,38.29566482378157,-68.58064844635909,-12.676078066818231,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941583000000.0,356.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",305.0,374.57144,420.0,"Sep 02, 2026 06:47:42 PM EDT",,0.3577937653179042,1.3274916275969106,18.974560965789202,20.94982083492325,12.197164179763975,37.26630556494448,44.28813720547529,30.62669613441178,-12.641217663506488,27.745745494925057,-5.5347654052568585,47.25703744883003,-6.623806003806953,26.75878156458491,34.53637333162958,8.372556001998287,9.882803605508306,36.733371681980806,36.18058198368934,-19.918045076026345,2.3075242563025844,34.36933333520786,-25.142119961708442,-6.8761299301215555,25.63925166530918,5.72469120726915,9.952011148826712,60.57534199976371,-30.773862201809,-17.339006209644303,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816738000000.0,106.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",81.0,127.725,155.0,"Sep 02, 2026 06:47:42 PM EDT",,0.16049676348575126,-4.402974994628761,-5.975686043623451,-16.030418329045805,-4.2048874288102,24.489689639055,73.99227846949583,12.88145380698069,-0.4638347282478583,1.97077264039478,23.3224142672984,30.16299653532244,-3.4319653457097865,46.56072876263635,16.03124760492136,-26.636616352110764,11.870884990264962,18.16373112542331,16.98892594640253,13.844836801626181,3.219544953168385,-2.5832689851529533,20.00472899079524,4.890907437593639,0.13260332316438195,-10.297457443660395,0.5070174002782535,5.733857638279716,-11.764575796251098,8.94835529930933,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778152000000.0,456.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",365.0,613.8449,1250.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.5548155771720742,-4.1688556879055705,-12.50910629730373,129.73517219338757,113.0649887888942,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359000000.0,378.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",330.0,419.36163,466.0,"Sep 02, 2026 06:47:42 PM EDT",,1.5375480350691362,3.589790182145447,19.523915464624974,18.57962339324615,8.592084295242053,11.758294996157147,22.318324556079915,26.307969921129914,-3.4047528143777317,-0.314910457844908,17.124214782213578,43.32703060735346,16.487566336376382,47.17652515267679,1.371173364452094,19.137359916186213,18.635857155685386,48.05638380170816,50.4668950252458,45.40815219956802,-18.991796848470056,67.86056921191197,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668704000000.0,1682.6500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",896.6621,2141.579,2858.3372,"Sep 02, 2026 06:47:42 PM EDT",,1.0305460218797524,3.293433051814776,-1.2046504580663253,18.61319069279801,58.03314710381593,55.838171047148236,-7.69911906481473,39.90320903139357,-30.522985250613576,64.13310817841436,66.28076815433346,93.2300137017263,-9.677613621754787,56.457890277565824,27.8966309610569,-17.057095012252177,16.23315087207644,46.90624819960871,41.92836828921176,10.450800296297679,13.380385286946094,91.62192082802008,-41.421088527928816,22.32192260857555,22.659377801563906,26.130619556622236,-20.59847379032319,139.8324652690205,-50.96774720308531,-24.43215518514038,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
