Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 05:41:29 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 05:41:29 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92973310517814,24.2081220989419,39.79173796706841,69.49257338005985,-22.83560533620921,87.59123703304668,54.80228993314029,-59.55441200034237,60.96551126257741,243.0599159962204,0.7949239674955866,-21.571079838060967,-24.053042423362324,300.0,-63.58620440796879,-48.0658952268695,4.883542413277975,7.773269169808583,-8.314765803721846,38.29569879193133,-68.58064763628668,-12.676060218170536,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 05:41:14 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 05:41:14 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24558601701349,33.30108145673927,60.90905368766373,34.25531691771637,66.07812453499066,31.03983977366476,16.139993892058957,40.45473447878114,17.834320790975244,-10.368842449471282,25.39248146840565,39.75360852219252,7.2865931766803005,24.239332430593088,25.17903883719688,3.656814966277477,-6.241602235040034,-21.302211655367987,5.67064353421376,-5.174594007041778,2.530299399652014,-17.53692396546791,13.14252105160174,-17.5719055955051,-14.41933603003699,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26630556494448,44.288123480350094,30.62671667560275,-12.641232573608974,27.745759361547417,-5.534777779386058,47.257028333232064,-6.623779582771327,26.75874120804913,34.53638338571787,8.372563627309205,9.882812750045945,36.73340587527183,36.180524740475065,-19.91800414015549,2.3075036522744563,34.36925161983295,-25.142079628579676,-6.876081703526937,25.639167471075552,5.7246631832508,9.952049319282397,60.575366604863554,-30.773894839032145,-17.338972656658957,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559987521960323,-3.2202922483701046,24.48967895860697,73.99230638328362,12.881445381810195,-0.4638681170127778,1.9708330055310253,23.322408640596027,30.16298694903325,-3.431978601275376,46.56072876263635,16.03122144926008,-26.63663014578969,11.87091054506084,18.16374007056534,16.98893873391947,13.844811941457923,3.21955973789958,-2.5833044468074107,20.004760610254024,4.890896872794071,0.1326309988266549,-10.297487136116356,0.5070590285243037,5.733811650769405,-11.764572144752904,8.948379904439129,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 05:41:29 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.75830592971754,22.318290633270088,26.308002139054885,-3.4047601144950423,-0.3149032036323329,17.12419627611128,43.32702531445318,16.48757227841575,47.17658186080031,1.371163040135559,19.13737229038468,18.63581074623364,48.05639490875284,50.4668950252458,45.40816103356049,-18.99182569085742,67.86057717726928,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.086507886911015,35.13260170208514,47.47952514353806,-4.811458381427691,-8.57836868644718,5.974865164959264,11.438097931928937,10.823714692807007,16.220008870145964,-5.131471008045563,24.42523105129093,15.329173883187242,1.1421695966491452,17.337329404367562,34.62437946888963,10.847410174958693,9.889463105126772,-0.5869302569153634,11.26899634900209,-7.717246752409457,3.611956333423039,12.4346487126034,-3.36095995938942,25.16818436685204,-2.075381912120733,-7.879381057329493,14.001846819717125,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522977235992983,64.133075791727,66.28078277896769,93.22997358136404,-9.677584989705345,56.45790195899976,27.89663362490562,-17.057083224694345,16.233123254328152,46.90626806730928,41.92834909472565,10.45080029629768,13.380364846875173,91.62182298047958,-41.42105595814163,22.3219391108602,22.659377801563902,26.13061955662224,-20.59848183841685,139.83247500291557,-50.96774422323777,-24.43213476543465,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.17457084346989,15.977157991459112,11.261614192628722,-6.261527819421364,87.40905703129079,57.5755755718758,-36.21104626399335,7.23288713690331,-15.093322253161222,-3.806894801893468,19.882094137947597,-12.791829003774112,-6.055898495430522,20.118359817163324,4.701346496154479,18.667609370603238,10.129014099530464,-12.605045382846267,-13.107541417197366,24.28788707026057,39.0797062984376,11.786311344318756,28.06216882474093,20.641703311845696,-8.873270201028438,-7.59693427803353,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 05:41:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
