Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,683496409995.0,383.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 11:41:54 AM EDT",0.9455819162572876,4.738808017850649,18.160327362529394,20.184285296346637,9.934531264936354,11.758305929717539,22.318275995848037,26.308007708275372,-3.4047457628108457,-0.3149177349733856,17.124224765038743,43.32697461854582,16.487601912155437,47.17652515267679,1.3711948864207457,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,667412353774.0,1725.1875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",2881.2239,2145.624,897.5983,"Aug 28, 2026 11:41:54 AM EDT",-0.5661356251744021,8.985599874640693,7.575724014588192,19.34643243939358,62.02821427883545,55.838188913599176,-7.699134286050469,39.90321596394419,-30.522977235992986,64.1330973828505,66.28077909115657,93.23003411959505,-9.677623165771266,56.45787859613365,27.89666493575147,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,642630160669.0,156.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",200.0,169.68182,142.0,"Aug 28, 2026 11:41:54 AM EDT",-0.28125954649678153,2.5941726247914687,6.838673917562055,3.656271652899057,32.23321958012435,15.977174190391485,11.2616151324052,-6.261542974479317,87.40908542827017,57.575509420550894,-36.21101006114965,7.232838018464527,-15.093307824252989,-3.8068945562408696,19.882120421405848,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642346421537.0,265.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",305.0,272.5,190.0,"Aug 28, 2026 11:41:54 AM EDT",0.018820149984777323,0.1503452675159167,15.741339919088325,8.146076832174497,30.512472260786105,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974897559880121,11.43806386699049,10.823707719773745,16.22002468138404,-5.131491108048358,24.425280535226012,15.32917846123063,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521896061904.0,597.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",740.0,669.4595,550.0,"Aug 28, 2026 11:41:54 AM EDT",0.9244134856827957,6.121725847539983,21.154654335244082,15.857979757911966,5.123530173314528,9.037731094592893,24.174342795281344,23.403878340312968,-2.6585486531685465,1.1605965999660128,20.186314488369717,59.15800279773058,25.3129410403794,47.685565834142096,6.907108488081715,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,483900964427.0,90.9000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",200.0,114.87805,75.0,"Aug 28, 2026 11:41:54 AM EDT",-1.2922085561231533,5.33024138059679,-24.80767475819634,99.29840015228679,146.34145736316145,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268490328508,6.052538655765183,-14.68874418147581,30.711994650406325,4.226481826134054,30.870184776723143,8.756366976600694,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454352360733.0,256.8550109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",328.0,276.5862,200.0,"Aug 28, 2026 11:41:54 AM EDT",-0.5016397213921775,-2.4107146377000177,18.320114099579587,12.387685756065526,15.07195291150345,33.077835734961035,18.859025772598393,-0.23483175532880152,24.00772188789484,32.426008123375524,27.718259548250714,1.4682082583629574,-0.9564790710587356,60.07486983313528,9.791977742971202,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450276935093.0,187.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",255.0,191.68,80.0,"Aug 28, 2026 11:41:54 AM EDT",0.8928111264996597,51.85784683204413,30.87065796743216,36.73736642581531,5.5358629186445185,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,441230547780.0,152.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",400.0,244.11761,110.0,"Aug 28, 2026 11:41:54 AM EDT",0.03948766462398279,26.708903934690454,-25.12086195101538,5.269280453411063,-21.263082347752338,18.128107417522155,59.99030502932206,30.94160522476017,-4.645944866667328,36.88944401610599,24.250898880102657,19.34323264563902,-2.9695505760278573,24.936837096449025,6.886599976317376,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,438642263868.0,111.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",170.0,137.73914,115.0,"Aug 28, 2026 11:41:54 AM EDT",-0.8649141395502324,-3.8068882645550306,-5.937353254897149,41.20390781533998,46.43777187173161,33.47371832083101,20.995623381143158,9.295944300817172,-22.46275851877545,45.76132712666845,-3.4864833411965113,13.812650754427235,16.571566010905634,31.268306046005257,15.133657844336934,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436592244169.0,62.21500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",75.0,68.77273,62.0,"Aug 28, 2026 11:41:54 AM EDT",1.708357062160415,-0.646756285859118,23.179540761214778,26.212704686696387,14.348718498832458,28.040599135381793,33.85331347348701,4.82594508694858,-23.822931190806163,49.60898711620623,-11.632917532121933,46.19019911566995,-14.996579191711866,35.68518448210312,33.368454699357166,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419641818285.0,947.219970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 11:41:54 AM EDT",1.343803941484456,-2.00294295810165,-4.669819184575619,-6.003959410650339,10.327782436207467,-5.394725373229092,39.622679425504835,49.00387770146406,-19.04981668410779,51.821214217328546,32.66632803665965,45.70069214791217,10.599298070442753,22.37202625370105,0.2777562867904759,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
