Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912000000000.0,141.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",117.0,222.3158,450.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.6819948322021263,30.478905889798092,-12.146631514410444,,-12.146631514410444,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767630000000.0,369.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",215.88,525.97394,675.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.12713731606117662,-5.137690110644244,-23.196121700134764,16.253784916172954,7.090520525812827,50.632989775793206,110.49291361959463,104.18421956552942,-13.269655346639532,56.48493182002867,44.88001576140235,29.051616895643974,3.621970995682333,48.186100352267445,23.645608607126746,46.03706486631904,93.21687061000323,70.74378801689811,11.592360867865859,2.8528568727471004,55.74373247981528,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880000000.0,592.135009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",580.0,754.77405,1000.0,"Sep 02, 2026 12:22:15 PM EDT",,2.4302551409730366,6.363274666305285,-0.8276307198679111,-9.236906461493554,-10.134788461693445,13.093112131989182,66.04889388587681,194.13328754126323,-64.22179969674819,23.132973920397504,33.08646882408128,56.57184135836963,-25.71121194241497,53.37679660269641,9.927375500043055,34.14509130069921,42.763025773406405,105.29680697983643,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401340000000.0,354.0150146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",125.0,390.09283,600.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.46336429370475996,13.75438590297897,-16.45466021448009,-12.224782252407884,-21.28101625733514,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177920000000.0,162.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",152.0,246.96892,355.0,"Sep 02, 2026 12:22:15 PM EDT",,1.1755189725078052,13.302727992994079,,,-3.0712389572219,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111900000000.0,761204.375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 12:20:57 PM EDT",735000.0,799502.75,906011.0,"Sep 02, 2026 12:22:15 PM EDT",,1.211738340174251,-0.7038383772501988,7.634843257306878,5.722829861111101,0.8484863540010545,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111320000000.0,508.3399963378906,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 12:20:57 PM EDT",510.0,547.6667,604.0,"Sep 02, 2026 12:22:15 PM EDT",,1.2879982070854057,-0.625564404265011,7.8110720471391115,5.8666684970730465,1.1320008973437101,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130000000.0,1160.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",850.0,1315.0406,1600.0,"Sep 02, 2026 12:22:15 PM EDT",,0.1409491177262856,1.181485513145053,9.233969321001645,14.385922619445024,8.530698853420526,40.245586017013494,33.30105301341071,60.909088021894256,34.25531691771637,66.07817221266565,31.0398432345526,16.139940569188948,40.45474056881897,17.83433284257221,-10.368842449471282,25.3924559920226,39.753623689076136,7.2866360139561825,24.23936511508966,25.178948003436076,3.6568737569723897,-6.2416478001147695,-21.302200863314567,5.670596690723495,-5.1744830990498425,2.5301996545384453,-17.536925492870314,13.14253110791328,-17.571880319000456,-14.41934537509323,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056420000000.0,947.3306274414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",361.0,1513.1111,2200.0,"Sep 02, 2026 12:22:15 PM EDT",,1.3252051642134388,15.102802293948226,-10.959834167186234,129.69305671623323,232.10972563242552,240.2392899309635,-0.961429614851339,71.93121048283788,-45.929746014127005,24.208106653390217,39.7917670630878,69.49258382834375,-22.83561009296897,87.5912705115771,54.80225161456396,-59.55441372620685,60.96552924859975,243.05991599622038,0.794908295569674,-21.571077207600098,-24.053019094790663,300.0,-63.58620624068212,-48.06590950917871,4.88355710884425,7.773269169808583,-8.314765803721846,38.29568490570983,-68.5806464639199,-12.676064331120562,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941583000000.0,355.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",305.0,374.57144,420.0,"Sep 02, 2026 12:22:15 PM EDT",,0.38877991767174436,0.9977484188834262,18.58739009184398,20.556222006265745,11.83204853019122,37.26630556494448,44.28813720547529,30.62668801883126,-12.641212236076282,27.74573663791562,-5.5347650427536195,47.25704709353084,-6.6237975944820064,26.75875567845962,34.53639902115504,8.372520623363776,9.882820990845321,36.733341444021804,36.180589770224714,-19.917997322166737,2.3074679709383483,34.369323671225914,-25.142088408788034,-6.876136913139497,25.639202201706055,5.724698395638206,9.952050268968149,60.57532667667878,-30.773862201809,-17.338955473686568,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816738000000.0,106.42009735107422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",81.0,127.725,155.0,"Sep 02, 2026 12:22:15 PM EDT",,0.46733643800906943,-4.069359596533673,-5.647559107357269,-15.737375401976362,-3.8705807428625394,24.489689639055,73.9922654831774,12.881471742607653,-0.4638681559131719,1.970807014375353,23.322403721551787,30.163014402356602,-3.431978601275376,46.56075723565933,16.031185829524787,-26.636585479599482,11.87091713365438,18.163661571434766,16.988929081467717,13.844850351792303,3.219529200861637,-2.5832398973288373,20.004730747893817,4.890840243005745,0.13268638687302658,-10.297437730724635,0.5070092939089443,5.733832264423522,-11.764598161940121,8.94839138425163,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778152000000.0,458.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",365.0,613.8449,1250.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.2545599415690103,-3.734117191475228,-12.112203392171084,130.77736702528125,114.03155924501198,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359000000.0,378.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",330.0,419.36163,466.0,"Sep 02, 2026 12:22:15 PM EDT",,1.757583802550533,3.7047119686088648,19.65651445788623,18.711174795508413,8.712555591699477,11.758294996157147,22.318295281225954,26.30800015084629,-3.4047457628108457,-0.3149177349733856,17.124224765038743,43.32701839118991,16.487566336376382,47.17650974058954,1.371194740862558,19.137347269247762,18.635821555913502,48.056494008690834,50.46692876223684,45.40796665484614,-18.99174763349807,67.86056921191197,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668704000000.0,1673.1900634765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",897.18195,2142.8206,2859.9944,"Sep 02, 2026 12:22:15 PM EDT",,0.5032612758742561,2.712711078978658,-1.760083931404799,17.94634010928653,57.14465710782088,55.838202834977224,-7.699127310260545,39.90320903139357,-30.522985250613576,64.13308658728805,66.28080821381755,93.22997215063931,-9.677612698121829,56.4579168913677,27.89664583775373,-17.05710428342715,16.233141666160343,46.90624819960871,41.928341046796056,10.450833204805509,13.3803392015853,91.62189014165665,-41.42106154620011,22.321942794490734,22.65934514585741,26.130624271493062,-20.598492866628646,139.83259649846542,-50.967747433784496,-24.432159586460156,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
