Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,353.94989013671875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.03674210361515051,10.076163450085641,-9.475731422834087,-12.723486428161756,-21.295497381488392,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 12:07:29 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,176.98500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.008474231439792312,17.185328769672626,,,5.341947739395025,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1014.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.16132507747596003,13.63203903232364,17.48777339284262,155.76944092668575,255.81534083310595,240.2392589682527,-0.9614295281997753,71.9312126575776,-45.92973729448416,24.208109172707438,39.79173217816334,69.4926084861413,-22.83560275191897,87.59123592577984,54.80226542798074,-59.55440920688335,60.965496786932285,243.05994684763698,0.794908295569674,-21.571072425636796,-24.053023725424882,300.0,-63.58621360874784,-48.06589536236628,4.883549761061112,7.773286238825472,-8.314773667920628,38.295702637189464,-68.58064682621408,-12.676061615022371,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759200.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:06:41 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.019753736748540085,-2.3783072048718323,3.496694158544056,1.1255411255411296,0.5829358770535142,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.7698412698412676,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,505.92999267578125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 12:06:41 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.019762880413587425,-2.4901192094238245,3.6465670241357273,1.1051156768081105,0.6525412949616838,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,-0.01703361039260276,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1148.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.05394263982471115,-1.664635968642969,1.6763097588092357,17.198541680833145,7.407757002806958,40.245586017013494,33.30106723507349,60.90907085477899,34.25531691771637,66.07812453499066,31.039847989618696,16.139978153262557,40.45475907147902,17.83425193574164,-10.368789559577063,25.392484907786805,39.75358959273654,7.2866040709742785,24.239327651708685,25.179021056767482,3.6568061827898957,-6.2416012770778355,-21.302213835145544,5.670655935810909,-5.174542048532427,2.530186146351343,-17.53687280014703,13.14252105160174,-17.571850529902132,-14.419351263505675,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.008373102734904325,-0.1753715900062902,15.320128802858068,23.341523960470866,12.873883093448125,37.2663146143297,44.28812769317112,30.62668801883126,-12.64122171874973,27.745768218559054,-5.534796703078982,47.257076027633225,-6.623806003806953,26.758738153349483,34.53638841276086,8.372544892835322,9.882820087107191,36.733405237572825,36.18055028175438,-19.91800414015549,2.307453698410855,34.369380198616504,-25.142140970389438,-6.876085541680843,25.639227038451228,5.724626977201774,9.95211991634941,60.57530531251436,-30.773894839032145,-17.338958160670238,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,-4.400481406363377,-9.659744123772684,-12.559982077449284,-3.2202922483701046,24.489678958606966,73.99231936960705,12.881446467094015,-0.46385146153211654,1.9708073514371316,23.322421645868864,30.16295535534308,-3.4319781463472587,46.56074819008986,16.03119529361059,-26.636589343326843,11.870904589024867,18.16366853119673,16.988999536452432,13.844790104571025,3.2195519826917263,-2.583282867296499,20.004753583940538,4.890877996194476,0.132658698965038,-10.297488840403247,0.5070674722612578,5.73384105853687,-11.764605008584361,8.948399838125232,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.025126183668822133,-0.9542528166006536,2.373602471872771,139.38331386935582,122.94079381896506,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170105,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,374.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.026663316597630438,1.9337351166748507,16.10056655524039,17.712761906221775,7.559429413204466,11.758294996157147,22.318324556079915,26.307960375495366,-3.404724359555089,-0.31493954344027353,17.124193357025774,43.32704974677728,16.487555701874747,47.17654115610348,1.3712162628380264,19.137314441759436,18.63584685769757,48.05637312642246,50.46690330342756,45.40804399101632,-18.991738973289262,67.8605745221506,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.0290728069795132,7.343852166446574,18.78979303553654,16.052750811560834,35.0933148616259,47.4795414382966,-4.8114789098274935,-8.578350281234293,5.974865773767912,11.43806126941147,10.82372591475831,16.220023495283577,-5.131451264022768,24.425237376292475,15.32913253731445,1.1421796653174665,17.337343266960946,34.62439568184044,10.847403272273448,9.889465021086385,-0.5869782374204768,11.26905234012483,-7.717248278619204,3.6119464580198324,12.434637193152053,-3.36093844311367,25.16808673459434,-2.075427545333419,-7.879309942811997,14.001948992176438,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1715.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.006997289422350228,2.191609558874763,4.5974381769541495,25.768716754066247,61.07143098721441,55.838171047148236,-7.6991114541949734,39.90318135701831,-30.522988372630742,64.13311289657635,66.28079002797966,93.2300137017263,-9.677622242137396,56.457881847067796,27.89666227189951,-17.05710293246773,16.2331294714277,46.90630504929896,41.92835311869161,10.450766279991486,13.380402510754074,91.62188821215823,-41.4210631828571,22.321897855148553,22.659328145143554,26.130646466657993,-20.5984746825955,139.8324993121992,-50.967738378891234,-24.432123352948977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.42999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.025088445861676245,5.824915760121763,7.0319681104599185,7.15804030619267,35.14065764444507,15.977166690092591,11.261605847675726,-6.261520486793071,87.40906984541232,57.57551607066254,-36.21101742893258,7.232854962719837,-15.093321240669722,-3.806875934693177,19.882069392532987,-12.791804607698776,-6.055965139637154,20.118493873530554,4.701249349595993,18.66768087766455,10.12891401933449,-12.604990761204471,-13.10756203767982,24.287928784570756,39.079683115955774,11.786250639120354,28.062284725925135,20.641625153780407,-8.873228115922283,-7.596925846149927,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
