Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1181345202400.0,160.35499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 12:02:59 PM EDT",-0.776563874805225,23.18890526480395,,,-4.556275834522106,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115069766903.0,506.07000732421875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:02:42 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 12:02:59 PM EDT",0.4705171847828815,-1.2295778154471804,6.001003956827433,0.2218031666723297,0.6803965919153443,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114964088317.0,759040.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:02:42 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 12:02:59 PM EDT",0.4096869737533204,-1.1679535422715825,6.061537601654421,0.26948480845443434,0.5617382087970357,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1104541312218.0,1171.5050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 12:02:59 PM EDT",-0.39069558698322515,-3.8893926274704005,4.116414178755123,11.712402898828067,9.536297127039806,40.245586017013494,33.30105301341071,60.909074210171134,34.255312970174344,66.0781277810845,31.03985231329154,16.13996852095454,40.45476516151494,17.834285288692307,-10.368805762557631,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1052560534937.0,918.7152099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 12:02:59 PM EDT",-1.7826579743602577,11.966067926630174,-0.5049698832511162,122.91692228586469,222.07789706802754,240.23922800554752,-0.9613937370159586,71.9311528491789,-45.92973310517814,24.208109172707438,39.7917626835377,69.49256105116184,-22.835597995158764,87.59123592577984,54.80226542798074,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951178766157.0,358.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 12:02:59 PM EDT",1.1433537855038756,0.2686718708229563,21.28330559298519,20.454799865506846,12.766867928051528,37.26630556494448,44.28813720547529,30.62669613441178,-12.64123662885015,27.745755514148286,-5.534752306119506,47.25705165133207,-6.623789781684519,26.75870390622681,34.536419406482175,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,818289489113.0,103.36499786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 12:02:59 PM EDT",0.7161654779515025,-8.388630668616425,-12.85748384552603,-18.700084130735085,-6.630249846867697,24.489670379223337,73.99228041064264,12.881452721696341,-0.46384303654288805,1.9708159028017702,23.32238263005859,30.16299653532244,-3.431958945389779,46.56071904890959,16.031234527089232,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,770805740581.0,467.14990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 12:02:59 PM EDT",-1.9972120787555392,2.756127614521797,-9.832292047947389,133.32994689490397,118.13125436848378,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,685033019489.0,383.5299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 12:02:59 PM EDT",1.0193317915657252,4.815329187818063,18.246654165980992,20.272090784079566,10.01484838054434,11.75828406259891,22.318307247893276,26.307990605209454,-3.40474551426041,-0.3148814409882905,17.124160723455837,43.32708130328653,16.487536702639225,47.17648938826049,1.3712267327059546,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,664708648854.0,1705.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",2880.8896,2145.3752,897.49426,"Aug 28, 2026 12:02:59 PM EDT",-1.714687513763613,7.726716722989413,6.333126215939333,17.967872215102897,60.156658879428825,55.838184968524665,-7.699127310260545,39.903192892660265,-30.52297166767277,64.13304104596764,66.28082283844901,93.23007495534547,-9.677633633422689,56.45789870806637,27.8966118630628,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641081224774.0,266.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 12:02:59 PM EDT",0.3010190554305625,0.4329152655635937,16.067899254531582,8.451206451425474,30.88070772650935,47.47952514353806,-4.811458381427691,-8.578377476646338,5.974896951068098,11.438087875741987,10.823660270615253,16.2200527455588,-5.1314841707228664,24.425248314859882,15.329208326136712,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,640903157645.0,155.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 12:02:59 PM EDT",-0.287648262093787,2.5875996878707896,6.831829046685045,3.649630670106596,32.22474774796389,15.977165491757429,11.261614192628722,-6.261535152048503,87.40909916530659,57.57549787030855,-36.21100066147965,7.232813744974664,-15.093301116044621,-3.806888349059101,19.882103411778917,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523258257361.0,597.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 12:02:59 PM EDT",0.9987721384348003,6.1999137536095095,21.2439181373298,15.943341099016916,5.200982633093543,9.037718320980016,24.17435734212816,23.403878340312968,-2.6585231388083885,1.1605700845690903,20.186301721428258,59.15804661295838,25.312933128644843,47.68551553234246,6.9071067552421095,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,479937162294.0,89.61000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 12:02:59 PM EDT",-2.693013167727387,3.8354547410717865,-25.87476130136809,96.47007106159487,142.845520067271,84.03991486280313,-59.565122431588456,94.5623735727458,-46.64268517141592,6.052538143124209,-14.68873695573948,30.71196995916592,4.226501514316561,30.870201636705573,8.756368203460818,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453751540856.0,257.7850036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 12:02:59 PM EDT",-0.14138688475869854,-2.0573739717999917,18.748514694482022,12.794606859920133,15.48859291780349,33.077835734961035,18.859012920574457,-0.23482096789000373,24.007713593479508,32.42604044008948,27.718222474719955,1.4682313843311423,-0.9565129603447464,60.074935362426295,9.79193582483382,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450601212313.0,186.1750030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 12:02:59 PM EDT",0.1317756067488185,50.712381519880644,29.88349923833795,35.70595505403029,4.739804811115511,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,441072121875.0,150.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",400.0,244.11761,110.0,"Aug 28, 2026 12:02:59 PM EDT",-0.9280002892280592,25.48349443825657,-25.84502263744437,4.251214856246244,-22.02455185474711,18.128085358243993,59.99038270572073,30.941553297407264,-4.645935540812829,36.88944401610599,24.25088902576038,19.343253406732153,-2.9695686713903213,24.936877241854738,6.886582001956665,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,438208706055.0,110.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",170.0,137.73914,115.0,"Aug 28, 2026 12:02:59 PM EDT",-1.1502460080035526,-4.0837525055609785,-6.208085564396793,40.79749292700694,46.01629280912083,33.47371832083101,20.995633199111708,9.295916046122121,-22.46274476581074,45.76132712666845,-3.486436658585179,13.812570642897981,16.57161412209234,31.26825865885834,15.133677241675226,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435753114365.0,62.404998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",75.0,68.77273,62.0,"Aug 28, 2026 12:02:59 PM EDT",2.0189646024520336,-0.34334103522064563,23.555719231453033,26.598146147837355,14.697928487218292,28.040587640840897,33.8533335320039,4.825978401297459,-23.822967286751307,49.60902294928338,-11.632941427796606,46.19023121658494,-14.996600473773992,35.68520587164243,33.36844518788704,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420014340480.0,952.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 12:02:59 PM EDT",1.9611428344550763,-1.405990876615193,-4.089112461495992,-5.431379643716028,10.999839618907226,-5.394705922152532,39.62263442231924,49.00386398812182,-19.049803199773464,51.82119225227415,32.66636225707356,45.70065582519041,10.599315477667549,22.372051263508432,0.277767627513259,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",3,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
