Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1446324255683.0,358.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",600.0,396.93738,125.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.4206629806734918,6.296194900854779,-10.589529001034505,-8.834465175129546,-20.37712674546235,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 17, 2026 08:02:07 PM EDT",4,2,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1333750978450.0,174.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",355.0,248.42857,152.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.0228755280638148,12.36987572548376,,,4.083090789025912,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",3,0,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123653526520.0,763936.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 17, 2026 08:01:46 PM EDT",906011.0,799502.75,735000.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-2.0967657186942934,1.3715498938428938,4.133804064830082,5.147135739257291,1.2103868574456778,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1123453750113.0,519.7999877929688,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 17, 2026 08:01:46 PM EDT",604.0,547.6667,510.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.5882765635681686,3.348178110384481,6.1986672797699205,7.292502421872515,3.411915667906329,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1103981805103.0,926.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",2200.0,1513.1111,361.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.113194029819319,-1.5104832077414088,-18.28035994421749,100.784390749731,224.8245684421121,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.92973729448416,24.20810917270744,39.791752515078095,69.49258382834375,-22.83560275191897,87.59123592577984,54.80227611972255,-59.55441651966555,60.96552924859975,243.0599953753716,0.7948928090374396,-21.57107852283045,-24.053030759077565,300.0,-63.586207780347536,-48.0658952268695,4.883550119893787,7.773261250862462,-8.31477911734062,38.29570498763806,-68.58064249904079,-12.67607535072366,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1084857535989.0,1137.8199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",1600.0,1324.8683,930.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.1505101583075152,-7.172055475551675,3.7212487427123575,24.330036880759675,6.386727495251643,40.24557479237567,33.30107790390351,60.90905704305736,34.25532844159886,66.07815632010427,31.039822910363533,16.139978153262557,40.45478780172771,17.83427753572817,-10.368846730422865,25.392478029025444,39.7536274516485,7.286571388098961,24.239357662071413,25.17897953142332,3.656847107170158,-6.2416156671310175,-21.30214472323704,5.670565867668476,-5.174547160632425,2.530249291601549,-17.53690861587165,13.14252105160174,-17.571889862483182,-14.419338385399673,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,928531019775.0,348.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",436.0,375.38095,305.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.0127881374069392,-3.944937803789572,7.770701825692416,22.43192920212975,9.823926865830202,37.26630556494448,44.28813720547529,30.62668801883126,-12.641240684090448,27.74576938076873,-5.534777054378104,47.257076027633225,-6.6237975944820064,26.75872673764193,34.53639874399972,8.372545589605252,9.88281094257122,36.73339668925011,36.18055879551414,-19.91802598007539,2.307524417259632,34.36928618050956,-25.14211992182281,-6.876049034765508,25.63915715741747,5.724671862137609,9.952049319282397,60.57539120997091,-30.77389810339693,-17.3389451850132,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,889845820644.0,512.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",1250.0,616.508,365.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,1.6461696929830127,5.803171927886308,-4.628095231064022,156.94373947114136,139.307056049829,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",4,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,847244761076.0,107.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",155.0,127.425,81.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.5458380589136946,-6.460625971558143,-8.041169965282702,-11.309579560435356,-2.8951032054476467,24.489689639055,73.99227846949583,12.88145380698069,-0.463859769823649,1.9707895745902704,23.322411807775943,30.16300132846603,-3.431958717926997,46.56072876263635,16.03122144926008,-26.63663621202503,11.870930143819503,18.163729140030327,16.98894621391012,13.844829522662284,3.219498421941936,-2.583274980847428,20.004779934184125,4.890868332598131,0.1326402118110525,-10.297426899045892,0.5070008080174659,5.7338860375925504,-11.764613680982649,8.94829007039364,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",2,3,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,671351865709.0,163.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",200.0,170.90909,142.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-3.5435859558587413,-1.3529779339252812,19.278374825540155,5.015062996734265,38.43802427548693,15.977166690092591,11.261605847675726,-6.261527819421364,87.40908450535944,57.57555247138311,-36.21103686433076,7.232845919147257,-15.09330212853478,-3.806888594711322,19.88204003302254,-12.791742323023158,-6.0559733963773565,20.11841923258546,4.701322958960041,18.66758868778085,10.128967157536106,-12.605015777003182,-13.107525596501535,24.28788707026057,39.07966826357983,11.786333371623249,28.062191146115232,20.64167725915112,-8.873230025435486,-7.596945731230075,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",4,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,660974360384.0,370.9299926757813,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",466.0,419.36163,330.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.2486029770441331,1.833903274064852,13.561639432853024,24.53665181505724,6.400560670367361,11.75830592971754,22.31829795198244,26.307985035988104,-3.4047316596740096,-0.3149105265942364,17.124199195197786,43.32700963665894,16.487581739805137,47.1765300929271,1.371162749025956,19.137344848959525,18.63588995938545,48.05641092169397,50.46681974131511,45.40810582888384,-18.99177342376287,67.86056065476693,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",4,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,651202798881.0,267.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",320.0,277.9091,190.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.0299350930432096,-0.9264792735584448,17.605066472033037,13.8498498139362,31.22930960340067,47.47954668422989,-4.811469404677093,-8.578395881853073,5.974874745644754,11.438109286908428,10.8236868006792,16.220038120421187,-5.131471008045563,24.425252531530184,15.329188416199324,1.1421393906442034,17.337343266960946,34.6243635639528,10.84742971759396,9.88943308653447,-0.5869110534016286,11.269033324679013,-7.717268055228555,3.611946458019832,12.434676048725455,-3.361004114381572,25.16811981630711,-2.0753806377948103,-7.879336072745236,14.001844813286102,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",3,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,628103606121.0,1602.219970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",2843.903,2135.6685,888.11847,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.6748429365232456,-11.134899551875789,-16.862273690720663,18.641658493815005,50.47922066323327,55.83817104714824,-7.699111454194973,39.90318135701831,-30.522982804312317,64.13305655969313,66.28085196111478,93.22993131492784,-9.677584989705345,56.45787859613365,27.896628297208693,-17.05706081499836,16.233092647770107,46.90625538004176,41.9283466200727,10.4508438050384,13.380373268362478,91.62189876252774,-41.42106597688758,22.32188960400623,22.65935297334869,26.130669239156123,-20.59850509042224,139.83247016142153,-50.967726574846814,-24.43213916675193,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",0,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,575015562797.0,101.0500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",200.0,116.37209,75.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,4.025122181054952,4.509256903777303,-24.58392498766394,124.40596444834208,173.84823542863242,84.03991486280313,-59.565122431588456,94.56241725559109,-46.642697151115605,6.052538143124209,-14.68873695573948,30.71196995916592,4.226501514316561,30.870176346733547,8.756351125252637,-2.213949490269751,44.22402349376951,30.920025799860685,-12.014616792593111,19.39645886133592,6.269477973698678,43.90303631784707,-43.51230452628525,34.23190976798909,-17.198582069184333,8.135402383318624,-26.564568454104556,106.61192369833115,-50.31576869627936,4.884700111422036,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",4,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
