Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",600.0,390.09283,125.0,"Aug 29, 2026 06:15:21 PM EDT",-1.707955694679375,16.904663260139017,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 06:15:21 PM EDT",4,3,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",355.0,246.96892,152.0,"Aug 29, 2026 06:15:21 PM EDT",-0.35270547742466407,27.013165173351638,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:15:21 PM EDT",3,0,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 06:15:05 PM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 06:15:21 PM EDT",0.2701261867627647,-0.6790125883325615,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 06:15:05 PM EDT",604.0,547.6667,510.0,"Aug 29, 2026 06:15:21 PM EDT",0.25808770328845654,-0.8170326876009049,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 06:15:21 PM EDT",-0.12668907961099762,-2.787296808542883,6.4518712758762975,12.008487702283688,9.826614335913074,40.24559724165309,33.30105656624347,60.909043231338075,34.25532449405553,66.07817545875588,31.039863990140848,16.139924830398723,40.45475079639584,17.834325742113187,-10.368817684583021,25.392454378649365,39.753595294894865,7.286614225359522,24.239358999137583,25.178979587953123,3.6568143676659393,-6.241594082049584,-21.302215121644895,5.6706562976975405,-5.174616960521994,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 06:15:21 PM EDT",-0.27047854448456476,26.232744973147824,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.961420515417577,71.93122597862481,-45.92974148379019,24.20809624647571,39.79178740001061,69.49255917054622,-22.835595410867583,87.5912180792493,54.80227611972255,-59.55440296169295,60.96546081489085,243.05997330735232,0.794931865259696,-21.571082468522473,-24.05304465097894,300.0,-63.5862053243254,-48.06589872969892,4.883534706663295,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",420.0,374.57144,305.0,"Aug 29, 2026 06:15:21 PM EDT",0.9598537306666488,3.74517826060512,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.288150930603074,30.62667559322336,-12.641231201421121,27.745764371158433,-5.534758855688182,47.256994841340386,-6.623753758256679,26.75873284703929,34.53635769619954,8.372553911685742,9.882841087399008,36.73331643676032,36.180589770224714,-19.91796456226176,2.307426119068423,34.36936145325304,-25.142125213879794,-6.876105142930022,25.63917547014909,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",155.0,127.95,81.0,"Aug 29, 2026 06:15:21 PM EDT",0.44821114370372506,-9.528285659554358,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489689639055,73.99227846949583,12.88145380698069,-0.4638514226331214,1.97079846301218,23.322390716284968,30.163010261982226,-3.4319653457097865,46.56072876263635,16.03120837143386,-26.636609744561646,11.87091274125789,18.163705293570096,16.988944041445862,13.844827507142309,3.2195754902156093,-2.5832907537490346,20.004716693185266,4.8908968727940705,0.13260328646553798,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:15:21 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 06:15:21 PM EDT",-2.326562725379,8.385322008192485,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",460.0,417.90216,330.0,"Aug 29, 2026 06:15:21 PM EDT",0.5109841496848455,3.6826189414053134,17.1433177938783,19.666848306775407,9.46123366389262,11.758294996157147,22.31830259993812,26.307992593417183,-3.4047457628108457,-0.31488871811888863,17.124170706274676,43.327042823517004,16.487516606766572,47.17657257161743,1.3712055018491487,19.137312021475505,18.63587966139115,48.056350912338,50.46696617011533,45.408080411774506,-18.99177716248126,67.86055534452645,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 06:15:21 PM EDT",-2.2391787578900257,9.38099157601533,5.30728138986476,17.33834665833458,59.30199643652756,55.838157125774266,-7.699118429988094,39.903220567036854,-30.52299081893226,64.1330997419322,66.28080821381755,93.22995173278142,-9.677611774489058,56.45790846086507,27.89665272290154,-17.057083224694345,16.233112554005345,46.90626172367467,41.92839553163794,10.450814219961035,13.3803560445517,91.62186518192274,-41.4210631828571,22.321877669244095,22.65937321494429,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",305.0,272.5,190.0,"Aug 29, 2026 06:15:21 PM EDT",0.8541293694124485,1.4431431067827738,19.54110422951647,9.049261001787624,31.60244983866849,47.47952514353806,-4.811448370241411,-8.578369511258366,5.974865773767912,11.438048615646789,10.82374547180156,16.220007684046745,-5.13145748937861,24.42524389974423,15.329188416199324,1.1421699416530595,17.337280098862106,34.62443819769017,10.847374914537555,9.889452460276328,-0.5869876413264197,11.269095201025658,-7.717266529014899,3.611945717898557,12.434686135772655,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",200.0,169.68182,142.0,"Aug 29, 2026 06:15:21 PM EDT",0.1725928587619885,0.6218379770577709,8.580977942201073,4.12805560013858,32.83506454049103,15.977157991459112,11.261623477358885,-6.261535641852789,87.40908450535944,57.57551607066254,-36.21102212876599,7.232871335534097,-15.093333644594175,-3.8068632746734,19.882089478229204,-12.79183072971023,-6.055911170826311,20.118368961460952,4.7013301801484,18.667630053429573,10.12892338086402,-12.604973701497801,-13.107563074533424,24.28783341654144,39.079740797438745,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:15:21 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",740.0,669.4595,550.0,"Aug 29, 2026 06:15:21 PM EDT",0.6033169590952125,5.677053904166396,20.71296354970109,15.489371275654129,4.789073927937726,9.037718320980016,24.17434831040204,23.40389839234669,-2.658557390232119,1.1606055410113614,20.186303865743604,59.15801625196213,25.31290389796059,47.68560867574272,6.907126946111686,13.811083103048038,3.725405198997911,70.67567880646155,32.092952707045775,66.71976596234958,-12.223191656980237,79.72462349210252,-33.387579726991234,119.39911978411129,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",200.0,114.87805,75.0,"Aug 29, 2026 06:15:21 PM EDT",-2.8450377037418706,9.269668077533222,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.05254712561627,-14.68874418147581,30.71196995916592,4.226532294781404,30.87013769779481,8.756381601093132,-2.213970193227366,44.224027863088544,30.920055200802675,-12.014615204273715,19.39638564882822,6.269552890510166,43.90295902695538,-43.51229202670688,34.23189401178297,-17.198609075607497,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:15:21 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",328.0,276.5862,200.0,"Aug 29, 2026 06:15:21 PM EDT",-1.0342817091120837,-2.969993326235354,18.178604716165104,11.78604367705307,14.455941214848655,33.077859947651135,18.85901699896122,-0.23483178066113775,24.00770021622327,32.426028710473354,27.718277132203873,1.4681620064425527,-0.956467593393151,60.07482976855512,9.792017704600052,-6.500762595529941,27.918316147585266,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",255.0,191.68,80.0,"Aug 29, 2026 06:15:21 PM EDT",0.19362159120788203,51.455279094416916,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:15:21 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
