Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452130090352.0,367.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 02:13:49 PM EDT",5.298927881384419,18.000713688312374,-15.732347280634473,-8.764999111410877,-18.34252201602492,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:13:49 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1191112000100.0,163.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 02:13:49 PM EDT",1.4499545524187862,13.66799196856645,,,-2.7587611799173906,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111252848232.0,503.95001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:13:36 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 02:13:49 PM EDT",-0.20791837484529507,-1.4837541953913624,6.2110100611914465,-0.19803940505500606,0.2586329108390739,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111193767575.0,755710.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:13:36 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 02:13:49 PM EDT",-0.30013786552504085,-1.4205583094182073,6.303277535518359,-0.17040951122853087,0.120561738208802,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088662971924.0,1154.987548828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 02:13:49 PM EDT",-1.6705490986920646,0.6791780655747148,4.673540499736317,10.137330920514565,7.991906820000483,40.24559724165309,33.30105656624347,60.90907085477899,34.25531691771637,66.07814042754596,31.0398436659453,16.139962414468446,40.45474056881897,17.834325742113187,-10.368866094305629,25.392539087306698,39.75354991085649,7.286623639832923,24.23939512546516,25.1789657838583,3.6568231511548754,-6.241602235040034,-21.302225913695494,5.670676166699029,-5.174554464702563,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070935761504.0,948.0001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 02:13:49 PM EDT",1.622980614078351,15.18414739741647,-2.353666299980295,130.0226090166977,232.3444332108335,240.2392589682527,-0.9614116759352642,71.93118166600615,-45.929741824821335,24.208132505858583,39.79172779861133,69.49260660552848,-22.835600167628243,87.59128503632128,54.80221017431357,-59.55441372620685,60.96551477295302,243.05997330735232,0.7948926854449034,-21.571066328443145,-24.053037792728958,300.0,-63.58619458387735,-48.06591651483655,4.88355710884425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945197847218.0,356.06500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 02:13:49 PM EDT",-0.43481703959861173,1.2152118572573034,19.497859697116038,19.713456118017426,12.072839856478069,37.26629651556046,44.288132992653374,30.62667609770129,-12.641205436460867,27.745759361547417,-5.534796340573789,47.257071469830066,-6.623788588626667,26.758726737641926,34.536419406482175,8.372510907749087,9.882839279918931,36.733298702454874,36.180667121301525,-19.91802869609256,2.307474785296426,34.36935823192249,-25.14212870203093,-6.876079906462829,25.639210620545928,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830743882990.0,104.56999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 02:13:49 PM EDT",1.4356420695589955,-5.73709959481159,-9.442470772066713,-17.752311194908465,-5.541776482118355,24.489678958606966,73.99230638328362,12.881464402721864,-0.4638848891904135,1.9708242856340208,23.322406181073664,30.162956008123444,-3.4319454623614187,46.560742999146456,16.031223256132154,-26.636620215832696,11.870882794073045,18.16370132279106,16.989021976443208,13.844776554402504,3.219521203764586,-2.5832466493327932,20.004714936088376,4.890915749397129,0.13263101106215647,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765859177956.0,469.05499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 02:13:49 PM EDT",0.7463821907594426,-1.490076931985762,-9.115478615697514,134.28149290566554,119.02081838578601,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680521462546.0,380.95001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 02:13:49 PM EDT",-0.17033382759119586,4.241041474305729,16.943783096912647,19.463026616403333,9.274784154864356,11.758305929717539,22.31831258940973,26.307960375495366,-3.40474551426041,-0.31489594941871424,17.12420771847809,43.32702714572192,16.487559221220582,47.17650974058954,1.3712055018491487,19.137357223151664,18.635852449870228,48.056378032306846,50.466840592833016,45.40809147754046,-18.991726764721285,67.86052229951633,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659016129829.0,160.2100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 02:13:49 PM EDT",2.2334247017107067,3.7360916926438614,11.006052324921223,6.453666522085877,35.80182690210254,15.977174190391485,11.261596562947807,-6.261519996989929,87.40907076832411,57.57554582126574,-36.21102949654838,7.23283744702099,-15.09327263744369,-3.806939234767559,19.8821173453265,-12.791811353943693,-6.055923462415969,20.118367429902094,4.701354841522543,18.667656033339576,10.128904657803028,-12.604968040410558,-13.107593679063967,24.287892126085975,39.07973364597033,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651550489771.0,1689.8349609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 02:13:49 PM EDT",-0.37290545200509007,3.7344972951196986,4.914584796203614,16.900785566353015,58.707950606662784,55.838184968524665,-7.699127310260545,39.90320903139357,-30.522996387250057,64.13309130545224,66.2808119016259,93.22997286600175,-9.67758591333574,56.45787534519899,27.8966309610569,-17.05708187373638,16.233164561227053,46.90619769356539,41.928377886454825,10.450788588258098,13.380356425390882,91.6219457877469,-41.42107898846585,22.321930859717874,22.659365387455054,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641755996381.0,266.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 02:13:49 PM EDT",-0.6491645636780063,4.393743566326069,18.76508574182907,8.341351842411271,30.748133369383734,47.4795414382966,-4.811458887459253,-8.578387091656525,5.974896951068098,11.438062568200834,10.823685438625885,16.220027249550427,-5.13145677740674,24.425261163316158,15.329165454234683,1.1422002626715333,17.33728214714152,34.62442229274827,10.847384685851225,9.8894427734054,-0.5869493473787735,11.26905234012483,-7.717239153418642,3.6119574436084267,12.43464005795667,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519189191190.0,592.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 02:13:49 PM EDT",-0.5131854087730425,3.340607284388053,20.09348223426648,14.896696673583754,4.251311690551152,9.03774386820877,24.174310184987856,23.40389629168611,-2.6585231388083885,1.1605700845690903,20.186327255313884,59.15799934520114,25.31297027108166,47.68547269076251,6.907150878661872,13.811069642058005,3.725445055287868,70.67566195714123,32.09298210667002,66.71966699221359,-12.223144791315764,79.72459422319591,-33.3876186886938,119.39927157341894,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473806481661.0,89.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 02:13:49 PM EDT",0.3464821217885605,-0.4656299148062204,-21.71259283189513,96.84279232156065,143.30621969305852,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052529673273832,-14.688730791372095,30.71193582303431,4.226510942346207,30.870197659703535,8.75635935764052,-2.2139430948332706,44.22400810315396,30.92007213512893,-12.014646611906898,19.39639660144423,6.269521294185099,43.90300641504443,-43.51229278823716,34.23193091784877,-17.19863832580819,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452187642059.0,256.5098876953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 02:13:49 PM EDT",0.4031203949415252,2.219608352481317,18.655006774233286,12.236676017813508,14.917336457107977,33.077835734961035,18.859025772598393,-0.23484251743411955,24.007710381906566,32.42605815506021,27.718236923002436,1.468196611115813,-0.9565240030282252,60.07494626124492,9.791976764712839,-6.500761988296722,27.918297526994994,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447886891881.0,186.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 02:13:49 PM EDT",0.34623667169833006,51.905575546258696,19.416766050898705,36.25992727745124,5.167368528041494,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
